rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8894048
3	Hyp3rion_	7776254
4	EcksD	3977889
5	noam464	3837192
6	eitanzaki	3154568
7	joethahobo	2733724
8	Mahoose	2726016
9	thewindmillman	2697763
10	jcool7	2321365
11	Blaiku	2155717
12	Smoke____	2148772
13	lordpipe	1904519
14	Jackattack53	1842038
15	Spacewardharpy7	1772126
16	beeperbeeper5	1677045
17	Blu3beast	1656793
18	Di_infiri	1539831
19	PigDab	1496677
20	Ezekson	1436925
21	kekhon	1287069
22	HellsSponge	1285715
23	rarrq	1270800
24	Werbe	1267786
25	NomadicRobin_	1261208
26	YungMaki	1209380
27	Akoot_	1174589
28	RealGroot	1127656
29	Blackberry1310	1103531
30	Frozil20	1062884
31	Groovy_MoonBird	1054004
32	TheSecondLord	908435
33	Hermanni__	871985
34	Eraxa	864295
35	claivin	857974
36	TechnoNinja64	800674
37	PlasticOtari	796297
38	FreakGenius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	673151
42	Fullut	594505
43	Historical_Sand	554256
44	Tyrannosplart	541084
45	xzvu	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	Inchef	528915
50	SuperPooch06	525707
51	12Magner05	522271
52	gusstationwerker	515653
53	Enderxz3	504738
54	EMC_	500753
55	Kowcio_	495656
56	xxPipperDipperxx	489698
57	ConnorDanky_	488585
58	El_Jalapeno	485254
59	__tomato	483871
60	fluddd	464496
61	luseis	453433
62	KarlKaek	447367
63	Chromary	446480
64	pintsizedrogue	444748
65	_Dean_123	444017
66	Smashic	438002
67	bloodbiter	436386
68	Fuad_R	428792
69	Onennon	428369
70	SteveCraftBlocks	424970
71	xolstoi	406182
72	bladeefan2009	404260
73	Soplight	397970
74	Steelynan	396386
75	Rebytre	375950
76	EveryonesUncle	375866
77	Zythose	373770
78	himak1	371506
79	DarlaMeow	369086
80	Racengan	366795
81	ImpavidArcher	356593
82	TheMilkerOfCats	350682
83	500am	344794
84	fffMike	336472
85	obzii	332318
86	Zoeyfortnite	332020
87	SyntheticSurgeon	330307
88	Lord_Jord	330237
89	burbankbuilder28	324766
90	ShedJr_	322979
91	Mythic1130	322175
92	MyNameIsJobo	316732
93	PortlyPete69	314681
94	Arceus1975	314268
95	Lez_	310421
96	SkateboardR6	302732
97	weabis	298731
98	Sral7	295346
99	Merv__	287930
100	Legendosh	284486
101	Skippeh	281256
102	set67	276007
103	_Virify_	271298
104	NameGenerat0r	269721
105	MilleGrug	267220
106	XboxPanda	267064
107	6king6colt6	264400
108	m_be9	259658
109	SammiWolfGirl	256699
110	Snowflowe	255722
111	RebelAndroid	255008
112	Marbz_	254690
113	_Bguette_	253845
114	h2p_emrld	248599
115	binman420	247005
116	mihimihimihi	246861
117	Kakolbus	245976
118	mwrty	244316
119	CoffeeNoir	241585
120	laron58	241272
121	Nycteus_	240176
122	SvenskaHugo	236482
123	F_Uhre	235173
124	Winklepicker279	233564
125	Maenara	232489
126	diamondgolem35	231023
127	bigstankyy	227630
128	NatalieTW	227513
129	lillips	226735
130	PhantomsGhost_	226073
131	Xalithia	225309
132	Kura2218	224866
133	Hiryu27	223781
