rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8894048
3	Hyp3rion_	4803996
4	noam464	3726728
5	EcksD	3538350
6	eitanzaki	3154523
7	thewindmillman	2695564
8	Mahoose	2642102
9	joethahobo	2540839
10	jcool7	2321359
11	Blaiku	2155717
12	Smoke____	2089739
13	lordpipe	1841133
14	Spacewardharpy7	1762772
15	Jackattack53	1695807
16	Blu3beast	1656793
17	beeperbeeper5	1551164
18	Di_infiri	1515529
19	PigDab	1496677
20	Ezekson	1383282
21	kekhon	1287069
22	HellsSponge	1285661
23	Werbe	1267786
24	rarrq	1266539
25	NomadicRobin_	1259864
26	Akoot_	1171884
27	YungMaki	1137100
28	Blackberry1310	1097181
29	Groovy_MoonBird	1054004
30	Segotep999	1050391
31	Frozil12	1046979
32	TheSecondLord	874668
33	Eraxa	864295
34	claivin	857974
35	Hermanni__	829403
36	TechnoNinja64	800674
37	PlasticOtari	787663
38	Freak_Genius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	667267
42	Fullut	594505
43	Historical_Sand	551280
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	Inchef	528614
50	SuperPooch06	522940
51	Spenduh	489644
52	oxfordschool	488585
53	El_Jalapeno	485254
54	EMC_	484181
55	__tomato	483871
56	12Magner05	483070
57	xxPipperDipperxx	467797
58	fluddd	464496
59	Enderslayerxz3	463144
60	KarlKaek	447367
61	Chromary	446479
62	_Dean_123	442072
63	bloodbiter	436386
64	Onennon	428369
65	Smashic	424716
66	SteveCraftBlocks	422530
67	EcksDofficial	406174
68	kinas45y5	404207
69	pintsizedrogue	395860
70	Steelynan	394100
71	Soplight	388854
72	Fuad_R	383230
73	Rebytre	375950
74	EveryonesUncle	375866
75	Zythose	373770
76	himak1	371506
77	DarlaMeow	369086
78	Racengan	366795
79	ImpavidArcher	351322
80	TheMilkerOfCats	350682
81	500am	344794
82	obzii	332046
83	Zoeyfortnite	332020
84	Lord_Jord	330237
85	burbankbuilder28	324766
86	ShedJr_	322979
87	fffMike	317232
88	MyNameIsJobo	316732
89	Arceus1975	313689
90	SkateboardR6	302732
91	Sral7	295346
92	Legendosh	284486
93	Kowcio_	283233
94	PortlyPete69	281919
95	Skippeh	281172
96	set67	276007
97	Merv__	274891
98	_Virify_	271298
99	NameGenerat0r	269721
100	XboxPanda	267064
101	MilleGrug	266145
102	6king6colt6	264265
103	m_be9	259658
104	KG1999	258538
105	Marbz_	253892
106	_Bguette_	253845
107	RebelAndroid	253143
108	SammiWolfGirl	251219
109	h2p_emrld	248599
110	Jiminie	245852
111	mwrty	244316
112	Kakolbus	242213
113	CoffeeNoir	241585
114	laron58	241272
115	Nycteus_	240176
116	Snowflowe	237371
117	fred870d	235173
118	Winklepicker279	233564
119	Maenara	232489
120	iHuntWeeaboos	227970
121	Menthas	227513
122	lillips	226735
123	PhantomsGhost_	226073
124	Xalithia	225309
125	Nagasaki_Riku	224866
126	Hiryu27	223781
127	CalebDHawk	221424
128	ROY4LE	218795
129	Deathkob	218723
130	TheShyPig	218178
131	bigstankyy	218026
132	SvenskaHugo	215531
133	cedric72	215303
