rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	21510709
3	thescout7	16548230
4	luseis	15072914
5	masskedman	8894048
6	beeperbeeper5	6131347
7	oscminus	5801487
8	EcksD	5354213
9	Jimb0nat0r	5352747
10	noam464	4450484
11	Jackattack53	3486387
12	hanaryheatwave	3225170
13	eitanzaki	3205678
14	Mahoose	2851632
15	joethahobo	2846220
16	thewindmillman	2697765
17	Manaateee	2440306
18	Yamdalorian	2423857
19	lordpipe	2411074
20	jcool7	2321365
21	Blaiku	2258731
22	Spacewardharpy7	1924436
23	Kowcio_	1884866
24	Lez_	1806964
25	Blu3beast	1656793
26	PazinGaming	1563090
27	Di_infiri	1540186
28	Werbe	1527466
29	PigDab	1509098
30	Ezekson	1476268
31	Segotep999	1438308
32	rarrq	1322191
33	YungMaki	1316080
34	kekhon	1287069
35	HellsSponge	1286063
36	NomadicRobin_	1261584
37	Akoot_	1181036
38	Groovy_MoonBird	1143345
39	Blackberry1310	1110939
40	TheSecondLord	1090609
41	Mattesco	1062939
42	Frozil20	1062884
43	hermmm_	896708
44	Eraxa	895131
45	claivin	857990
46	PlasticOtari	838872
47	TechnoNinja64	800674
48	_Huge_Male_	762304
49	Smashic	750215
50	pintsizedrogue	750147
51	Enderxz3	727419
52	FreakGenius	705312
53	ooga47	699794
54	T045RTY	679978
55	gcaisawesome	678725
56	12Magner05	634607
57	Fullut	611650
58	EMC_	588219
59	xxPipperDipperxx	580653
60	skitzxo	578588
61	ECstardust	574965
62	Historical_Sand	565243
63	SteveCraftBlocks	544241
64	Tyrannosplart	541084
65	Spenduh	540527
66	xzvu	540001
67	jnp_gaming	534319
68	Inchef	532059
69	ApophisNova	530481
70	MyNamaSheff	530184
71	SuperPooch06	525707
72	Huwulling	523648
73	KarlKaek	523231
74	Mr_Byzantine	510393
75	Krowuss	497261
76	ConnorDanky_	492311
77	El_Jalapeno	485254
78	__tomato	484311
79	Fuad_R	482193
80	fluddd	464524
81	_Dean_123	453329
82	Soplight	451281
83	Chromary	447130
84	Steelynan	439699
85	bloodbiter	436386
86	StarCookiees_	428461
87	Onennon	428369
88	Merv__	424697
89	skroobiez	422486
90	EveryonesUncle	420893
91	_Mythic____	406073
92	annebolyn	404260
93	RebytreGT	398661
94	Racengan	385533
95	Kakolbus	381238
96	Zythose	373770
97	himak1	371506
98	DarlaMeow	369086
99	ImpavidArcher	361737
100	weabis	358885
101	500am	358328
102	fffMike	352394
103	TachibanaAkira	350682
104	Lord_Jord	342605
105	SyntheticSurgeon	339831
106	obzii	334436
107	Zoeyfortnite	332020
108	burbankbuilder28	324766
109	ShedJr_	324109
110	Secret_Canary	323996
111	Pumpkin_P_Patch	322600
112	Arceus1975	320082
113	MyNameIsJobo	316732
114	PortlyPete69	315242
115	Hydro___________	314832
116	Legendosh	314079
117	SvenskaHugo	313232
118	SkateboardR6	302732
119	SoosAmongus	297661
120	Sral7	295346
121	pixelviolin	283617
122	Skippeh	281819
123	NameGenerat0r	280381
123	Nicserso	280381
125	set67	276009
126	diamondgolem35	273359
127	MattieHD	272345
128	_Virify_	271298
129	MilleGrug	268345
130	XboxPanda	267849
131	SammiWolfGirl	267691
132	6king6colt6	264922
133	AlexxO_o	263762
134	Marbz_	260016
135	m_be9	259658
136	Snowflowe	255722
137	RebelAndroid	255023
138	AspenLightVT	253845
139	Alteriity	253020
140	mihimihimihi	251550
141	h2p_emrld	248599
142	wwwwinnebagoooo	248492
143	EdGalbraith	247005
144	mwrty	246559
145	CoffeeNoir	241585
146	k_ce	241430
147	laron58	241272
148	blackeemperor	240176
149	emreknugrlu	235378
150	F_Uhre	235173
151	Winklepicker279	233564
152	NatalieTW	233217
153	Maenara	232489
154	bigstankyy	228121
155	CalebDHawk	226123
156	PhantomsGhost_	226073
157	Xalithia	225421
158	Kura2218	224866
159	Hiryu27	223781
160	Deathkob	219278
161	ROY4LE	218795
162	TheShyPig	218178
163	Wowful	217625
164	fw3xy74	217467
165	hm947	216693
166	cedric72	215303
167	lorywithay	213495
168	ProfessorBee	213123
169	Warlord324	212113
170	Powowowow	211554
171	Apollo_993	211280
172	miramyu	210688
173	Luminad3	209780
174	I_Am_Mushkin	208897
175	WyngGoy	207658
176	Groundler	205831
177	fr_ser	202921
178	SpacesickPrism	202685
179	Archsam	201599
180	TheSandwhich_	200270
181	LeEricc	198323
182	Boipl	193681
183	TheBananaKat	193284
184	_TCARREIRA_	192004
185	CLG_Kata	191735
186	AstreaTSS	191666
187	lorpus	188255
188	Saucepeh	188119
189	Ryan_GEMS	187048
190	elliebelle107	186218
191	MightyWertu	184337
192	TheWildMateo	183895
193	crashomon	183775
194	shadowthemonkey	183188
195	Awyrlas	182331
196	Bumpy419	181572
197	Quotary	180311
198	Swexti	178831
199	non089	178217
200	TheKingK_	177636
201	q_wq	174433
202	calamariclam_I	171305
203	Sheldor097	170787
204	yheece	164995
205	BlancoFlaco	164191
206	myaccountwasgone	162383
207	Iamthejo	161984
208	Skylord_Luke	160568
209	excelsionprime	160562
210	Gregward_Smith	158049
211	groofles	157752
212	Hisiste	156101
213	r123moore	153793
214	zToasty69z	152325
215	vandmanden	151646
216	Da_Boss_Rani	151318
217	Quaintster	150522
218	Cowison	150314
219	Ze_BaronKrigler	149315
220	sp00ky_ghost977	148588
221	FishyBoy3811	148473
222	teslawolf38	147688
223	MAns_44	146743
224	SingedBread	145994
225	StinkyDiplomat	145591
226	bl1ss0	144687
227	Eczbek	142972
228	SaucyDark	142538
229	MovingFish7	141179
230	lizardfightclub	141037
231	thgrocks	140330
232	yulgur1	139605
233	Dakar_	139581
234	WET_WET_WET	139162
235	_i_ERROR_i_	138738
236	Covalents	138323
237	Nicky_H225	138056
238	pretty_pink_reno	136735
239	Inbefour	136590
240	Teebone15	136274
241	MSK__	135395
242	MoistMicrowave	134970
243	Rumpletaezer	134951
244	2blox_	134644
245	00000000-0000-0000-0009-01ff0c3e5e4f	133388
246	PaperCanvas	131565
247	Incinere	131533
248	censorsheep	130343
249	Crowman1	127935
250	Biites	127411
251	Killercatty78	127005
252	djancak	126466
253	parodypatient	126461
254	soundad	125950
255	monky_irl	125702
256	Kyrum2169	125570
257	Dreamdbr14	125508
258	SmashingPump	125388
259	Corbsman	124754
260	fade_emerge78823	123795
261	stavgod	123760
262	Hahaa_0	122819
263	HyperCave	122131
264	Wooptey	120449
265	TheWickedBird	120401
266	RobotMinion101	120025
267	NieToksikpl	119695
268	taengoos	118327
269	Dogcorn69420	118310
270	Euclidoris	118063
271	H0UNDFRMH3LL	117992
272	Optiprimus	116993
273	intropass	115784
274	Comma__	115453
275	aldplaysmc	115346
276	FirsTimeGamingTV	115041
277	RadarHz	114876
278	Jonafrog99	114589
279	IamCL4SSY	114543
280	MinttyFressh	113272
281	mimbo1211	112738
282	TheDankPlatypus	112281
283	mariominejedi	111807
284	RoskobiOne	111056
285	HolyVenom	110846
286	U_Mos_	110157
287	seanitoo	109207
288	Shogunite	108806
289	FishisTTV	108578
290	benediktine1	107179
291	_stets	105607
292	Cocoamallows	105563
293	Kubeusz2010	105414
294	Buuck_	105291
295	M_Patata	104946
296	ExtraDumb	101877
297	Mewar	101580
298	MakeHistory157	101251
299	Hpdinosaur	99443
300	BlankityMcBlank	98881
