rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	22655631
3	thescout7	16548230
4	luseis	15073751
5	masskedman	8894048
6	oscminus	7199823
7	beeperbeeper5	6172940
8	Jimb0nat0r	5370508
9	EcksD	5356447
10	noam464	4451310
11	Jackattack53	3844501
12	hanaryheatwave	3305815
13	eitanzaki	3205678
14	Mahoose	2851816
15	joethahobo	2847851
16	thewindmillman	2697765
17	Yamdalorian	2576230
18	Manaateee	2489325
19	lordpipe	2487315
20	jcool7	2321365
21	Blaiku	2258731
22	Lez_	2040837
23	Kowcio_	2019023
24	Spacewardharpy7	1926586
25	Blu3beast	1656793
26	PazinGaming	1583762
27	Di_infiri	1540186
28	Werbe	1528070
29	PigDab	1509379
30	Ezekson	1488330
31	Segotep999	1438308
32	rarrq	1335421
33	doublemaki	1316080
34	kekhon	1287069
35	HellsSponge	1286063
36	NomadicRobin_	1261584
37	Mattesco	1220679
38	Akoot_	1181566
39	Groovy_MoonBird	1157480
40	TheSecondLord	1150194
41	Blackberry1310	1110939
42	Frozil20	1062884
43	Eraxa	920110
44	hermmm_	897971
45	claivin	857990
46	PlasticOtari	838872
47	TechnoNinja64	800674
48	pintsizedrogue	790949
49	Enderxz3	789055
50	LuvLuvLove	781489
51	_Huge_Male_	765332
52	Smashic	758955
53	FreakGenius	705312
54	ooga47	699794
55	T045RTY	679978
56	gcaisawesome	678725
57	Mr_Byzantine	665785
58	ECstardust	664721
59	12Magner05	663405
60	craaaash	621277
61	Fullut	612211
62	KarlKaek	606316
63	EMC_	588223
64	xxPipperDipperxx	581661
65	SteveCraftBlocks	566559
66	Historical_Sand	565737
67	Spenduh	548847
68	Tyrannosplart	541084
69	xzvu	540001
70	jnp_gaming	534319
71	Inchef	533488
72	ApophisNova	530481
73	MyNamaSheff	530184
74	Huwulling	528708
75	SuperPooch06	525707
76	Krowuss	515040
77	ConnorDanky_	492311
78	Fuad_R	486541
79	El_Jalapeno	485254
80	__tomato	484516
81	_flud	464524
82	cuddlyMonster	464501
83	_Dean_123	460281
84	Soplight	451377
85	Pumpkin_P_Patch	447646
86	Chromary	447130
87	Steelynan	441225
88	bloodbiter	436386
89	Merv__	429972
90	StarCookiees_	429715
91	Onennon	428369
92	MattieHD	422881
93	skroobiez	422486
94	EveryonesUncle	420931
95	_Mythic____	408904
96	es0th	404260
97	Rebytre	403390
98	mymayowasgone	392390
99	Racengan	385815
100	Kakolbus	385515
101	Zythose	373770
102	himak1	371506
103	DarlaMeow	369086
104	ImpavidArcher	361737
105	weabis	358885
106	500am	358328
107	fffMike	356951
108	TachibanaAkira	350682
109	hydrothebot	350212
110	bl1ss0	348542
111	Lord_Jord	342605
112	SyntheticSurgeon	339831
113	obzii	334436
114	TwinTowerV2	332020
115	Secret_Canary	326245
116	ShedJr_	325842
117	burbankbuilder28	324766
118	royal_2	322743
119	Arceus1975	320396
120	SvenskaHugo	318492
121	MyNameIsJobo	316732
122	PortlyPete69	315242
123	Legendosh	314305
124	Alteriity	304815
125	SkateboardR6	302732
126	pixelviolin	300245
127	SoosAmongus	297661
128	Sral7	295346
129	wwwwinnebagoooo	288576
130	NameGenerat0r	282546
131	Skippeh	282045
132	Nicserso	280381
133	set67	276364
134	diamondgolem35	276088
135	AlexxO_o	275558
136	k_ce	275198
137	_Virify_	271298
138	XboxPanda	268809
139	MilleGrug	268345
140	SammiWolfGirl	267691
141	6king6colt6	264922
142	Marbz_	260016
143	m_be9	259658
144	RebelAndroid	258951
145	Snowflowe	255722
146	AspenLightVT	253845
147	mihimihimihi	251550
148	h2p_emrld	248599
149	EdGalbraith	247005
150	mwrty	246559
151	robonya_	243570
152	_witch_craft_	242188
153	CoffeeNoir	242040
154	laron58	241272
155	blackeemperor	240176
156	F_Uhre	239866
157	emreknugrlu	235378
158	Winklepicker279	233564
159	NatalieTW	233217
160	Maenara	232489
161	PhantomsGhost_	230645
162	bigstankyy	228121
163	CalebDHawk	226123
164	Xalithia	225421
165	Kura2218	224866
