rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718571
4	eitanzaki	3148736
5	EcksD	2390375
6	jcool7	2320557
7	joethahobo	2269662
8	Blaiku	2155717
9	thewindmillman	1949372
10	lordpipe	1679404
11	Blu3beast	1656793
12	Smoke____	1633695
13	Mahoose	1604636
14	Di_infiri	1515529
15	PigDab	1479503
16	Spacewardharpy7	1441906
17	Ezekson	1314998
18	kekhon	1284225
19	beeperbeeper5	1279032
20	HellsSponge	1274647
21	Werbe	1266070
22	AssEatrAndLicker	1251054
23	rarrq	1249400
24	NomadicRobin_	1239801
25	Akoot_	1127551
26	Blackberry1310	1085230
27	Groovy_MoonBird	1054004
28	Frozil12	1031368
29	YungMaki	1015784
30	Jackattack53	932657
31	Eraxa	864295
32	claivin	857724
33	TechnoNinja64	800674
34	TheSecondLord	771165
35	Hyp3rion_	770561
36	Hermanni__	712634
37	Freak_Genius	703129
38	ooga47	699794
39	T045RTY	624733
40	Fullut	594505
41	gcaisawesome	578018
42	Historical_Sand	551280
43	chipklip	541084
44	stahouo	540001
45	jnp_gaming	534319
46	ApophisNova	530209
47	MyNamaSheff	530184
48	SuperPooch06	522932
49	oxfordschool	485439
50	El_Jalapeno	485254
51	__tomato	482680
52	fluddd	453644
53	OtariCharlie	449638
54	Inchef	449518
55	Chromary	446435
56	xxPipperDipperxx	445056
57	_Dean_123	439949
58	KarlKaek	437386
59	bloodbiter	436304
60	12Magner05	434022
61	Onennon	428369
62	EcksDofficial	405164
63	kinas45y5	396259
64	sebastiensaborio	388937
65	EveryonesUncle	375866
66	Zythose	373770
67	himak1	371506
68	DarlaMeow	369086
69	Spenduh	361785
70	Enderslayerxz3	351473
71	TheMilkerOfCats	350682
72	Racengan	343160
73	Soplight	337475
74	Zoeyfortnite	332020
75	obzii	331480
76	burbankbuilder28	324766
77	ShedJr_	321164
78	SteveCraftBlocks	317730
79	MyNameIsJobo	316732
80	SkateboardR6	302732
81	Sral7	295346
82	ImpavidArcher	290962
83	Arceus1975	290210
84	Kowcio_	282537
85	PortlyPete69	281919
86	set67	274795
87	Skippeh	274644
88	_Virify_	271298
89	Legendosh	270227
90	6king6colt6	264265
91	XboxPanda	260679
92	pintsizedrogue	260600
93	Merv__	259703
94	m_be9	259658
95	fffMike	258018
96	_Bguette_	253845
97	KG1999	251485
98	SammiWolfGirl	251072
99	h2p_emrld	248599
100	mwrty	244316
101	Lord_Jord	241470
102	laron58	241272
103	Nycteus_	240162
104	CoffeeNoir	239605
105	fred870d	235173
106	Winklepicker279	233490
107	NameGenerat0r	233223
108	Maenara	232489
109	PhantomsGhost_	226073
110	Xalithia	225309
111	Natofthese	225251
112	Nagasaki_Riku	224866
113	Hiryu27	223781
114	ROY4LE	218795
115	TheShyPig	218178
116	bigstankyy	218026
117	Deathkob	217103
118	CalebDHawk	216301
119	cedric72	215303
120	Snowflowe	214736
121	lillips	214635
122	ProfessorBee	213123
123	Warlord324	211805
124	Powowowow	211554
125	lcvezra	210187
126	RebelAndroid	209154
127	Kakolbus	208766
128	I_Am_Mushkin	208366
129	WyngGoy	207658
130	EMC_	205988
131	Groundler	205831
132	fr_ser	202921
133	MattieHD	199159
134	MeetTheWollo	197509
135	MilleGrug	197136
136	_TCARREIRA_	192004
137	500am	190724
138	egglapras	187382
139	Dedalus36	187048
140	MightyWertu	184337
141	RodSerlingCringe	183823
142	hm947	182275
143	Bumpy419	181572
144	Awyrlas	179798
145	Swexti	178831
146	alderban107	175739
147	Quotary	170894
148	Sheldor097	168591
149	Wowful	166747
150	gabriels543	164995
151	BlancoFlaco	164191
152	diamondgolem35	163053
153	H72l9w	158049
154	Nicserso	155705
155	Hisiste	154606
156	r123moore	153793
157	_Boipl_	152895
158	vandmanden	151646
159	Cowison	150314
160	Ze_BaronKrigler	148730
161	FishyBoy3811	148473
162	SingedBread	145994
163	sp00ky_ghost977	143673
164	SaucyDark	142538
165	MovingFish7	141179
166	lizardfightclub	141010
167	thgrocks	140330
168	yulgur1	139605
169	teslawolf38	137657
170	Inbefour	136590
171	Teebone15	136274
172	Covalents	135246
173	awesomeoneme	134970
174	Rumpletaezer	134951
175	Incinere	131264
176	Quaintster	128858
177	censorsheep	128189
178	YoshikageBites	127411
179	djancak	126466
180	monky_irl	125702
181	Dreamdbr14	125508
182	Kyrum2169	125253
183	Corbsman	124754
184	soundad	123857
185	stavgod	123760
186	RobotMinion101	120025
187	Nicky_H225	118457
188	anbbang	118327
189	Dogcorn69420	118310
190	2blox	118024
191	Euclidoris	117739
192	Optiprimus	116993
193	intropass	115784
194	Comma__	115453
195	Sky_light_KING	114543
196	RadarHz	114432
197	mimbo1211	112738
198	mariominejedi	111807
199	Skylord_Luke	110265
200	Wooptey	110102
201	seanitoo	109207
202	WET_WET_WET	109063
203	Shogunite	108806
204	FirsTimeGamingTV	107997
205	benediktine1	107019
206	Cocoamallows	105563
207	q_wq	105538
208	M_Patata	104946
209	Kubeusz2010	103237
210	ExtraDumb	101877
211	Mewar	101580
212	MakeHistory157	101251
213	Hpdinosaur	99443
214	BlankityMcBlank	98881
215	heckface	98611
216	The11thDoctor	98454
217	trexgb	97351
218	MasterNueve	96919
219	_NieToksikpl_	95605
220	Rasmanden	94455
221	emrekn	93116
222	Miko_Fullbuster	93103
223	Myszoaz	92604
224	CruncyIsTaken	91835
225	MyNameIsDakar	91791
226	Kubelz	91446
227	HesDemonPants	90318
228	DanTheBuilderino	90259
229	Reamdin	90168
230	jushykins	90140
231	Gryglu583	90120
232	33sudo	89968
233	HyperCave	89091
234	loveseeker	89000
