rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718578
4	eitanzaki	3148736
5	EcksD	3030930
6	Mahoose	2464436
7	joethahobo	2410149
8	jcool7	2320557
9	Hyp3rion_	2244505
10	thewindmillman	2237025
11	Blaiku	2155717
12	Smoke____	1941766
13	lordpipe	1756386
14	Blu3beast	1656793
15	Spacewardharpy7	1626259
16	Di_infiri	1515529
17	PigDab	1495971
18	beeperbeeper5	1446571
19	Jackattack53	1406477
20	Ezekson	1350895
21	kekhon	1286919
22	HellsSponge	1275166
23	Werbe	1266886
24	NomadicRobin_	1257969
25	rarrq	1249997
26	Akoot_	1135206
27	YungMaki	1106972
28	Blackberry1310	1090941
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Eraxa	864295
32	claivin	857974
33	Hermanni__	823410
34	TheSecondLord	812483
35	TechnoNinja64	800674
36	Freak_Genius	705312
37	ooga47	699794
38	PlasticOtari	681241
39	gcaisawesome	678725
40	T045RTY	660548
41	Fullut	594505
42	Segotep999	586029
43	Historical_Sand	551280
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	SuperPooch06	522940
50	Inchef	507403
51	oxfordschool	488585
52	El_Jalapeno	485254
53	__tomato	483512
54	12Magner05	481005
55	fluddd	463511
56	xxPipperDipperxx	452480
57	KarlKaek	447367
58	Chromary	446437
59	_Dean_123	440748
60	bloodbiter	436386
61	Onennon	428369
62	Enderslayerxz3	413094
63	EcksDofficial	405833
64	kinas45y5	401488
65	Steelynan	390481
66	SteveCraftBlocks	389221
67	Spenduh	381689
68	EveryonesUncle	375866
69	Zythose	373770
70	himak1	371506
71	DarlaMeow	369086
72	Soplight	357493
73	pintsizedrogue	354746
74	TheMilkerOfCats	350682
75	500am	344794
76	Racengan	343160
77	Zoeyfortnite	332020
78	obzii	331480
79	Lord_Jord	327454
80	burbankbuilder28	324766
81	ShedJr_	322378
82	MyNameIsJobo	316732
83	EMC_	313004
84	Arceus1975	311338
85	SkateboardR6	302732
86	Sral7	295346
87	ImpavidArcher	293988
88	Legendosh	283398
89	Kowcio_	283233
90	fffMike	281953
91	PortlyPete69	281919
92	Skippeh	281172
93	set67	276007
94	Rebytre	273672
95	_Virify_	271298
96	Merv__	270472
97	MilleGrug	265916
98	6king6colt6	264265
99	XboxPanda	260679
100	m_be9	259658
101	_Bguette_	253845
102	KG1999	252715
103	SammiWolfGirl	251219
104	h2p_emrld	248599
105	mwrty	244316
106	CoffeeNoir	241585
107	laron58	241272
108	Nycteus_	240176
109	fred870d	235173
110	Winklepicker279	233490
111	NameGenerat0r	233223
112	Maenara	232489
113	Menthas	226515
114	PhantomsGhost_	226073
115	Xalithia	225309
116	Nagasaki_Riku	224866
117	Hiryu27	223781
118	RebelAndroid	223292
119	CalebDHawk	220408
120	ROY4LE	218795
121	Deathkob	218723
122	TheShyPig	218178
123	bigstankyy	218026
124	cedric72	215303
125	lillips	214962
126	Snowflowe	214736
127	ProfessorBee	213123
128	hm947	212893
129	Warlord324	211805
130	Powowowow	211554
131	lcvezra	210187
132	Kakolbus	208766
133	I_Am_Mushkin	208366
134	WyngGoy	207658
135	Groundler	205831
136	fr_ser	202921
137	SvenskaHugo	199254
138	MattieHD	199159
139	MeetTheWollo	197509
140	fw3xywashere	195086
141	_TCARREIRA_	192004
142	egglapras	188121
143	Dedalus36	187048
144	MightyWertu	184337
145	RodSerlingCringe	184021
146	Bumpy419	181572
147	Awyrlas	181204
148	Swexti	178831
149	Quotary	175889
150	alderban107	175739
151	_Boipl_	173664
152	Sheldor097	170208
153	Wowful	167807
154	gabriels543	164995
155	diamondgolem35	164411
156	BlancoFlaco	164191
157	H72l9w	158049
158	Nicserso	155705
159	Hisiste	155301
160	r123moore	153793
161	vandmanden	151646
162	Cowison	150314
163	pixelviolin	149769
164	Ze_BaronKrigler	148750
165	FishyBoy3811	148473
166	SingedBread	145994
167	sp00ky_ghost977	143844
168	SaucyDark	142538
169	MovingFish7	141179
170	lizardfightclub	141010
171	thgrocks	140330
172	Miko_Fullbuster	139658
173	yulgur1	139605
174	Smashic	138638
175	teslawolf38	138299
176	Inbefour	136590
177	Teebone15	136274
178	Covalents	136172
179	awesomeoneme	134970
180	Rumpletaezer	134951
181	Nicky_H225	133011
182	Incinere	131268
183	Quaintster	128858
184	censorsheep	128189
185	YoshikageBites	127411
186	djancak	126466
187	monky_irl	125702
188	Dreamdbr14	125508
189	Kyrum2169	125253
190	2blox	125037
191	soundad	124778
192	Corbsman	124754
193	stavgod	123760
194	Skylord_Luke	120398
195	ToastedGamingYT	120274
196	RobotMinion101	120025
197	anbbang	118327
198	Dogcorn69420	118310
199	HyperCave	117834
200	Euclidoris	117739
201	Optiprimus	116993
202	intropass	115784
203	Comma__	115453
204	FirsTimeGamingTV	115041
205	RadarHz	114876
206	Sky_light_KING	114543
207	mimbo1211	112738
208	00000000-0000-0000-0009-01f898304150	112462
209	Wooptey	112405
210	mariominejedi	111807
211	MSK__	111629
212	seanitoo	109207
213	WET_WET_WET	109063
214	Shogunite	108806
215	q_wq	108622
216	benediktine1	107179
217	MinttyFressh	106946
218	Cocoamallows	105563
219	M_Patata	104946
220	Kubeusz2010	104412
221	HolyVenom	102363
222	ExtraDumb	101877
223	Mewar	101580
224	MakeHistory157	101251
225	Hpdinosaur	99443
226	_stets	99099
227	BlankityMcBlank	98881
228	heckface	98611
229	The11thDoctor	98454
230	Mr_Byzantine	98304
231	trexgb	97351
232	MasterNueve	96919
233	RoskobiOne	96726
