rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8894048
3	Hyp3rion_	7398094
4	EcksD	3977403
5	noam464	3832006
6	eitanzaki	3154556
7	Mahoose	2723836
8	joethahobo	2720646
9	thewindmillman	2697759
10	jcool7	2321365
11	Blaiku	2155717
12	Smoke____	2143196
13	lordpipe	1903551
14	Jackattack53	1841447
15	Spacewardharpy7	1771777
16	beeperbeeper5	1659575
17	Blu3beast	1656793
18	Di_infiri	1535744
19	PigDab	1496677
20	Ezekson	1436891
21	kekhon	1287069
22	HellsSponge	1285715
23	rarrq	1270800
24	Werbe	1267786
25	NomadicRobin_	1261178
26	YungMaki	1203751
27	Akoot_	1174589
28	RealGroot	1111618
29	Blackberry1310	1102646
30	Frozil20	1062884
31	Groovy_MoonBird	1054004
32	TheSecondLord	901657
33	Hermanni__	871985
34	Eraxa	864295
35	claivin	857974
36	TechnoNinja64	800674
37	PlasticOtari	796297
38	FreakGenius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	672807
42	Fullut	594505
43	Historical_Sand	554256
44	Tyrannosplart	541084
45	xzvu	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	Inchef	528915
50	SuperPooch06	525707
51	12Magner05	516074
52	gusstationwerker	515653
53	Enderxz3	504710
54	EMC_	500303
55	xxPipperDipperxx	489698
56	ConnorDanky_	488585
57	El_Jalapeno	485254
58	__tomato	483871
59	Kowcio_	469293
60	fluddd	464496
61	KarlKaek	447367
62	Chromary	446480
63	pintsizedrogue	444617
64	_Dean_123	444017
65	Smashic	438002
66	bloodbiter	436386
67	luseis	431752
68	Onennon	428369
69	Fuad_R	428266
70	SteveCraftBlocks	424708
71	xolstoi	406182
72	bladeefan2009	404260
73	Soplight	397970
74	Steelynan	396386
75	Rebytre	375950
76	EveryonesUncle	375866
77	Zythose	373770
78	himak1	371506
79	DarlaMeow	369086
80	Racengan	366795
81	ImpavidArcher	356593
82	TheMilkerOfCats	350682
83	500am	344794
84	fffMike	336472
85	obzii	332318
86	Zoeyfortnite	332020
87	SyntheticSurgeon	330307
88	Lord_Jord	330237
89	burbankbuilder28	324766
90	ShedJr_	322979
91	Mythic1130	320526
92	MyNameIsJobo	316732
93	PortlyPete69	314681
94	Arceus1975	314210
95	SkateboardR6	302732
96	weabis	298731
97	Lez_	297186
98	Sral7	295346
99	Merv__	287930
100	Legendosh	284486
101	Skippeh	281256
102	set67	276007
103	_Virify_	271298
104	NameGenerat0r	269721
105	MilleGrug	267220
106	XboxPanda	267064
107	6king6colt6	264400
108	m_be9	259658
109	SammiWolfGirl	256699
110	Snowflowe	255722
111	Marbz_	254690
112	RebelAndroid	254677
113	_Bguette_	253845
114	h2p_emrld	248599
115	binman420	247005
116	Kakolbus	245976
117	mwrty	244316
118	CoffeeNoir	241585
119	laron58	241272
120	Nycteus_	240176
121	mihimihimihi	239920
122	SvenskaHugo	236482
123	F_Uhre	235173
124	Winklepicker279	233564
125	Maenara	232489
126	diamondgolem35	231023
127	bigstankyy	227630
128	NatalieTW	227513
129	lillips	226735
130	PhantomsGhost_	226073
131	Xalithia	225309
132	Kura2218	224866
133	Hiryu27	223781
