rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718578
4	eitanzaki	3148736
5	EcksD	3120678
6	Mahoose	2470932
7	joethahobo	2421026
8	jcool7	2320557
9	Hyp3rion_	2260007
10	thewindmillman	2249323
11	Blaiku	2155717
12	Smoke____	1954164
13	lordpipe	1759194
14	Blu3beast	1656793
15	Spacewardharpy7	1650885
16	Di_infiri	1515529
17	PigDab	1495971
18	beeperbeeper5	1447400
19	Jackattack53	1425884
20	Ezekson	1351212
21	kekhon	1286919
22	HellsSponge	1277764
23	Werbe	1267786
24	NomadicRobin_	1257969
25	rarrq	1249997
26	Akoot_	1138479
27	YungMaki	1108066
28	Blackberry1310	1090941
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Eraxa	864295
32	claivin	857974
33	TheSecondLord	824036
34	Hermanni__	823410
35	TechnoNinja64	800674
36	Freak_Genius	705312
37	ooga47	699794
38	PlasticOtari	687656
39	gcaisawesome	678725
40	Segotep999	673858
41	T045RTY	660548
42	Fullut	594505
43	Historical_Sand	551280
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	SuperPooch06	522940
50	Inchef	507403
51	oxfordschool	488585
52	El_Jalapeno	485254
53	__tomato	483512
54	12Magner05	481005
55	fluddd	463511
56	xxPipperDipperxx	452480
57	KarlKaek	447367
58	Chromary	446437
59	_Dean_123	440748
60	bloodbiter	436386
61	Onennon	428369
62	Enderslayerxz3	413721
63	EcksDofficial	405833
64	kinas45y5	402456
65	SteveCraftBlocks	393545
66	Steelynan	390481
67	Spenduh	381690
68	EveryonesUncle	375866
69	Zythose	373770
70	himak1	371506
71	DarlaMeow	369086
72	pintsizedrogue	362558
73	Soplight	357493
74	TheMilkerOfCats	350682
75	500am	344794
76	Racengan	343160
77	Zoeyfortnite	332020
78	obzii	331480
79	Lord_Jord	327454
80	burbankbuilder28	324766
81	ShedJr_	322378
82	MyNameIsJobo	316732
83	EMC_	313289
84	Arceus1975	311338
85	Rebytre	303427
86	SkateboardR6	302732
87	Sral7	295346
88	ImpavidArcher	294098
89	Legendosh	283398
90	Kowcio_	283233
91	fffMike	281953
92	PortlyPete69	281919
93	Skippeh	281172
94	set67	276007
95	_Virify_	271298
96	Merv__	270502
97	MilleGrug	265916
98	6king6colt6	264265
99	XboxPanda	260679
100	m_be9	259658
101	_Bguette_	253845
102	KG1999	252715
103	SammiWolfGirl	251219
104	h2p_emrld	248599
105	mwrty	244316
106	CoffeeNoir	241585
107	laron58	241272
108	Nycteus_	240176
109	fred870d	235173
110	Winklepicker279	233490
111	NameGenerat0r	233223
112	Maenara	232489
113	Menthas	227513
114	PhantomsGhost_	226073
115	Xalithia	225309
116	Nagasaki_Riku	224866
117	Hiryu27	223781
118	RebelAndroid	223292
119	CalebDHawk	220408
120	ROY4LE	218795
121	Deathkob	218723
122	TheShyPig	218178
123	bigstankyy	218026
124	cedric72	215303
125	lillips	214962
126	Snowflowe	214736
127	ProfessorBee	213123
128	hm947	212893
129	Warlord324	211805
130	Powowowow	211554
131	lcvezra	210187
132	Kakolbus	208766
133	I_Am_Mushkin	208366
134	WyngGoy	207658
135	Groundler	205831
136	SvenskaHugo	205442
137	fr_ser	202921
138	MattieHD	199159
139	MeetTheWollo	197509
140	fw3xywashere	195503
141	_TCARREIRA_	192004
142	egglapras	188121
143	Dedalus36	187048
144	MightyWertu	184337
145	RodSerlingCringe	184021
146	Bumpy419	181572
147	Smashic	181356
148	Awyrlas	181204
149	Swexti	178831
150	Quotary	175889
151	alderban107	175739
152	_Boipl_	173664
153	Sheldor097	170208
154	Wowful	167807
155	gabriels543	164995
156	diamondgolem35	164411
157	BlancoFlaco	164191
158	H72l9w	158049
159	Nicserso	155705
160	Hisiste	155301
161	r123moore	153793
162	vandmanden	151646
163	Cowison	150314
164	pixelviolin	149769
165	Ze_BaronKrigler	148750
166	FishyBoy3811	148473
167	SingedBread	145994
168	sp00ky_ghost977	143844
169	SaucyDark	142538
170	Miko_Fullbuster	141723
171	MovingFish7	141179
172	lizardfightclub	141010
173	thgrocks	140330
174	yulgur1	139605
175	teslawolf38	138299
176	Covalents	137948
177	Inbefour	136590
178	Teebone15	136274
179	awesomeoneme	134970
180	Rumpletaezer	134951
181	Nicky_H225	133011
182	Incinere	131268
183	Quaintster	128858
184	censorsheep	128189
185	YoshikageBites	127411
186	djancak	126466
187	monky_irl	125702
188	Dreamdbr14	125508
189	Kyrum2169	125253
190	2blox	125037
191	soundad	124778
192	Corbsman	124754
193	ToastedGamingYT	124241
194	stavgod	123760
195	Skylord_Luke	121640
196	00000000-0000-0000-0009-01f898304150	121635
197	RobotMinion101	120025
198	HyperCave	118786
199	anbbang	118327
200	Dogcorn69420	118310
201	Euclidoris	117739
202	Optiprimus	116993
203	intropass	115784
204	Comma__	115453
205	FirsTimeGamingTV	115041
206	RadarHz	114876
207	Sky_light_KING	114543
208	mimbo1211	112738
209	Wooptey	112405
210	mariominejedi	111807
211	MSK__	111629
212	seanitoo	109207
213	WET_WET_WET	109063
214	Shogunite	108806
215	q_wq	108622
216	benediktine1	107179
217	MinttyFressh	106946
218	Cocoamallows	105563
219	M_Patata	104946
220	Kubeusz2010	104412
221	HolyVenom	102363
222	ExtraDumb	101877
223	Mewar	101580
224	MakeHistory157	101251
225	Jiminie	99895
226	Hpdinosaur	99443
227	_stets	99099
228	BlankityMcBlank	98881
229	heckface	98611
230	The11thDoctor	98454
231	Mr_Byzantine	98304
232	trexgb	97351
233	MasterNueve	96919
234	RoskobiOne	96726
