rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	22655631
3	thescout7	16548230
4	luseis	15073751
5	masskedman	8894048
6	oscminus	7198904
7	beeperbeeper5	6172940
8	Jimb0nat0r	5370310
9	EcksD	5356447
10	noam464	4450488
11	Jackattack53	3843680
12	hanaryheatwave	3304613
13	eitanzaki	3205678
14	Mahoose	2851816
15	joethahobo	2846728
16	thewindmillman	2697765
17	Yamdalorian	2507955
18	Manaateee	2487726
19	lordpipe	2468540
20	jcool7	2321365
21	Blaiku	2258731
22	Lez_	2029717
23	Kowcio_	1957810
24	Spacewardharpy7	1926586
25	Blu3beast	1656793
26	PazinGaming	1583287
27	Di_infiri	1540186
28	Werbe	1527601
29	PigDab	1509098
30	Ezekson	1482274
31	Segotep999	1438308
32	rarrq	1327811
33	YungMaki	1316080
34	kekhon	1287069
35	HellsSponge	1286063
36	NomadicRobin_	1261584
37	Mattesco	1220679
38	Akoot_	1181036
39	Groovy_MoonBird	1157480
40	TheSecondLord	1145209
41	Blackberry1310	1110939
42	Frozil20	1062884
43	Eraxa	920110
44	hermmm_	897671
45	claivin	857990
46	PlasticOtari	838872
47	TechnoNinja64	800674
48	pintsizedrogue	787196
49	Enderxz3	773873
50	_Huge_Male_	765332
51	Smashic	758955
52	FreakGenius	705312
53	ooga47	699794
54	skitzxo	697223
55	T045RTY	679978
56	gcaisawesome	678725
57	ECstardust	664721
58	12Magner05	663405
59	Mr_Byzantine	622768
60	Fullut	611650
61	KarlKaek	592294
62	EMC_	588223
63	xxPipperDipperxx	581661
64	crashomon	576802
65	Historical_Sand	565737
66	SteveCraftBlocks	555119
67	Spenduh	548847
68	Tyrannosplart	541084
69	xzvu	540001
70	jnp_gaming	534319
71	Inchef	533488
72	ApophisNova	530481
73	MyNamaSheff	530184
74	Huwulling	528708
75	SuperPooch06	525707
76	Krowuss	514902
77	ConnorDanky_	492311
78	Fuad_R	486541
79	El_Jalapeno	485254
80	__tomato	484516
81	fluddd	464524
82	_Dean_123	459283
83	Soplight	451377
84	Chromary	447130
85	Steelynan	441225
86	Pumpkin_P_Patch	439260
87	bloodbiter	436386
88	Merv__	429959
89	StarCookiees_	429715
90	Onennon	428369
91	skroobiez	422486
92	MattieHD	421846
93	EveryonesUncle	420931
94	_Mythic____	408093
95	annebolyn	404260
96	RebytreGT	403100
97	Racengan	385815
98	Kakolbus	385515
99	pretty_pink_reno	376200
100	Zythose	373770
101	himak1	371506
102	DarlaMeow	369086
103	ImpavidArcher	361737
104	weabis	358885
105	500am	358328
106	fffMike	356951
107	TachibanaAkira	350682
108	Lord_Jord	342605
109	SyntheticSurgeon	339831
110	Hydro___________	337933
111	bl1ss0	336302
112	obzii	334436
113	Zoeyfortnite	332020
114	Secret_Canary	326245
115	ShedJr_	325842
116	burbankbuilder28	324766
117	royal_2	322743
118	Arceus1975	320082
119	SvenskaHugo	318492
120	MyNameIsJobo	316732
121	PortlyPete69	315242
122	Legendosh	314305
123	myaccountwasgone	311190
124	Alteriity	304815
125	SkateboardR6	302732
126	pixelviolin	298984
127	SoosAmongus	297661
128	Sral7	295346
129	wwwwinnebagoooo	286508
130	NameGenerat0r	282422
131	Skippeh	282045
132	Nicserso	280381
133	set67	276364
134	diamondgolem35	276088
135	AlexxO_o	275558
136	k_ce	273350
137	_Virify_	271298
138	XboxPanda	268809
139	MilleGrug	268345
140	SammiWolfGirl	267691
141	6king6colt6	264922
142	Marbz_	260016
143	m_be9	259658
144	RebelAndroid	258951
145	Snowflowe	255722
146	AspenLightVT	253845
147	mihimihimihi	251550
148	h2p_emrld	248599
149	EdGalbraith	247005
150	mwrty	246559
151	CoffeeNoir	241585
152	laron58	241272
153	blackeemperor	240176
154	F_Uhre	238854
155	emreknugrlu	235378
156	Winklepicker279	233564
157	NatalieTW	233217
158	Maenara	232489
159	PhantomsGhost_	230645
160	bigstankyy	228121
161	CalebDHawk	226123
162	Xalithia	225421
163	Kura2218	224866
164	Hiryu27	223781
