rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718715
4	EcksD	3189342
5	eitanzaki	3148736
6	Hyp3rion_	2532885
7	Mahoose	2490079
8	joethahobo	2428802
9	jcool7	2320557
10	thewindmillman	2261996
11	Blaiku	2155717
12	Smoke____	1970736
13	lordpipe	1765047
14	Blu3beast	1656793
15	Spacewardharpy7	1654879
16	Di_infiri	1515529
17	PigDab	1495971
18	Jackattack53	1459098
19	beeperbeeper5	1452722
20	Ezekson	1360705
21	kekhon	1286919
22	HellsSponge	1285659
23	Werbe	1267786
24	NomadicRobin_	1257969
25	rarrq	1249997
26	Akoot_	1139221
27	YungMaki	1111820
28	Blackberry1310	1091341
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Eraxa	864295
32	claivin	857974
33	TheSecondLord	827126
34	Hermanni__	823410
35	TechnoNinja64	800674
36	Segotep999	757684
37	Freak_Genius	705312
38	ooga47	699794
39	PlasticOtari	696143
40	gcaisawesome	678725
41	T045RTY	661956
42	Fullut	594505
43	Historical_Sand	551280
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	SuperPooch06	522940
50	Inchef	507403
51	oxfordschool	488585
52	El_Jalapeno	485254
53	__tomato	483512
54	12Magner05	481005
55	fluddd	463511
56	xxPipperDipperxx	453711
57	KarlKaek	447367
58	Chromary	446437
59	_Dean_123	440748
60	bloodbiter	436386
61	Onennon	428369
62	Enderslayerxz3	413721
63	EcksDofficial	405833
64	kinas45y5	402516
65	SteveCraftBlocks	398603
66	Steelynan	390481
67	Spenduh	381690
68	EveryonesUncle	375866
69	Zythose	373770
70	himak1	371506
71	DarlaMeow	369086
72	pintsizedrogue	366721
73	Soplight	357493
74	TheMilkerOfCats	350682
75	500am	344794
76	Racengan	343160
77	Zoeyfortnite	332020
78	obzii	331480
79	Lord_Jord	327454
80	burbankbuilder28	324766
81	ShedJr_	322378
82	EMC_	317563
83	MyNameIsJobo	316732
84	Arceus1975	311446
85	Rebytre	304505
86	SkateboardR6	302732
87	Sral7	295346
88	ImpavidArcher	295005
89	Legendosh	283398
90	Kowcio_	283233
91	fffMike	281978
92	PortlyPete69	281919
93	Skippeh	281172
94	set67	276007
95	_Virify_	271298
96	Merv__	270502
97	MilleGrug	265916
98	6king6colt6	264265
99	XboxPanda	260679
100	m_be9	259658
101	_Bguette_	253845
102	KG1999	252715
103	SammiWolfGirl	251219
104	h2p_emrld	248599
105	mwrty	244316
106	CoffeeNoir	241585
107	laron58	241272
108	Nycteus_	240176
109	fred870d	235173
110	Winklepicker279	233490
111	NameGenerat0r	233223
112	Maenara	232489
113	Menthas	227513
114	PhantomsGhost_	226073
115	Xalithia	225309
116	Nagasaki_Riku	224866
117	Hiryu27	223781
118	RebelAndroid	223292
119	Smashic	222585
120	CalebDHawk	220408
121	ROY4LE	218795
122	Deathkob	218723
123	TheShyPig	218178
124	bigstankyy	218026
125	cedric72	215303
126	lillips	214962
127	Snowflowe	214736
128	ProfessorBee	213123
129	hm947	212893
130	Warlord324	211805
131	Powowowow	211554
132	SvenskaHugo	210555
133	lcvezra	210187
134	Kakolbus	208766
135	I_Am_Mushkin	208366
136	WyngGoy	207658
137	Groundler	205831
138	fr_ser	202921
139	MattieHD	199159
140	MeetTheWollo	197509
141	fw3xywashere	197496
142	_TCARREIRA_	192004
143	egglapras	188121
144	Dedalus36	187048
145	MightyWertu	184337
146	RodSerlingCringe	184021
147	Bumpy419	181572
148	Awyrlas	181204
149	Swexti	178831
150	Quotary	175889
151	alderban107	175739
152	_Boipl_	173664
153	Sheldor097	170208
154	Wowful	167807
155	gabriels543	164995
156	diamondgolem35	164411
157	BlancoFlaco	164191
158	H72l9w	158049
159	Nicserso	155705
160	Hisiste	155301
161	r123moore	153793
162	vandmanden	151646
163	Cowison	150314
164	pixelviolin	149769
165	Ze_BaronKrigler	148750
166	FishyBoy3811	148473
167	SingedBread	145994
168	Miko_Fullbuster	143906
169	sp00ky_ghost977	143844
170	SaucyDark	142538
171	ToastedGamingYT	141932
172	MovingFish7	141179
173	lizardfightclub	141010
174	thgrocks	140330
175	yulgur1	139605
176	teslawolf38	138328
177	Covalents	138323
178	Inbefour	136590
179	Teebone15	136274
180	awesomeoneme	134970
181	Rumpletaezer	134951
182	Nicky_H225	133011
183	Incinere	131268
184	Quaintster	128858
185	censorsheep	128189
186	YoshikageBites	127411
187	djancak	126466
188	monky_irl	125702
189	Dreamdbr14	125508
190	2blox	125390
191	Kyrum2169	125253
192	soundad	124778
193	Corbsman	124754
194	stavgod	123760
195	Skylord_Luke	121850
196	00000000-0000-0000-0009-01f898304150	121635
197	RobotMinion101	120025
198	HyperCave	118786
199	anbbang	118327
200	Dogcorn69420	118310
201	Euclidoris	117739
202	Optiprimus	116993
203	Jiminie	116922
204	Mattesco	115903
205	intropass	115784
206	Comma__	115453
207	FirsTimeGamingTV	115041
208	RadarHz	114876
209	Sky_light_KING	114543
210	mimbo1211	112738
211	Wooptey	112405
212	mariominejedi	111807
213	MSK__	111629
214	seanitoo	109207
215	WET_WET_WET	109063
216	Shogunite	108806
217	q_wq	108622
218	benediktine1	107179
219	MinttyFressh	107004
220	Cocoamallows	105563
221	M_Patata	104946
222	Kubeusz2010	104412
223	HolyVenom	102363
224	ExtraDumb	101877
225	Mewar	101580
226	MakeHistory157	101251
227	_stets	99659
228	Hpdinosaur	99443
229	BlankityMcBlank	98881
230	heckface	98611
231	The11thDoctor	98454
232	Mr_Byzantine	98374
233	trexgb	97351
234	MasterNueve	96919
