rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	22655631
3	thescout7	16548230
4	luseis	15075836
5	masskedman	8894048
6	oscminus	7228219
7	beeperbeeper5	6184916
8	Jimb0nat0r	5370508
9	EcksD	5357483
10	noam464	4451310
11	Jackattack53	3844688
12	hanaryheatwave	3325788
13	eitanzaki	3205678
14	Mahoose	2851816
15	joethahobo	2847851
16	thewindmillman	2784893
17	Yamdalorian	2641817
18	lordpipe	2516929
19	Manaateee	2491952
20	jcool7	2321365
21	Blaiku	2258731
22	Kowcio_	2107781
23	Lez_	2053894
24	Spacewardharpy7	1927082
25	Blu3beast	1656793
26	PazinGaming	1583762
27	PigDab	1545011
28	Di_infiri	1540186
29	Werbe	1528309
30	Ezekson	1495548
31	Segotep999	1438308
32	rarrq	1342706
33	doublemaki	1316080
34	kekhon	1287069
35	HellsSponge	1286063
36	NomadicRobin_	1261584
37	Mattesco	1220679
38	Akoot_	1192527
39	TheSecondLord	1161297
40	Groovy_MoonBird	1158008
41	Blackberry1310	1110949
42	Frozil20	1062884
43	Eraxa	920110
44	hermmm_	897971
45	Spaghettatron	864968
46	claivin	857990
47	PlasticOtari	838872
48	Enderxz3	830705
49	TechnoNinja64	800674
50	pintsizedrogue	797696
51	_Huge_Male_	765332
52	knarian	758955
53	craaaash	758795
54	Mr_Byzantine	747555
55	FreakGenius	705312
56	ooga47	699794
57	T045RTY	679978
58	gcaisawesome	678725
59	12Magner05	665406
60	ECstardust	664778
61	Fullut	613085
62	Caribouse	606316
63	SteveCraftBlocks	595494
64	EMC_	593958
65	xxPipperDipperxx	581661
66	Historical_Sand	565737
67	Spenduh	548947
68	Tyrannosplart	541084
69	xzvu	540001
70	jnp_gaming	534319
71	Inchef	533488
72	ApophisNova	530481
73	MyNamaSheff	530184
74	MyMawgDonaldsGon	530092
75	Huwulling	528708
76	SuperPooch06	525707
77	Krowuss	515787
78	cutelilreno	513546
79	ConnorDanky_	492311
80	Fuad_R	487265
81	El_Jalapeno	485254
82	__tomato	485114
83	Soplight	465407
84	_flud	464524
85	Pumpkin_P_Patch	462928
86	_Dean_123	460592
87	MattieHD	452302
88	Chromary	447130
89	Steelynan	447011
90	Merv__	437039
91	bloodbiter	436386
92	IlkeCookes_	429715
93	Onennon	428369
94	skroobiez	422486
95	EveryonesUncle	421046
96	_Mythic____	418107
97	Rebytre	407077
98	es0th	404260
99	Racengan	387958
100	Kakolbus	385515
101	Zythose	373770
102	himak1	371506
103	DarlaMeow	369086
104	ImpavidArcher	361737
105	weabis	358885
106	Buuck_	358829
107	500am	358349
108	fffMike	356951
109	hydrothebot	352995
110	TachibanaAkira	350682
111	bl1ss0	349980
112	CacheOut	347063
113	Secret_Canary	343525
114	Lord_Jord	342605
115	SyntheticSurgeon	339831
116	obzii	334436
117	TwinTowerV2	332020
118	ShedJr_	325842
119	burbankbuilder28	324766
120	royal_2	322743
121	Arceus1975	320396
122	SvenskaHugo	318492
123	MyNameIsJobo	316732
124	PortlyPete69	315242
125	Legendosh	314458
126	Alteriity	304815
127	pixelviolin	304040
128	SkateboardR6	302732
129	SoosAmongus	297661
130	Sral7	295346
131	wwwwinnebagoooo	292919
132	_witch_craft_	289060
133	Skippeh	282566
134	NameGenerat0r	282546
135	Nicserso	280381
136	k_ce	279613
137	set67	276364
138	diamondgolem35	276088
139	AlexxO_o	275558
140	_Virify_	271298
141	XboxPanda	268809
142	MilleGrug	268345
143	SammiWolfGirl	267691
144	robonya_	267022
145	6king6colt6	264922
146	Marbz_	260016
147	m_be9	259658
148	RebelAndroid	258951
149	Snowflowe	255722
150	AspenLightVT	253845
151	mihimihimihi	251550
152	h2p_emrld	248599
153	EdGalbraith	247005
154	mwrty	246559
155	CoffeeNoir	242040
156	laron58	241272
157	blackeemperor	240176
158	F_Uhre	239866
159	emreknugrlu	235770
160	Winklepicker279	233564
161	NatalieTW	233217
162	Maenara	232489
163	PhantomsGhost_	230645
164	bigstankyy	228121
165	CalebDHawk	226137
