rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	Hyp3rion_	11703709
3	masskedman	8894048
4	EcksD	4018386
5	noam464	3837213
6	eitanzaki	3181729
7	joethahobo	2826927
8	Mahoose	2796104
9	thewindmillman	2697765
10	jcool7	2321365
11	Smoke____	2224169
12	Jackattack53	2159480
13	Blaiku	2156320
14	RoofTyler	2044465
15	lordpipe	1956775
16	beeperbeeper5	1932825
17	Spacewardharpy7	1905018
18	Blu3beast	1656793
19	Di_infiri	1540186
20	PigDab	1498555
21	Ezekson	1449266
22	RealGroot	1436973
23	Lez_	1313985
24	kekhon	1287069
25	HellsSponge	1285754
26	rarrq	1272136
27	Werbe	1268136
28	NomadicRobin_	1261584
29	YungMaki	1253775
30	Akoot_	1178690
31	Blackberry1310	1104313
32	Frozil20	1062884
33	Groovy_MoonBird	1054004
34	Kowcio_	1013280
35	TheSecondLord	977549
36	Hermanni__	875465
37	Eraxa	871737
38	claivin	857990
39	PlasticOtari	817223
40	TechnoNinja64	800674
41	PazinGaming	773923
42	luseis	718053
43	FreakGenius	705312
44	ooga47	699794
45	gcaisawesome	678725
46	T045RTY	677141
47	Jimb0nat0r	624710
48	Smashic	613380
49	Fullut	594505
50	Enderxz3	578688
51	12Magner05	569476
52	Historical_Sand	554256
53	xxPipperDipperxx	550853
54	Tyrannosplart	541084
55	xzvu	540001
56	jnp_gaming	534319
57	pintsizedrogue	533869
58	ApophisNova	530323
59	MyNamaSheff	530184
60	Inchef	529011
61	SuperPooch06	525707
62	gusstationwerker	521847
63	EMC_	515778
64	ConnorDanky_	489109
65	El_Jalapeno	485254
66	__tomato	483871
67	Fuad_R	481310
68	fluddd	464524
69	KarlKaek	447367
70	Chromary	446480
71	_Dean_123	444328
72	Mattesco	442226
73	bloodbiter	436386
74	SteveCraftBlocks	433208
75	Onennon	428369
76	xolstoi	406202
77	bladeefan2009	404260
78	Steelynan	398520
79	Soplight	397970
80	EveryonesUncle	380503
81	Rebytre	376446
82	Zythose	373770
83	himak1	371506
84	DarlaMeow	369086
85	Racengan	366938
86	Huwulling	364663
87	500am	356876
88	ImpavidArcher	356593
89	jessewegottacook	354259
90	Mythic1130	354201
91	TheMilkerOfCats	350682
92	weabis	349228
93	_Huge_Male_	347824
94	Lord_Jord	341788
95	fffMike	338062
96	obzii	332318
97	Zoeyfortnite	332020
98	SyntheticSurgeon	330307
99	burbankbuilder28	324766
100	ShedJr_	324103
101	hanaryheatwave	321399
102	MyNameIsJobo	316732
103	PortlyPete69	314681
