rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8894048
3	Hyp3rion_	4615945
4	noam464	3726728
5	EcksD	3537963
6	eitanzaki	3152384
7	thewindmillman	2694832
8	Mahoose	2631461
9	joethahobo	2540839
10	jcool7	2321359
11	Blaiku	2155717
12	Smoke____	2089739
13	lordpipe	1840538
14	Spacewardharpy7	1761475
15	Jackattack53	1695806
16	Blu3beast	1656793
17	beeperbeeper5	1547439
18	Di_infiri	1515529
19	PigDab	1496677
20	Ezekson	1382130
21	kekhon	1287069
22	HellsSponge	1285661
23	Werbe	1267786
24	rarrq	1266539
25	NomadicRobin_	1259864
26	Akoot_	1171884
27	YungMaki	1133625
28	Blackberry1310	1095868
29	Groovy_MoonBird	1054004
30	Segotep999	1050057
31	Frozil12	1046979
32	TheSecondLord	874668
33	Eraxa	864295
34	claivin	857974
35	Hermanni__	829403
36	TechnoNinja64	800674
37	PlasticOtari	787352
38	Freak_Genius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	667267
42	Fullut	594505
43	Historical_Sand	551280
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	Inchef	527648
50	SuperPooch06	522940
51	Spenduh	489633
52	oxfordschool	488585
53	El_Jalapeno	485254
54	EMC_	483949
55	__tomato	483871
56	12Magner05	483070
57	xxPipperDipperxx	467797
58	fluddd	464496
59	Enderslayerxz3	463144
60	KarlKaek	447367
61	Chromary	446479
62	_Dean_123	442072
63	bloodbiter	436386
64	Onennon	428369
65	Smashic	424410
66	SteveCraftBlocks	421902
67	EcksDofficial	406174
68	kinas45y5	404207
69	Steelynan	394100
70	pintsizedrogue	392882
71	Soplight	388115
72	Fuad_R	379156
73	Rebytre	375950
74	EveryonesUncle	375866
75	Zythose	373770
76	himak1	371506
77	DarlaMeow	369086
78	Racengan	366795
79	ImpavidArcher	351322
80	TheMilkerOfCats	350682
81	500am	344794
82	obzii	332046
83	Zoeyfortnite	332020
84	Lord_Jord	330237
85	burbankbuilder28	324766
86	ShedJr_	322979
87	fffMike	317232
88	MyNameIsJobo	316732
89	Arceus1975	313689
90	SkateboardR6	302732
91	Sral7	295346
92	Legendosh	284486
93	Kowcio_	283233
94	PortlyPete69	281919
95	Skippeh	281172
96	set67	276007
97	Merv__	273474
98	_Virify_	271298
99	NameGenerat0r	269721
100	XboxPanda	267064
101	MilleGrug	266145
102	6king6colt6	264265
103	m_be9	259658
104	Marbz_	253892
105	_Bguette_	253845
106	RebelAndroid	253143
107	KG1999	252715
108	SammiWolfGirl	251219
109	h2p_emrld	248599
110	mwrty	244316
111	Kakolbus	242213
112	CoffeeNoir	241585
113	laron58	241272
114	Nycteus_	240176
115	Jiminie	237444
116	fred870d	235173
117	Winklepicker279	233564
118	Maenara	232489
119	Snowflowe	231652
120	Menthas	227513
121	lillips	226735
122	PhantomsGhost_	226073
123	Xalithia	225309
124	Nagasaki_Riku	224866
125	Hiryu27	223781
126	CalebDHawk	221424
127	ROY4LE	218795
128	Deathkob	218723
129	TheShyPig	218178
130	bigstankyy	218026
131	SvenskaHugo	215531
132	cedric72	215303
133	ProfessorBee	213123
