rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	Hyp3rion_	10633946
3	masskedman	8894048
4	EcksD	4017862
5	noam464	3837213
6	eitanzaki	3181729
7	joethahobo	2814753
8	Mahoose	2776409
9	thewindmillman	2697765
10	jcool7	2321365
11	Smoke____	2200672
12	Blaiku	2156320
13	Jackattack53	2140026
14	lordpipe	1953952
15	RoofTyler	1934576
16	beeperbeeper5	1919867
17	Spacewardharpy7	1890285
18	Blu3beast	1656793
19	Di_infiri	1540186
20	PigDab	1498555
21	Ezekson	1447301
22	RealGroot	1428188
23	Lez_	1294599
24	kekhon	1287069
25	HellsSponge	1285721
26	rarrq	1272136
27	Werbe	1268136
28	NomadicRobin_	1261584
29	YungMaki	1245211
30	Akoot_	1174589
31	Blackberry1310	1103711
32	Frozil20	1062884
33	Groovy_MoonBird	1054004
34	Kowcio_	975322
35	TheSecondLord	974775
36	Hermanni__	875465
37	Eraxa	871737
38	claivin	857990
39	PlasticOtari	817223
40	TechnoNinja64	800674
41	PazinGaming	731080
42	FreakGenius	705312
43	ooga47	699794
44	luseis	688147
45	gcaisawesome	678725
46	T045RTY	673151
47	Smashic	613380
48	Jimb0nat0r	611689
49	Fullut	594505
50	12Magner05	568463
51	Historical_Sand	554256
52	Enderxz3	549123
53	Tyrannosplart	541084
54	xzvu	540001
55	xxPipperDipperxx	535245
56	jnp_gaming	534319
57	ApophisNova	530323
58	MyNamaSheff	530184
59	Inchef	529011
60	SuperPooch06	525707
61	gusstationwerker	521760
62	pintsizedrogue	515670
63	EMC_	514734
64	ConnorDanky_	489109
65	El_Jalapeno	485254
66	__tomato	483871
67	Fuad_R	481110
68	fluddd	464524
69	KarlKaek	447367
70	Chromary	446480
71	_Dean_123	444328
72	bloodbiter	436386
73	SteveCraftBlocks	431088
74	Onennon	428369
75	Mattesco	406213
76	xolstoi	406202
77	bladeefan2009	404260
78	Steelynan	398520
79	Soplight	397970
80	EveryonesUncle	380503
81	Rebytre	376446
82	Zythose	373770
83	himak1	371506
84	DarlaMeow	369086
85	Racengan	366921
86	500am	356876
87	ImpavidArcher	356593
88	Mythic1130	353159
89	Huwulling	352857
90	TheMilkerOfCats	350682
