rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	thescout7	16548230
3	Hyp3rion_	16228444
4	luseis	14981488
5	masskedman	8894048
6	beeperbeeper5	6009964
7	Jimb0nat0r	5166384
8	EcksD	4040405
9	noam464	3837213
10	eitanzaki	3182173
11	Jackattack53	2861645
12	Mahoose	2849808
13	joethahobo	2846220
14	thewindmillman	2697765
15	hanaryheatwave	2613497
16	Manaateee	2365619
17	jcool7	2321365
18	AdmiralSmoke	2298374
19	Blaiku	2156491
20	lordpipe	2006927
21	Spacewardharpy7	1923575
22	Blu3beast	1656793
23	Di_infiri	1540186
24	PigDab	1501052
25	Ezekson	1459814
26	Lez_	1454949
27	Segotep999	1438308
28	YungMaki	1310762
29	kekhon	1287069
30	HellsSponge	1285789
31	rarrq	1273153
32	Werbe	1268136
33	NomadicRobin_	1261584
34	PazinGaming	1226270
35	Akoot_	1178690
36	Blackberry1310	1104480
37	Frozil20	1062884
38	Groovy_MoonBird	1054004
39	Kowcio_	1040051
40	TheSecondLord	995238
41	Eraxa	875902
42	Hermanni__	875465
43	oscminus	861759
44	claivin	857990
45	PlasticOtari	821100
46	TechnoNinja64	800674
47	Mattesco	711037
48	FreakGenius	705312
49	ooga47	699794
50	Smashic	692822
51	T045RTY	679565
52	gcaisawesome	678725
53	12Magner05	633137
54	pintsizedrogue	626575
55	Enderxz3	599086
56	Fullut	594505
57	xxPipperDipperxx	569624
58	Historical_Sand	560306
59	EMC_	541828
60	Tyrannosplart	541084
61	xzvu	540001
62	jnp_gaming	534319
63	Inchef	531979
64	ApophisNova	530378
65	MyNamaSheff	530184
66	Spenduh	526378
67	SuperPooch06	525707
68	_Huge_Male_	521947
69	ConnorDanky_	489512
70	El_Jalapeno	485254
71	__tomato	483871
72	Fuad_R	482025
73	fluddd	464524
74	KarlKaek	447659
75	Chromary	447130
76	_Dean_123	445184
77	SteveCraftBlocks	438164
78	bloodbiter	436386
79	Onennon	428369
80	Soplight	411486
81	jessewegottacook	406711
82	xolstoi	406374
83	skrongus	404260
84	Huwulling	401827
85	Steelynan	398520
86	Rebytre	387807
87	EveryonesUncle	380503
88	Zythose	373770
89	himak1	371506
90	DarlaMeow	369086
91	_Mythic____	366947
92	Racengan	366938
93	weabis	357264
94	ImpavidArcher	356931
95	500am	356876
96	TheMilkerOfCats	350682
97	fffMike	345036
98	Mr_Byzantine	345022
99	Lord_Jord	341788
100	obzii	334436
101	Zoeyfortnite	332020
102	SyntheticSurgeon	330307
103	Kakolbus	326065
104	burbankbuilder28	324766
105	ShedJr_	324109
106	MyNameIsJobo	316732
107	Arceus1975	314808
108	PortlyPete69	314743
109	SkateboardR6	302732
110	Legendosh	302251
111	Sral7	295346
112	Merv__	290845
113	Skippeh	281731
114	Nicserso	280381
115	NameGenerat0r	279562
116	ECstardust	278684
117	set67	276009
118	diamondgolem35	273351
119	_Virify_	271298
120	MilleGrug	268155
121	XboxPanda	267849
122	SammiWolfGirl	267691
123	6king6colt6	264922
124	SvenskaHugo	260379
125	Marbz_	260016
126	m_be9	259658
127	Snowflowe	255722
128	RebelAndroid	255008
129	_Bguette_	253845
130	mihimihimihi	251550
131	AlexxO_o	248686
132	h2p_emrld	248599
133	LeonelSalamanca	247005
134	MattieHD	244718
135	mwrty	244316
136	CoffeeNoir	241585
137	laron58	241272
138	Nycteus_	240176
139	F_Uhre	235173
140	Winklepicker279	233564
141	Maenara	232489
142	NatalieTW	231174
143	bigstankyy	227630
144	lillips	226735
145	CalebDHawk	226117
146	PhantomsGhost_	226073
147	Xalithia	225421
148	Kura2218	224866
149	Hiryu27	223781
150	Deathkob	219278
151	wwwwinnebagoooo	219109
152	ROY4LE	218795
153	TheShyPig	218178
154	cedric72	215303
155	fw3xy74	215137
156	Wowful	213509
157	ProfessorBee	213123
158	hm947	212893
159	pixelviolin	212319
160	Warlord324	212113
161	Powowowow	211554
162	lcvezra	210187
163	I_Am_Mushkin	208897
164	WyngGoy	207658
165	Alteriity	206889
166	Groundler	205831
167	fr_ser	202921
168	MirielThePastor	199794
169	MineMaster0012	199231
170	LeEricc	198323
171	_Boipl_	193681
172	_TCARREIRA_	192004
173	lorpus	188255
174	Ryan_GEMS	187048
175	MightyWertu	184337
176	SaintJosie	184021
177	TheWildMateo	183895
178	Awyrlas	182331
179	Bumpy419	181572
180	Luminad3	181063
181	Quotary	180299
182	SpacesickPrism	180075
183	Swexti	178831
184	non089	178217
185	alderban107	175739
186	shadowthemonkey	172306
187	calamariclam_I	171305
188	Sheldor097	170787
189	q_wq	169735
190	Krowuss	168798
191	yheece	164995
192	BlancoFlaco	164191
193	Iamthejo	161593
194	Skylord_Luke	160035
195	k_ce	159424
196	H72l9w	158049
197	groofles	157752
198	Hisiste	156101
199	r123moore	153793
200	Apollo_993	153278
201	zToasty69z	152325
202	vandmanden	151646
203	excelsionprime	151343
204	Da_Boss_Rani	150802
205	Cowison	150314
206	Ze_BaronKrigler	149315
207	sp00ky_ghost977	148588
208	FishyBoy3811	148473
209	SingedBread	145994
210	teslawolf38	145904
211	StinkyDiplomat	145591
212	ItsHydroMC	143032
213	SaucyDark	142538
214	MovingFish7	141179
215	lizardfightclub	141037
216	thgrocks	140330
217	yulgur1	139605
218	Dakar_	139575
219	Covalents	138323
220	Nicky_H225	138056
221	Inbefour	136590
222	Teebone15	136274
223	_i_ERROR_i_	135536
224	MoistMicrowave	134970
225	Rumpletaezer	134951
226	2blox_	134644
227	00000000-0000-0000-0009-01ff0c3e5e4f	133388
228	MAns_44	132039
229	Incinere	131318
230	censorsheep	130343
231	Quaintster	128858
232	Crowman1	127935
233	Biites	127411
234	Killercatty78	127005
235	djancak	126466
236	soundad	125865
237	monky_irl	125702
238	Kyrum2169	125570
239	Dreamdbr14	125508
240	SmashingPump	125367
241	Corbsman	124754
242	fade_emerge78823	123795
243	stavgod	123760
244	UCP_TheKingK	122931
245	HyperCave	122131
246	RobotMinion101	120025
247	CLG_Kata	119892
248	Wooptey	119655
249	anbbang	118327
250	Dogcorn69420	118310
251	Euclidoris	118000
252	Optiprimus	116993
253	H0UNDFRMH3LL	116752
254	intropass	115784
255	Comma__	115453
256	ITDV	115257
257	FirsTimeGamingTV	115041
258	RadarHz	114876
259	aldplaysmc	114598
260	Jonafrog99	114589
261	IamCL4SSY	114543
262	Eczbek	113531
263	NieToksikpl	113041
264	Secret_Canary	112898
265	mimbo1211	112738
266	MinttyFressh	112595
267	TheDankPlatypus	112038
268	mariominejedi	111807
269	parodypatient	110471
270	WET_WET_WET	109350
271	seanitoo	109207
272	Shogunite	108806
273	RoskobiOne	108232
274	FishisTTV	107899
275	benediktine1	107179
276	HolyVenom	106478
277	_stets	105607
278	Cocoamallows	105563
279	Kubeusz2010	105414
280	M_Patata	104946
281	ExtraDumb	101877
282	Mewar	101580
283	MakeHistory157	101251
284	Hpdinosaur	99443
285	BlankityMcBlank	98881
286	heckface	98611
287	The11thDoctor	98454
288	trexgb	97351
289	MasterNueve	96919
290	CattSoup	95978
291	The_Cruncy	95851
292	Myszoaz	94846
293	Masssonnn	94801
294	Rasmanden	94455
295	Elastiq	94381
296	emrekn	93116
297	CollinMH06	92230
298	DanTheBuilderino	91962
299	CuzIm2Kev	91639
300	Kubelz	91446
