rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718578
4	eitanzaki	3148736
5	EcksD	2877697
6	joethahobo	2326208
7	jcool7	2320557
8	Blaiku	2155717
9	thewindmillman	2051540
10	Smoke____	1745853
11	lordpipe	1702734
12	Mahoose	1667260
13	Blu3beast	1656793
14	Spacewardharpy7	1516416
15	Di_infiri	1515529
16	PigDab	1494814
17	beeperbeeper5	1345817
18	Ezekson	1329256
19	kekhon	1284225
20	HellsSponge	1274647
21	Werbe	1266070
22	NomadicRobin_	1255263
23	rarrq	1249591
24	Hyp3rion_	1178409
25	Akoot_	1134731
26	YungMaki	1099569
27	Blackberry1310	1085597
28	Groovy_MoonBird	1054004
29	Frozil12	1046928
30	Jackattack53	1010008
31	Eraxa	864295
32	claivin	857724
33	TechnoNinja64	800674
34	TheSecondLord	784294
35	Hermanni__	718950
36	Freak_Genius	703129
37	ooga47	699794
38	gcaisawesome	661901
39	T045RTY	649829
40	Fullut	594505
41	Historical_Sand	551280
42	PlasticOtari	549619
43	chipklip	541084
44	stahouo	540001
45	jnp_gaming	534319
46	ApophisNova	530209
47	MyNamaSheff	530184
48	SuperPooch06	522940
49	Inchef	504489
50	oxfordschool	485439
51	El_Jalapeno	485254
52	__tomato	482680
53	fluddd	456563
54	12Magner05	448148
55	KarlKaek	447357
56	Chromary	446437
57	xxPipperDipperxx	445554
58	_Dean_123	439949
59	bloodbiter	436386
60	Onennon	428369
61	EcksDofficial	405425
62	kinas45y5	399696
63	Enderslayerxz3	392595
64	sebastiensaborio	390106
65	EveryonesUncle	375866
66	Zythose	373770
67	himak1	371506
68	DarlaMeow	369086
69	Spenduh	362311
70	Soplight	356209
71	TheMilkerOfCats	350682
72	Racengan	343160
73	SteveCraftBlocks	334225
74	Zoeyfortnite	332020
75	obzii	331480
76	burbankbuilder28	324766
77	ShedJr_	321202
78	MyNameIsJobo	316732
79	SkateboardR6	302732
80	pintsizedrogue	297020
81	Arceus1975	296303
82	Sral7	295346
83	ImpavidArcher	293714
84	Kowcio_	283233
85	PortlyPete69	281919
86	Lord_Jord	280526
87	Legendosh	277734
88	set67	274795
89	Skippeh	274673
90	_Virify_	271298
91	MilleGrug	265527
92	6king6colt6	264265
93	Merv__	261340
94	XboxPanda	260679
95	m_be9	259658
96	fffMike	258332
97	500am	255571
98	_Bguette_	253845
99	KG1999	251853
100	SammiWolfGirl	251219
101	h2p_emrld	248599
102	mwrty	244316
103	CoffeeNoir	241585
104	laron58	241272
105	Nycteus_	240176
106	fred870d	235173
107	Winklepicker279	233490
108	NameGenerat0r	233223
109	EMC_	233184
110	Maenara	232489
111	PhantomsGhost_	226073
112	Menthas	225371
113	Xalithia	225309
114	Nagasaki_Riku	224866
115	Hiryu27	223781
116	CalebDHawk	220408
117	ROY4LE	218795
118	Deathkob	218723
119	TheShyPig	218178
120	bigstankyy	218026
121	cedric72	215303
122	lillips	214962
123	Snowflowe	214736
124	ProfessorBee	213123
125	hm947	212893
126	Warlord324	211805
127	Powowowow	211554
128	lcvezra	210187
129	RebelAndroid	209154
130	Kakolbus	208766
131	I_Am_Mushkin	208366
132	WyngGoy	207658
133	Groundler	205831
134	fr_ser	202921
135	MattieHD	199159
136	MeetTheWollo	197509
137	_TCARREIRA_	192004
138	egglapras	188121
139	Dedalus36	187048
140	Marbz_	185963
141	MightyWertu	184337
142	RodSerlingCringe	184021
143	Bumpy419	181572
144	Awyrlas	181204
145	Swexti	178831
146	Quotary	175889
147	alderban107	175739
148	Sheldor097	168591
149	Wowful	166747
150	gabriels543	164995
151	diamondgolem35	164407
152	BlancoFlaco	164191
153	H72l9w	158049
154	Nicserso	155705
155	_Boipl_	154610
156	Hisiste	154606
157	r123moore	153793
158	vandmanden	151646
159	Cowison	150314
160	Ze_BaronKrigler	148730
161	FishyBoy3811	148473
162	SingedBread	145994
163	sp00ky_ghost977	143844
164	SaucyDark	142538
165	pixelviolin	141441
166	MovingFish7	141179
167	lizardfightclub	141010
168	thgrocks	140330
169	yulgur1	139605
170	teslawolf38	138299
171	Inbefour	136590
172	Teebone15	136274
173	Covalents	135246
174	awesomeoneme	134970
175	Rumpletaezer	134951
176	Nicky_H225	133011
177	Rebytre	132555
178	Incinere	131264
179	Quaintster	128858
180	censorsheep	128189
181	YoshikageBites	127411
182	djancak	126466
183	monky_irl	125702
184	Dreamdbr14	125508
185	Kyrum2169	125253
186	soundad	124778
187	Corbsman	124754
188	stavgod	123760
189	2blox	123505
190	Miko_Fullbuster	122101
191	RobotMinion101	120025
192	anbbang	118327
193	Dogcorn69420	118310
194	Euclidoris	117739
195	Optiprimus	116993
196	intropass	115784
197	Comma__	115453
198	FirsTimeGamingTV	115041
199	RadarHz	114876
200	Skylord_Luke	114782
201	Sky_light_KING	114543
202	mimbo1211	112738
203	HyperCave	112258
204	Wooptey	112063
205	mariominejedi	111807
206	seanitoo	109207
207	WET_WET_WET	109063
208	Shogunite	108806
209	q_wq	108622
210	benediktine1	107179
211	Cocoamallows	105563
212	M_Patata	104946
213	Kubeusz2010	104412
214	ExtraDumb	101877
215	Mewar	101580
216	MakeHistory157	101251
217	Hpdinosaur	99443
218	MinttyFressh	99270
219	BlankityMcBlank	98881
220	heckface	98611
221	The11thDoctor	98454
222	trexgb	97351
223	MasterNueve	96919
224	_NieToksikpl_	95605
225	CruncyIsTaken	95091
226	_stets	94696
227	Rasmanden	94455
228	Myszoaz	93414
229	emrekn	93116
230	MyNameIsDakar	91791
231	Kubelz	91446
232	HesDemonPants	91200
233	Gryglu583	91164
234	DanTheBuilderino	90259
