rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718578
4	eitanzaki	3148736
5	EcksD	3029494
6	Mahoose	2437124
7	joethahobo	2393739
8	jcool7	2320557
9	thewindmillman	2179463
10	Blaiku	2155717
11	Smoke____	1877171
12	lordpipe	1746152
13	Blu3beast	1656793
14	Spacewardharpy7	1617546
15	Hyp3rion_	1608202
16	Di_infiri	1515529
17	PigDab	1494924
18	beeperbeeper5	1437130
19	Ezekson	1349014
20	Jackattack53	1310013
21	kekhon	1284225
22	HellsSponge	1274647
23	Werbe	1266886
24	NomadicRobin_	1257969
25	rarrq	1249591
26	Akoot_	1135206
27	YungMaki	1101702
28	Blackberry1310	1088141
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Eraxa	864295
32	claivin	857724
33	Hermanni__	816113
34	TheSecondLord	802546
35	TechnoNinja64	800674
36	Freak_Genius	703697
37	ooga47	699794
38	gcaisawesome	678725
39	T045RTY	656835
40	Fullut	594505
41	Historical_Sand	551280
42	chipklip	541084
43	stahouo	540001
44	jnp_gaming	534319
45	ApophisNova	530209
46	MyNamaSheff	530184
47	SuperPooch06	522940
48	Inchef	507403
49	oxfordschool	485496
50	El_Jalapeno	485254
51	__tomato	483512
52	12Magner05	472259
53	fluddd	463511
54	xxPipperDipperxx	452480
55	KarlKaek	447367
56	Chromary	446437
57	_Dean_123	439949
58	bloodbiter	436386
59	Onennon	428369
60	Enderslayerxz3	408910
61	EcksDofficial	405833
62	kinas45y5	400333
63	Steelynan	390283
64	EveryonesUncle	375866
65	SteveCraftBlocks	375104
66	Zythose	373770
67	himak1	371506
68	Spenduh	370754
69	DarlaMeow	369086
70	Soplight	357493
71	TheMilkerOfCats	350682
72	Segotep999	344389
73	500am	343984
74	Racengan	343160
75	pintsizedrogue	342849
76	Zoeyfortnite	332020
77	obzii	331480
78	Lord_Jord	327415
79	burbankbuilder28	324766
80	ShedJr_	321503
81	MyNameIsJobo	316732
82	Arceus1975	310975
83	EMC_	309244
84	SkateboardR6	302732
85	Sral7	295346
86	ImpavidArcher	293988
87	Kowcio_	283233
88	Legendosh	282901
89	PortlyPete69	281919
90	Skippeh	281172
91	set67	276007
92	_Virify_	271298
93	Merv__	270472
94	MilleGrug	265916
95	6king6colt6	264265
96	fffMike	262950
97	XboxPanda	260679
98	m_be9	259658
99	_Bguette_	253845
100	KG1999	252715
101	SammiWolfGirl	251219
102	h2p_emrld	248599
103	mwrty	244316
104	CoffeeNoir	241585
105	laron58	241272
106	Nycteus_	240176
107	fred870d	235173
108	Rebytre	234186
109	Winklepicker279	233490
110	NameGenerat0r	233223
111	Maenara	232489
112	Menthas	226478
113	PhantomsGhost_	226073
114	Xalithia	225309
115	Nagasaki_Riku	224866
116	Hiryu27	223781
117	RebelAndroid	220428
118	CalebDHawk	220408
119	ROY4LE	218795
120	Deathkob	218723
121	TheShyPig	218178
122	bigstankyy	218026
123	cedric72	215303
124	lillips	214962
125	Snowflowe	214736
126	ProfessorBee	213123
127	hm947	212893
128	Warlord324	211805
129	Powowowow	211554
130	lcvezra	210187
131	Marbz_	209981
132	Kakolbus	208766
133	I_Am_Mushkin	208366
134	WyngGoy	207658
135	Groundler	205831
136	fr_ser	202921
137	MattieHD	199159
138	MeetTheWollo	197509
139	_TCARREIRA_	192004
140	egglapras	188121
141	Dedalus36	187048
142	MightyWertu	184337
143	RodSerlingCringe	184021
144	Bumpy419	181572
145	Awyrlas	181204
146	Swexti	178831
147	Quotary	175889
148	alderban107	175739
149	Sheldor097	168706
150	Wowful	167807
151	gabriels543	164995
152	diamondgolem35	164411
153	BlancoFlaco	164191
154	_Boipl_	161403
155	H72l9w	158049
156	Nicserso	155705
157	Hisiste	155301
158	fw3xywashere	154087
159	r123moore	153793
160	vandmanden	151646
161	Cowison	150314
162	pixelviolin	149769
163	Ze_BaronKrigler	148750
164	FishyBoy3811	148473
165	SingedBread	145994
166	sp00ky_ghost977	143844
167	SaucyDark	142538
168	MovingFish7	141179
169	lizardfightclub	141010
170	thgrocks	140330
171	yulgur1	139605
172	teslawolf38	138299
173	Miko_Fullbuster	137226
174	Inbefour	136590
175	Teebone15	136274
176	Covalents	135246
177	awesomeoneme	134970
178	Rumpletaezer	134951
179	Nicky_H225	133011
180	Incinere	131268
181	Quaintster	128858
182	censorsheep	128189
183	YoshikageBites	127411
184	djancak	126466
185	monky_irl	125702
186	Dreamdbr14	125508
187	Kyrum2169	125253
188	SvenskaHugo	124851
189	soundad	124778
190	Corbsman	124754
191	stavgod	123760
192	2blox	123675
193	RobotMinion101	120025
194	anbbang	118327
195	Dogcorn69420	118310
196	HyperCave	117834
197	Euclidoris	117739
198	Optiprimus	116993
199	intropass	115784
200	Comma__	115453
201	FirsTimeGamingTV	115041
202	RadarHz	114876
203	Skylord_Luke	114782
204	Sky_light_KING	114543
205	mimbo1211	112738
206	Wooptey	112202
207	mariominejedi	111807
208	MSK__	111629
209	seanitoo	109207
210	WET_WET_WET	109063
211	Shogunite	108806
212	q_wq	108622
213	benediktine1	107179
214	Cocoamallows	105563
215	M_Patata	104946
216	Kubeusz2010	104412
217	HolyVenom	102363
218	ExtraDumb	101877
219	Mewar	101580
220	MakeHistory157	101251
221	MinttyFressh	101022
222	00000000-0000-0000-0009-01f898304150	100095
223	Hpdinosaur	99443
224	BlankityMcBlank	98881
225	heckface	98611
226	The11thDoctor	98454
227	trexgb	97351
228	MasterNueve	96919
229	RoskobiOne	96726
230	Mr_Byzantine	96419
231	_NieToksikpl_	95605
232	CruncyIsTaken	95091
233	Myszoaz	94782
