rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718578
4	eitanzaki	3148736
5	EcksD	3029691
6	Mahoose	2452615
7	joethahobo	2398094
8	jcool7	2320557
9	thewindmillman	2203008
10	Blaiku	2155717
11	Hyp3rion_	2038096
12	Smoke____	1909909
13	lordpipe	1752691
14	Blu3beast	1656793
15	Spacewardharpy7	1623960
16	Di_infiri	1515529
17	PigDab	1495971
18	beeperbeeper5	1441323
19	Jackattack53	1375486
20	Ezekson	1349014
21	kekhon	1284225
22	HellsSponge	1274647
23	Werbe	1266886
24	NomadicRobin_	1257969
25	rarrq	1249591
26	Akoot_	1135206
27	YungMaki	1101702
28	Blackberry1310	1089778
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Eraxa	864295
32	claivin	857724
33	Hermanni__	816113
34	TheSecondLord	803123
35	TechnoNinja64	800674
36	Freak_Genius	705312
37	ooga47	699794
38	gcaisawesome	678725
39	T045RTY	657295
40	Fullut	594505
41	Historical_Sand	551280
42	chipklip	541084
43	stahouo	540001
44	jnp_gaming	534319
45	ApophisNova	530209
46	MyNamaSheff	530184
47	SuperPooch06	522940
48	Inchef	507403
49	Segotep999	491822
50	oxfordschool	488585
51	El_Jalapeno	485254
52	__tomato	483512
53	12Magner05	480208
54	fluddd	463511
55	xxPipperDipperxx	452480
56	KarlKaek	447367
57	Chromary	446437
58	_Dean_123	440206
59	bloodbiter	436386
60	Onennon	428369
61	Enderslayerxz3	412987
62	EcksDofficial	405833
63	kinas45y5	400333
64	Steelynan	390481
65	SteveCraftBlocks	382328
66	Spenduh	378691
67	EveryonesUncle	375866
68	Zythose	373770
69	himak1	371506
70	DarlaMeow	369086
71	Soplight	357493
72	TheMilkerOfCats	350682
73	pintsizedrogue	349231
74	500am	344794
75	Racengan	343160
76	Zoeyfortnite	332020
77	obzii	331480
78	Lord_Jord	327415
79	burbankbuilder28	324766
80	ShedJr_	322318
81	MyNameIsJobo	316732
82	Arceus1975	311002
83	EMC_	310884
84	SkateboardR6	302732
85	Sral7	295346
86	ImpavidArcher	293988
87	Kowcio_	283233
88	Legendosh	282908
89	PortlyPete69	281919
90	Skippeh	281172
91	fffMike	280597
92	set67	276007
93	_Virify_	271298
94	Rebytre	270637
95	Merv__	270472
96	MilleGrug	265916
97	6king6colt6	264265
98	XboxPanda	260679
99	m_be9	259658
100	_Bguette_	253845
101	KG1999	252715
102	SammiWolfGirl	251219
103	h2p_emrld	248599
104	mwrty	244316
105	CoffeeNoir	241585
106	laron58	241272
107	Nycteus_	240176
108	fred870d	235173
109	Winklepicker279	233490
110	NameGenerat0r	233223
111	Maenara	232489
112	Menthas	226478
113	PhantomsGhost_	226073
114	Xalithia	225309
115	Nagasaki_Riku	224866
116	Hiryu27	223781
117	RebelAndroid	220428
118	CalebDHawk	220408
119	ROY4LE	218795
120	Deathkob	218723
121	Marbz_	218361
122	TheShyPig	218178
123	bigstankyy	218026
124	cedric72	215303
125	lillips	214962
126	Snowflowe	214736
127	ProfessorBee	213123
128	hm947	212893
129	Warlord324	211805
130	Powowowow	211554
131	lcvezra	210187
132	Kakolbus	208766
133	I_Am_Mushkin	208366
134	WyngGoy	207658
135	Groundler	205831
136	fr_ser	202921
137	MattieHD	199159
138	MeetTheWollo	197509
139	_TCARREIRA_	192004
140	SvenskaHugo	190601
141	egglapras	188121
142	Dedalus36	187048
143	MightyWertu	184337
144	RodSerlingCringe	184021
145	Bumpy419	181572
146	Awyrlas	181204
147	Swexti	178831
148	Quotary	175889
149	alderban107	175739
150	Sheldor097	170208
151	_Boipl_	169172
152	Wowful	167807
153	fw3xywashere	166966
154	gabriels543	164995
155	diamondgolem35	164411
156	BlancoFlaco	164191
157	H72l9w	158049
158	Nicserso	155705
159	Hisiste	155301
160	r123moore	153793
161	vandmanden	151646
162	Cowison	150314
163	pixelviolin	149769
164	Ze_BaronKrigler	148750
165	FishyBoy3811	148473
166	SingedBread	145994
167	sp00ky_ghost977	143844
168	SaucyDark	142538
169	MovingFish7	141179
170	lizardfightclub	141010
171	thgrocks	140330
172	yulgur1	139605
173	teslawolf38	138299
174	Miko_Fullbuster	137734
175	Inbefour	136590
176	Teebone15	136274
177	Covalents	135246
178	awesomeoneme	134970
179	Rumpletaezer	134951
180	Nicky_H225	133011
181	Incinere	131268
182	Quaintster	128858
183	censorsheep	128189
184	YoshikageBites	127411
185	djancak	126466
186	monky_irl	125702
187	Dreamdbr14	125508
188	Kyrum2169	125253
189	2blox	125037
190	soundad	124778
191	Corbsman	124754
192	stavgod	123760
193	RobotMinion101	120025
194	anbbang	118327
195	Dogcorn69420	118310
196	HyperCave	117834
197	Euclidoris	117739
198	Optiprimus	116993
199	Skylord_Luke	116484
200	intropass	115784
201	Comma__	115453
202	FirsTimeGamingTV	115041
203	RadarHz	114876
204	Sky_light_KING	114543
205	mimbo1211	112738
206	Wooptey	112405
207	00000000-0000-0000-0009-01f898304150	111953
208	mariominejedi	111807
209	MSK__	111629
210	seanitoo	109207
211	WET_WET_WET	109063
212	Shogunite	108806
213	q_wq	108622
214	benediktine1	107179
215	Cocoamallows	105563
216	M_Patata	104946
217	MinttyFressh	104603
218	Kubeusz2010	104412
219	Smashic	102554
220	HolyVenom	102363
221	ExtraDumb	101877
222	Mewar	101580
223	MakeHistory157	101251
224	Hpdinosaur	99443
225	BlankityMcBlank	98881
226	heckface	98611
227	_stets	98599
228	The11thDoctor	98454
229	Mr_Byzantine	97513
230	trexgb	97351
231	MasterNueve	96919
232	RoskobiOne	96726
233	_NieToksikpl_	95605
234	Eczbek	95385
