rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	Hyp3rion_	9473493
3	masskedman	8894048
4	EcksD	4005228
5	noam464	3837213
6	eitanzaki	3181155
7	joethahobo	2792647
8	Mahoose	2758610
9	thewindmillman	2697763
10	jcool7	2321365
11	Smoke____	2197204
12	Blaiku	2156320
13	Jackattack53	2018598
14	lordpipe	1941998
15	beeperbeeper5	1879556
16	Spacewardharpy7	1777172
17	Blu3beast	1656793
18	Di_infiri	1540186
19	PigDab	1496694
20	Ezekson	1446162
21	RealGroot	1295047
22	kekhon	1287069
23	HellsSponge	1285715
24	rarrq	1271122
25	Werbe	1268136
26	NomadicRobin_	1261208
27	YungMaki	1236111
28	Lez_	1233072
29	Akoot_	1174589
30	Blackberry1310	1103681
31	Frozil20	1062884
32	Groovy_MoonBird	1054004
33	TheSecondLord	960246
34	Hermanni__	874709
35	Eraxa	871737
36	claivin	857990
37	Kowcio_	822173
38	PlasticOtari	817000
39	TechnoNinja64	800674
40	FreakGenius	705312
41	ooga47	699794
42	gcaisawesome	678725
43	T045RTY	673151
44	luseis	671182
45	Fullut	594505
46	Smashic	570510
47	Historical_Sand	554256
48	Tyrannosplart	541084
49	xzvu	540001
50	jnp_gaming	534319
51	ApophisNova	530323
52	MyNamaSheff	530184
53	Inchef	529011
54	Enderxz3	528028
55	12Magner05	525952
56	SuperPooch06	525707
57	PazinGaming	522312
58	gusstationwerker	516597
59	EMC_	513959
60	RoofTyler	508444
61	pintsizedrogue	495829
62	xxPipperDipperxx	493056
63	ConnorDanky_	489109
64	El_Jalapeno	485254
65	__tomato	483871
66	Jimb0nat0r	483730
67	Fuad_R	478844
68	fluddd	464496
69	KarlKaek	447367
70	Chromary	446480
71	_Dean_123	444265
72	bloodbiter	436386
73	Onennon	428369
74	SteveCraftBlocks	426700
75	xolstoi	406202
76	bladeefan2009	404260
77	Steelynan	398520
78	Soplight	397970
79	EveryonesUncle	380503
80	Rebytre	376446
81	Zythose	373770
82	himak1	371506
83	DarlaMeow	369086
84	Racengan	366795
85	500am	356863
86	ImpavidArcher	356593
87	TheMilkerOfCats	350682
88	weabis	348048
89	Mythic1130	343900
90	Lord_Jord	341626
91	fffMike	336472
92	Mattesco	333107
93	obzii	332318
94	Zoeyfortnite	332020
95	SyntheticSurgeon	330307
96	burbankbuilder28	324766
97	ShedJr_	322979
98	MyNameIsJobo	316732
99	PortlyPete69	314681
100	Arceus1975	314347
101	Huwulling	305188
