rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	thescout7	16548230
3	Hyp3rion_	15277243
4	luseis	14974843
5	masskedman	8894048
6	beeperbeeper5	5994651
7	Jimb0nat0r	5101969
8	EcksD	4039234
9	noam464	3837213
10	eitanzaki	3182173
11	Mahoose	2849808
12	joethahobo	2846220
13	Jackattack53	2846011
14	thewindmillman	2697765
15	hanaryheatwave	2531377
16	Manaateee	2362606
17	jcool7	2321365
18	AdmiralSmoke	2298368
19	Blaiku	2156491
20	lordpipe	2004549
21	Spacewardharpy7	1923575
22	Blu3beast	1656793
23	Di_infiri	1540186
24	PigDab	1501052
25	Ezekson	1459814
26	Lez_	1452438
27	Segotep999	1438308
28	YungMaki	1309002
29	kekhon	1287069
30	HellsSponge	1285789
31	rarrq	1273153
32	Werbe	1268136
33	NomadicRobin_	1261584
34	PazinGaming	1209196
35	Akoot_	1178690
36	Blackberry1310	1104328
37	Frozil20	1062884
38	Groovy_MoonBird	1054004
39	Kowcio_	1028536
40	TheSecondLord	995238
41	Eraxa	875902
42	Hermanni__	875465
43	oscminus	861759
44	claivin	857990
45	PlasticOtari	821100
46	TechnoNinja64	800674
47	FreakGenius	705312
48	ooga47	699794
49	Smashic	691436
50	Mattesco	686633
51	T045RTY	679565
52	gcaisawesome	678725
53	pintsizedrogue	626005
54	12Magner05	625787
55	Enderxz3	598785
56	Fullut	594505
57	xxPipperDipperxx	568062
58	Historical_Sand	560306
59	EMC_	541826
60	Tyrannosplart	541084
61	xzvu	540001
62	jnp_gaming	534319
63	Inchef	531979
64	ApophisNova	530363
65	MyNamaSheff	530184
66	SuperPooch06	525707
67	Spenduh	523126
68	_Huge_Male_	498855
69	ConnorDanky_	489512
70	El_Jalapeno	485254
71	__tomato	483871
72	Fuad_R	482025
73	fluddd	464524
74	KarlKaek	447659
75	Chromary	446480
76	_Dean_123	445184
77	SteveCraftBlocks	437714
78	bloodbiter	436386
79	Onennon	428369
80	Soplight	411486
81	jessewegottacook	406528
82	xolstoi	406374
83	skrongus	404260
84	Huwulling	398575
85	Steelynan	398520
86	Rebytre	387805
87	EveryonesUncle	380503
88	Zythose	373770
89	himak1	371506
90	DarlaMeow	369086
91	_Mythic____	366947
92	Racengan	366938
93	weabis	357264
94	ImpavidArcher	356931
95	500am	356876
96	TheMilkerOfCats	350682
97	Lord_Jord	341788
98	Mr_Byzantine	339278
99	fffMike	338269
100	obzii	332318
101	Zoeyfortnite	332020
102	SyntheticSurgeon	330307
103	burbankbuilder28	324766
104	ShedJr_	324109
105	MyNameIsJobo	316732
106	Kakolbus	315565
107	Arceus1975	314808
108	PortlyPete69	314743
109	SkateboardR6	302732
110	Legendosh	302251
111	Sral7	295346
112	Merv__	290618
113	Skippeh	281731
114	Nicserso	280381
115	NameGenerat0r	279562
116	set67	276009
117	ECstardust	273918
118	diamondgolem35	273348
119	_Virify_	271298
120	MilleGrug	268155
121	XboxPanda	267849
122	SammiWolfGirl	267691
123	6king6colt6	264922
124	SvenskaHugo	260379
125	Marbz_	260016
126	m_be9	259658
127	Snowflowe	255722
128	RebelAndroid	255008
129	_Bguette_	253845
130	mihimihimihi	251550
131	h2p_emrld	248599
132	AlexxO_o	248546
133	LeonelSalamanca	247005
134	MattieHD	244718
135	mwrty	244316
136	CoffeeNoir	241585
137	laron58	241272
138	Nycteus_	240176
139	F_Uhre	235173
140	Winklepicker279	233564
141	Maenara	232489
142	NatalieTW	231174
143	bigstankyy	227630
144	lillips	226735
145	CalebDHawk	226117
146	PhantomsGhost_	226073
147	Xalithia	225421
148	Kura2218	224866
149	Hiryu27	223781
150	Deathkob	219278
151	wwwwinnebagoooo	218862
152	ROY4LE	218795
153	TheShyPig	218178
154	cedric72	215303
155	fw3xy74	214519
156	Wowful	213509
157	ProfessorBee	213123
158	hm947	212893
159	Warlord324	212113
160	Powowowow	211554
161	lcvezra	210187
162	I_Am_Mushkin	208897
163	WyngGoy	207658
164	Alteriity	206889
165	Groundler	205831
166	pixelviolin	202979
167	fr_ser	202921
168	MineMaster0012	198371
169	LeEricc	198323
170	MirielThePastor	197509
171	_Boipl_	193681
172	_TCARREIRA_	192004
173	lorpus	188255
174	Ryan_GEMS	187048
175	MightyWertu	184337
176	SaintJosie	184021
177	TheWildMateo	183895
178	Awyrlas	182172
179	Bumpy419	181572
180	Luminad3	181063
181	Quotary	180299
182	Swexti	178831
183	SpacesickPrism	178664
184	non089	178217
185	alderban107	175739
186	shadowthemonkey	172065
187	calamariclam_I	171305
188	Sheldor097	170787
189	q_wq	169735
190	yheece	164995
191	BlancoFlaco	164191
192	Krowuss	161664
193	Iamthejo	161593
194	Skylord_Luke	160035
195	H72l9w	158049
196	groofles	157752
197	Hisiste	156101
198	r123moore	153793
199	k_ce	152386
200	zToasty69z	152325
201	Apollo_993	152147
202	vandmanden	151646
203	excelsionprime	150866
204	Da_Boss_Rani	150802
205	Cowison	150314
206	Ze_BaronKrigler	149315
207	sp00ky_ghost977	148588
208	FishyBoy3811	148473
209	SingedBread	145994
210	teslawolf38	145904
211	StinkyDiplomat	145591
212	SaucyDark	142538
213	MovingFish7	141179
214	lizardfightclub	141037
215	thgrocks	140330
216	yulgur1	139605
217	Dakar_	139575
218	Covalents	138323
219	Nicky_H225	138056
220	00000000-0000-0000-0009-01f898304150	137350
221	Inbefour	136590
222	Teebone15	136274
223	_i_ERROR_i_	135536
224	MoistMicrowave	134970
225	Rumpletaezer	134951
226	2blox_	134644
227	00000000-0000-0000-0009-01ff0c3e5e4f	133388
228	MAns_44	132039
229	Incinere	131318
230	censorsheep	130343
231	Quaintster	128858
232	Crowman1	127935
233	Biites	127411
234	Killercatty78	127005
235	djancak	126466
236	soundad	125865
237	monky_irl	125702
238	Kyrum2169	125570
239	Dreamdbr14	125508
240	SmashingPump	125356
241	Corbsman	124754
242	fade_emerge78823	123795
243	stavgod	123760
244	HyperCave	122131
245	RobotMinion101	120025
246	CLG_Kata	119892
247	UCP_TheKingK	119888
248	Wooptey	119655
249	anbbang	118327
250	Dogcorn69420	118310
251	Euclidoris	118000
252	Optiprimus	116993
253	H0UNDFRMH3LL	116752
254	intropass	115784
255	Comma__	115453
256	FirsTimeGamingTV	115041
257	RadarHz	114876
258	aldplaysmc	114598
259	IamCL4SSY	114543
260	ITDV	114535
261	Eczbek	113232
262	NieToksikpl	113041
263	Secret_Canary	112898
264	mimbo1211	112738
265	MinttyFressh	112595
266	TheDankPlatypus	112038
267	mariominejedi	111807
268	parodypatient	110471
269	WET_WET_WET	109350
270	seanitoo	109207
271	Shogunite	108806
272	RoskobiOne	108232
273	Jonafrog99	107963
274	FishisTTV	107899
275	benediktine1	107179
276	HolyVenom	106134
277	_stets	105607
278	Cocoamallows	105563
279	Kubeusz2010	105414
280	M_Patata	104946
281	ExtraDumb	101877
282	Mewar	101580
283	MakeHistory157	101251
284	Hpdinosaur	99443
285	BlankityMcBlank	98881
286	heckface	98611
287	The11thDoctor	98454
288	trexgb	97351
289	MasterNueve	96919
290	CattSoup	95978
291	The_Cruncy	95851
292	Myszoaz	94846
293	Masssonnn	94801
294	Rasmanden	94455
295	Elastiq	94381
296	emrekn	93116
297	CollinMH06	92230
298	DanTheBuilderino	91962
299	CuzIm2Kev	91639
300	Kubelz	91446
