rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	thescout7	16548230
3	Hyp3rion_	13580714
4	masskedman	8894048
5	EcksD	4028997
6	noam464	3837213
7	eitanzaki	3182173
8	joethahobo	2844493
9	Mahoose	2839542
10	thewindmillman	2697765
11	Jackattack53	2538989
12	jcool7	2321365
13	AdmiralSmoke	2278711
14	Manaateee	2265521
15	Blaiku	2156320
16	lordpipe	1986194
17	beeperbeeper5	1981324
18	Spacewardharpy7	1923575
19	Blu3beast	1656793
20	Di_infiri	1540186
21	PigDab	1501052
22	Ezekson	1450059
23	Segotep999	1438308
24	Lez_	1435268
25	YungMaki	1304784
26	kekhon	1287069
27	HellsSponge	1285789
28	rarrq	1272360
29	Werbe	1268136
30	NomadicRobin_	1261584
31	Akoot_	1178690
32	Blackberry1310	1104328
33	hanaryheatwave	1088130
34	Frozil20	1062884
35	PazinGaming	1057268
36	Groovy_MoonBird	1054004
37	Kowcio_	1024082
38	TheSecondLord	986052
39	Eraxa	875902
40	Hermanni__	875465
41	luseis	874040
42	oscminus	861759
43	claivin	857990
44	PlasticOtari	819565
45	TechnoNinja64	800674
46	Jimb0nat0r	776468
47	FreakGenius	705312
48	ooga47	699794
49	Smashic	683453
50	T045RTY	679463
51	gcaisawesome	678725
52	12Magner05	623936
53	pintsizedrogue	607350
54	Mattesco	607182
55	Fullut	594505
56	Enderxz3	580822
57	xxPipperDipperxx	564902
58	Historical_Sand	558314
59	Tyrannosplart	541084
60	xzvu	540001
61	jnp_gaming	534319
62	Inchef	531267
63	ApophisNova	530363
64	MyNamaSheff	530184
65	EMC_	527460
66	SuperPooch06	525707
67	Spenduh	523122
68	ConnorDanky_	489109
69	El_Jalapeno	485254
70	__tomato	483871
71	Fuad_R	482025
72	fluddd	464524
73	KarlKaek	447367
74	Chromary	446480
75	_Dean_123	444328
76	_Huge_Male_	442077
77	bloodbiter	436386
78	SteveCraftBlocks	435576
79	Onennon	428369
80	xolstoi	406202
81	skrongus	404260
82	Soplight	404058
83	Steelynan	398520
84	jessewegottacook	393593
85	Rebytre	387762
86	EveryonesUncle	380503
87	Zythose	373770
88	himak1	371506
89	Huwulling	370763
90	DarlaMeow	369086
91	Racengan	366938
92	_Mythic____	366452
93	weabis	357264
94	500am	356876
95	ImpavidArcher	356593
96	TheMilkerOfCats	350682
97	Lord_Jord	341788
98	fffMike	338269
99	obzii	332318
100	Zoeyfortnite	332020
101	SyntheticSurgeon	330307
102	burbankbuilder28	324766
103	ShedJr_	324109
104	Mr_Byzantine	318641
105	MyNameIsJobo	316732
106	PortlyPete69	314743
107	Arceus1975	314347
108	SkateboardR6	302732
109	Legendosh	302251
110	Sral7	295346
111	Merv__	289971
112	Kakolbus	285798
113	Skippeh	281256
114	NameGenerat0r	277277
115	set67	276009
116	diamondgolem35	273348
117	_Virify_	271298
118	MilleGrug	268155
119	XboxPanda	267849
120	6king6colt6	264922
121	SammiWolfGirl	264486
122	SvenskaHugo	260379
123	m_be9	259658
124	Marbz_	255974
125	Snowflowe	255722
126	RebelAndroid	255008
127	_Bguette_	253845
128	mihimihimihi	251550
129	h2p_emrld	248599
130	Nicserso	248182
131	LeonelSalamanca	247005
132	ECstardust	246488
133	AlexxO_o	244868
134	MattieHD	244718
135	mwrty	244316
136	CoffeeNoir	241585
137	laron58	241272
138	Nycteus_	240176
139	F_Uhre	235173
140	Winklepicker279	233564
141	Maenara	232489
142	NatalieTW	231174
143	bigstankyy	227630
144	lillips	226735
145	CalebDHawk	226117
146	PhantomsGhost_	226073
147	Xalithia	225421
148	Kura2218	224866
149	Hiryu27	223781
150	Deathkob	219278
151	wwwwinnebagoooo	218862
152	ROY4LE	218795
153	TheShyPig	218178
154	cedric72	215303
155	fw3xy74	214050
156	Wowful	213509
157	ProfessorBee	213123
158	hm947	212893
159	Warlord324	212113
160	Powowowow	211554
161	lcvezra	210187
162	I_Am_Mushkin	208897
163	WyngGoy	207658
164	Groundler	205831
165	fr_ser	202921
166	pixelviolin	202676
167	LeEricc	198323
168	Alteriity	197936
169	MirielThePastor	197509
170	_Boipl_	193681
171	_TCARREIRA_	192004
172	lorpus	188255
173	Ryan_GEMS	187048
174	MineMaster0012	187028
175	MightyWertu	184337
176	SaintJosie	184021
177	TheWildMateo	183895
178	Awyrlas	181707
179	Bumpy419	181572
180	Luminad3	181063
181	Quotary	180299
182	Swexti	178831
183	non089	178217
184	alderban107	175739
185	SpacesickPrism	173883
186	calamariclam_I	171305
187	Sheldor097	170787
188	q_wq	169735
189	yheece	164995
190	BlancoFlaco	164191
191	shadowthemonkey	162043
192	Iamthejo	161593
193	Skylord_Luke	160035
194	H72l9w	158049
195	groofles	157752
196	Hisiste	156101
197	r123moore	153793
198	zToasty69z	152325
199	vandmanden	151646
200	Da_Boss_Rani	150391
201	Cowison	150314
202	Ze_BaronKrigler	149315
203	sp00ky_ghost977	148588
204	FishyBoy3811	148473
205	SingedBread	145994
206	teslawolf38	145904
207	StinkyDiplomat	145591
208	excelsionprime	143481
209	SaucyDark	142538
210	MovingFish7	141179
211	lizardfightclub	141037
212	thgrocks	140330
213	yulgur1	139605
214	Dakar_	139211
215	Covalents	138323
216	Nicky_H225	138056
217	00000000-0000-0000-0009-01f898304150	137144
218	Inbefour	136590
219	Teebone15	136274
220	_i_ERROR_i_	135268
221	MoistMicrowave	134970
222	Rumpletaezer	134951
223	2blox_	134640
224	00000000-0000-0000-0009-01ff0c3e5e4f	133388
225	MAns_44	131332
226	Incinere	131318
227	censorsheep	130343
228	k_ce	129906
229	Quaintster	128858
230	Biites	127411
231	Killercatty78	127005
232	djancak	126466
233	soundad	125865
234	monky_irl	125702
235	Kyrum2169	125570
236	Dreamdbr14	125508
237	SmashingPump	125314
238	Crowman1	125215
239	Corbsman	124754
240	fade_emerge78823	123795
241	stavgod	123760
242	Krowuss	121023
243	HyperCave	120441
244	RobotMinion101	120025
245	CLG_Kata	119892
246	Wooptey	119655
247	anbbang	118327
248	Dogcorn69420	118310
249	Euclidoris	118000
250	Optiprimus	116993
251	H0UNDFRMH3LL	116732
252	intropass	115784
253	Comma__	115453
254	FirsTimeGamingTV	115041
255	RadarHz	114876
256	aldplaysmc	114598
257	IamCL4SSY	114543
258	ITDV	114535
259	UCP_TheKingK	114426
260	NieToksikpl	113041
261	Secret_Canary	112897
262	Eczbek	112804
263	mimbo1211	112738
264	MinttyFressh	112595
265	TheDankPlatypus	112038
266	mariominejedi	111807
267	parodypatient	110471
268	WET_WET_WET	109350
269	seanitoo	109207
270	Shogunite	108806
271	RoskobiOne	108232
272	FishisTTV	107899
273	benediktine1	107179
274	HolyVenom	106114
275	_stets	105607
276	Cocoamallows	105563
277	Apollo_993	105272
278	M_Patata	104946
279	Kubeusz2010	104412
280	ExtraDumb	101877
281	Mewar	101580
282	MakeHistory157	101251
283	Hpdinosaur	99443
284	BlankityMcBlank	98881
285	heckface	98611
286	The11thDoctor	98454
287	trexgb	97351
288	MasterNueve	96919
289	CattSoup	95978
290	The_Cruncy	95851
291	Myszoaz	94846
292	Masssonnn	94801
293	Rasmanden	94455
294	Elastiq	94381
295	emrekn	93116
296	CollinMH06	92230
297	DanTheBuilderino	91962
298	CuzIm2Kev	91639
299	Kubelz	91446
300	HesDemonPants	91200
