rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	Hyp3rion_	10797710
3	masskedman	8894048
4	EcksD	4018107
5	noam464	3837213
6	eitanzaki	3181729
7	joethahobo	2818157
8	Mahoose	2785361
9	thewindmillman	2697765
10	jcool7	2321365
11	Smoke____	2203126
12	Blaiku	2156320
13	Jackattack53	2142158
14	lordpipe	1954557
15	RoofTyler	1950568
16	beeperbeeper5	1924045
17	Spacewardharpy7	1891379
18	Blu3beast	1656793
19	Di_infiri	1540186
20	PigDab	1498555
21	Ezekson	1447626
22	RealGroot	1428188
23	Lez_	1299845
24	kekhon	1287069
25	HellsSponge	1285721
26	rarrq	1272136
27	Werbe	1268136
28	NomadicRobin_	1261584
29	YungMaki	1247259
30	Akoot_	1178690
31	Blackberry1310	1103711
32	Frozil20	1062884
33	Groovy_MoonBird	1054004
34	Kowcio_	978271
35	TheSecondLord	975046
36	Hermanni__	875465
37	Eraxa	871737
38	claivin	857990
39	PlasticOtari	817223
40	TechnoNinja64	800674
41	PazinGaming	744704
42	FreakGenius	705312
43	ooga47	699794
44	luseis	692301
45	gcaisawesome	678725
46	T045RTY	673151
47	Smashic	613380
48	Jimb0nat0r	612887
49	Fullut	594505
50	12Magner05	569476
51	Enderxz3	554345
52	Historical_Sand	554256
53	Tyrannosplart	541084
54	xxPipperDipperxx	540169
55	xzvu	540001
56	jnp_gaming	534319
57	ApophisNova	530323
58	MyNamaSheff	530184
59	Inchef	529011
60	SuperPooch06	525707
61	gusstationwerker	521760
62	pintsizedrogue	521068
63	EMC_	514734
64	ConnorDanky_	489109
65	El_Jalapeno	485254
66	__tomato	483871
67	Fuad_R	481110
68	fluddd	464524
69	KarlKaek	447367
70	Chromary	446480
71	_Dean_123	444328
72	bloodbiter	436386
73	SteveCraftBlocks	433138
74	Onennon	428369
75	Mattesco	413082
76	xolstoi	406202
77	bladeefan2009	404260
78	Steelynan	398520
79	Soplight	397970
80	EveryonesUncle	380503
81	Rebytre	376446
82	Zythose	373770
83	himak1	371506
84	DarlaMeow	369086
85	Racengan	366938
86	500am	356876
87	ImpavidArcher	356593
88	Huwulling	355549
89	Mythic1130	353159
90	TheMilkerOfCats	350682
91	weabis	349228
92	_Huge_Male_	346657
93	jessewegottacook	346204
94	Lord_Jord	341788
95	fffMike	338062
96	obzii	332318
97	Zoeyfortnite	332020
98	SyntheticSurgeon	330307
99	burbankbuilder28	324766
100	ShedJr_	323700
101	MyNameIsJobo	316732
102	PortlyPete69	314681
103	Arceus1975	314347
104	SkateboardR6	302732
105	Legendosh	301333
