rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	Hyp3rion_	9418928
3	masskedman	8894048
4	EcksD	3993664
5	noam464	3837213
6	eitanzaki	3181155
7	joethahobo	2788420
8	Mahoose	2749641
9	thewindmillman	2697763
10	jcool7	2321365
11	Smoke____	2197066
12	Blaiku	2156320
13	Jackattack53	1985909
14	lordpipe	1930924
15	beeperbeeper5	1863676
16	Spacewardharpy7	1775893
17	Blu3beast	1656793
18	Di_infiri	1540186
19	PigDab	1496694
20	Ezekson	1444255
21	kekhon	1287069
22	HellsSponge	1285715
23	rarrq	1271122
24	Werbe	1268136
25	NomadicRobin_	1261208
26	RealGroot	1260529
27	YungMaki	1236111
28	Lez_	1182275
29	Akoot_	1174589
30	Blackberry1310	1103681
31	Frozil20	1062884
32	Groovy_MoonBird	1054004
33	TheSecondLord	952465
34	Hermanni__	874709
35	Eraxa	864960
36	claivin	857974
37	TechnoNinja64	800674
38	PlasticOtari	799384
39	Kowcio_	736226
40	FreakGenius	705312
41	ooga47	699794
42	gcaisawesome	678725
43	T045RTY	673151
44	luseis	653669
45	Fullut	594505
46	Historical_Sand	554256
47	Tyrannosplart	541084
48	xzvu	540001
49	jnp_gaming	534319
50	ApophisNova	530323
51	MyNamaSheff	530184
52	Inchef	529011
53	12Magner05	525952
54	Enderxz3	525889
55	SuperPooch06	525707
56	gusstationwerker	516597
57	EMC_	512724
58	xxPipperDipperxx	489698
59	ConnorDanky_	489109
60	pintsizedrogue	485841
61	El_Jalapeno	485254
62	__tomato	483871
63	Fuad_R	478844
64	Smashic	474919
65	fluddd	464496
66	KarlKaek	447367
67	Chromary	446480
68	_Dean_123	444265
69	Jimb0nat0r	439196
70	bloodbiter	436386
71	Onennon	428369
72	SteveCraftBlocks	425770
73	RoofTyler	417106
74	xolstoi	406202
75	bladeefan2009	404260
76	Steelynan	398520
77	Soplight	397970
78	PazinGaming	395349
79	EveryonesUncle	380503
80	Rebytre	376446
81	Zythose	373770
82	himak1	371506
83	DarlaMeow	369086
84	Racengan	366795
85	ImpavidArcher	356593
86	500am	350915
87	TheMilkerOfCats	350682
88	weabis	347646
