rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718578
4	eitanzaki	3148736
5	EcksD	3026688
6	Mahoose	2403319
7	joethahobo	2386277
8	jcool7	2320557
9	thewindmillman	2174561
10	Blaiku	2155717
11	Smoke____	1877171
12	lordpipe	1736098
13	Blu3beast	1656793
14	Hyp3rion_	1570310
15	Spacewardharpy7	1537106
16	Di_infiri	1515529
17	PigDab	1494924
18	beeperbeeper5	1414352
19	Ezekson	1349014
20	Jackattack53	1310013
21	kekhon	1284225
22	HellsSponge	1274647
23	Werbe	1266886
24	NomadicRobin_	1257969
25	rarrq	1249591
26	Akoot_	1135206
27	YungMaki	1101702
28	Blackberry1310	1087143
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Eraxa	864295
32	claivin	857724
33	Hermanni__	816113
34	TechnoNinja64	800674
35	TheSecondLord	788623
36	Freak_Genius	703697
37	ooga47	699794
38	gcaisawesome	678725
39	T045RTY	656835
40	Fullut	594505
41	Historical_Sand	551280
42	chipklip	541084
43	stahouo	540001
44	jnp_gaming	534319
45	ApophisNova	530209
46	MyNamaSheff	530184
47	SuperPooch06	522940
48	Inchef	507403
49	oxfordschool	485445
50	El_Jalapeno	485254
51	__tomato	483512
52	12Magner05	471890
53	fluddd	463511
54	xxPipperDipperxx	452480
55	KarlKaek	447367
56	Chromary	446437
57	_Dean_123	439949
58	bloodbiter	436386
59	Onennon	428369
60	Enderslayerxz3	408910
61	EcksDofficial	405833
62	kinas45y5	400333
63	Steelynan	390283
64	EveryonesUncle	375866
65	SteveCraftBlocks	373829
66	Zythose	373770
67	himak1	371506
68	DarlaMeow	369086
69	Spenduh	368852
70	Soplight	357493
71	TheMilkerOfCats	350682
72	500am	343663
73	Racengan	343160
74	Segotep999	340566
75	Zoeyfortnite	332020
76	obzii	331480
77	burbankbuilder28	324766
78	ShedJr_	321503
79	Lord_Jord	318065
80	pintsizedrogue	317598
81	MyNameIsJobo	316732
82	Arceus1975	310863
83	EMC_	308810
84	SkateboardR6	302732
85	Sral7	295346
86	ImpavidArcher	293988
87	Kowcio_	283233
88	Legendosh	282901
89	PortlyPete69	281919
90	Skippeh	281172
91	set67	276007
92	_Virify_	271298
93	Merv__	270472
94	MilleGrug	265916
95	6king6colt6	264265
96	XboxPanda	260679
97	m_be9	259658
98	fffMike	258332
99	_Bguette_	253845
100	KG1999	252715
101	SammiWolfGirl	251219
102	h2p_emrld	248599
103	mwrty	244316
104	CoffeeNoir	241585
105	laron58	241272
106	Nycteus_	240176
107	fred870d	235173
108	Winklepicker279	233490
109	NameGenerat0r	233223
110	Maenara	232489
111	Menthas	226478
112	PhantomsGhost_	226073
113	Xalithia	225309
114	Nagasaki_Riku	224866
115	Hiryu27	223781
116	CalebDHawk	220408
117	RebelAndroid	220405
118	ROY4LE	218795
119	Deathkob	218723
120	TheShyPig	218178
121	bigstankyy	218026
122	Rebytre	216700
123	cedric72	215303
124	lillips	214962
125	Snowflowe	214736
126	ProfessorBee	213123
127	hm947	212893
128	Warlord324	211805
129	Powowowow	211554
130	lcvezra	210187
131	Kakolbus	208766
132	Marbz_	208668
133	I_Am_Mushkin	208366
134	WyngGoy	207658
135	Groundler	205831
136	fr_ser	202921
137	MattieHD	199159
138	MeetTheWollo	197509
139	_TCARREIRA_	192004
140	egglapras	188121
141	Dedalus36	187048
142	MightyWertu	184337
143	RodSerlingCringe	184021
144	Bumpy419	181572
145	Awyrlas	181204
146	Swexti	178831
147	Quotary	175889
148	alderban107	175739
149	Sheldor097	168706
150	Wowful	167807
151	gabriels543	164995
152	diamondgolem35	164411
153	BlancoFlaco	164191
154	_Boipl_	161403
155	H72l9w	158049
156	Nicserso	155705
157	Hisiste	155301
158	r123moore	153793
159	vandmanden	151646
160	Cowison	150314
161	pixelviolin	149769
162	Ze_BaronKrigler	148750
163	FishyBoy3811	148473
164	SingedBread	145994
165	sp00ky_ghost977	143844
166	SaucyDark	142538
167	MovingFish7	141179
168	lizardfightclub	141010
169	thgrocks	140330
170	yulgur1	139605
171	teslawolf38	138299
172	Miko_Fullbuster	137208
173	Inbefour	136590
174	Teebone15	136274
175	Covalents	135246
176	awesomeoneme	134970
177	Rumpletaezer	134951
178	Nicky_H225	133011
179	Incinere	131268
180	Quaintster	128858
181	censorsheep	128189
182	YoshikageBites	127411
183	djancak	126466
184	monky_irl	125702
185	Dreamdbr14	125508
186	Kyrum2169	125253
187	soundad	124778
188	Corbsman	124754
189	stavgod	123760
190	2blox	123675
191	RobotMinion101	120025
192	anbbang	118327
193	Dogcorn69420	118310
194	HyperCave	117834
195	Euclidoris	117739
196	Optiprimus	116993
197	intropass	115784
198	Comma__	115453
199	FirsTimeGamingTV	115041
200	RadarHz	114876
201	Skylord_Luke	114782
202	Sky_light_KING	114543
203	mimbo1211	112738
204	Wooptey	112202
205	mariominejedi	111807
206	MSK__	111629
207	seanitoo	109207
208	WET_WET_WET	109063
209	Shogunite	108806
210	q_wq	108622
211	benediktine1	107179
212	Cocoamallows	105563
213	M_Patata	104946
214	Kubeusz2010	104412
215	SvenskaHugo	104407
216	fw3xywashere	102437
217	HolyVenom	102363
218	ExtraDumb	101877
219	Mewar	101580
220	MakeHistory157	101251
221	MinttyFressh	101022
222	00000000-0000-0000-0009-01f898304150	100095
223	Hpdinosaur	99443
224	BlankityMcBlank	98881
225	heckface	98611
226	The11thDoctor	98454
227	trexgb	97351
228	MasterNueve	96919
229	RoskobiOne	96726
230	Mr_Byzantine	96419
231	_NieToksikpl_	95605
232	CruncyIsTaken	95091
233	Myszoaz	94782
