rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	Hyp3rion_	9236330
3	masskedman	8894048
4	EcksD	3992587
5	noam464	3837213
6	eitanzaki	3181060
7	joethahobo	2783496
8	Mahoose	2748833
9	thewindmillman	2697763
10	jcool7	2321365
11	Smoke____	2195714
12	Blaiku	2156320
13	Jackattack53	1940270
14	lordpipe	1923796
15	beeperbeeper5	1858292
16	Spacewardharpy7	1774958
17	Blu3beast	1656793
18	Di_infiri	1540186
19	PigDab	1496694
20	Ezekson	1443209
21	kekhon	1287069
22	HellsSponge	1285715
23	rarrq	1270883
24	Werbe	1268136
25	NomadicRobin_	1261208
26	YungMaki	1235819
27	RealGroot	1206802
28	Akoot_	1174589
29	Blackberry1310	1103681
30	Frozil20	1062884
31	Lez_	1056733
32	Groovy_MoonBird	1054004
33	TheSecondLord	944732
34	Hermanni__	874709
35	Eraxa	864960
36	claivin	857974
37	TechnoNinja64	800674
38	PlasticOtari	797371
39	FreakGenius	705312
40	ooga47	699794
41	Kowcio_	692629
42	gcaisawesome	678725
43	T045RTY	673151
44	luseis	619635
45	Fullut	594505
46	Historical_Sand	554256
47	Tyrannosplart	541084
48	xzvu	540001
49	jnp_gaming	534319
50	ApophisNova	530323
51	MyNamaSheff	530184
52	Inchef	529011
53	SuperPooch06	525707
54	12Magner05	524860
55	Enderxz3	522200
56	gusstationwerker	516295
57	EMC_	511364
58	xxPipperDipperxx	489698
59	ConnorDanky_	488585
60	El_Jalapeno	485254
61	__tomato	483871
62	Fuad_R	478844
63	pintsizedrogue	475041
64	fluddd	464496
65	KarlKaek	447367
66	Chromary	446480
67	_Dean_123	444076
68	Smashic	438002
69	bloodbiter	436386
70	Onennon	428369
71	SteveCraftBlocks	425770
72	xolstoi	406202
73	bladeefan2009	404260
74	Steelynan	398520
75	Soplight	397970
76	EveryonesUncle	380503
77	Rebytre	376428
78	Zythose	373770
79	himak1	371506
80	DarlaMeow	369086
81	Racengan	366795
82	ImpavidArcher	356593
83	TheMilkerOfCats	350682
84	500am	344794
85	Mythic1130	342331
86	Lord_Jord	340254
87	fffMike	336472
88	obzii	332318
89	Zoeyfortnite	332020
90	SyntheticSurgeon	330307
91	burbankbuilder28	324766
92	ShedJr_	322979
93	weabis	319282
94	MyNameIsJobo	316732
95	PortlyPete69	314681
96	Arceus1975	314268
97	Jimb0nat0r	311681
98	RoofTyler	308743
99	SkateboardR6	302732
100	Legendosh	297768
101	Sral7	295346
102	Merv__	288796
103	Skippeh	281256
104	set67	276007
105	_Virify_	271298
106	NameGenerat0r	269721
107	PazinGaming	268037
108	MilleGrug	267220
109	XboxPanda	267064
110	6king6colt6	264406
111	Kakolbus	260453
112	m_be9	259658
113	Huwulling	259231
114	SammiWolfGirl	258423
115	Snowflowe	255722
116	RebelAndroid	255008
117	Mattesco	254795
118	Marbz_	254690
119	_Bguette_	253845
120	mihimihimihi	251550
121	h2p_emrld	248599
122	binman420	247005
123	mwrty	244316
124	CoffeeNoir	241585
125	laron58	241272
126	Nycteus_	240176
127	SvenskaHugo	236482
128	F_Uhre	235173
129	Winklepicker279	233564
130	Maenara	232489
131	diamondgolem35	231906
132	NatalieTW	229612
133	bigstankyy	227630
134	lillips	226735
135	PhantomsGhost_	226073
136	Xalithia	225309
137	Kura2218	224866
138	Hiryu27	223781
139	CalebDHawk	221424
140	Deathkob	219278
141	ROY4LE	218795
142	TheShyPig	218178
143	cedric72	215303
144	ProfessorBee	213123
145	hm947	212893
146	Warlord324	212113
147	Powowowow	211554
148	Wowful	211533
149	fw3xywashere	210248
150	lcvezra	210187
151	MattieHD	209694
152	I_Am_Mushkin	208366
153	WyngGoy	207658
154	Mr_Byzantine	206322
155	Groundler	205831
156	fr_ser	202921
157	LeEricc	198323
158	MirielThePastor	197509
159	_Boipl_	192087
160	_TCARREIRA_	192004
161	lorpus	188255
162	wwwwinnebagoooo	187200
163	Esme_1	187048
164	MightyWertu	184337
165	SaintJosie	184021
166	Awyrlas	181707
