rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718578
4	eitanzaki	3148736
5	EcksD	2630029
6	jcool7	2320557
7	joethahobo	2304116
8	Blaiku	2155717
9	thewindmillman	2049970
10	Smoke____	1710818
11	lordpipe	1693765
12	Blu3beast	1656793
13	Mahoose	1638887
14	Di_infiri	1515529
15	Spacewardharpy7	1501977
16	PigDab	1494814
17	beeperbeeper5	1331304
18	Ezekson	1327026
19	kekhon	1284225
20	HellsSponge	1274647
21	Werbe	1266070
22	NomadicRobin_	1252862
23	AssEatrAndLicker	1251054
24	rarrq	1249400
25	Akoot_	1134251
26	YungMaki	1096842
27	Blackberry1310	1085597
28	Hyp3rion_	1084324
29	Groovy_MoonBird	1054004
30	Frozil12	1044541
31	Jackattack53	1006707
32	Eraxa	864295
33	claivin	857724
34	TechnoNinja64	800674
35	TheSecondLord	779099
36	Hermanni__	714804
37	Freak_Genius	703129
38	ooga47	699794
39	gcaisawesome	659031
40	T045RTY	643928
41	Fullut	594505
42	Historical_Sand	551280
43	chipklip	541084
44	stahouo	540001
45	jnp_gaming	534319
46	ApophisNova	530209
47	MyNamaSheff	530184
48	SuperPooch06	522932
49	PlasticOtari	515748
50	oxfordschool	485439
51	El_Jalapeno	485254
52	__tomato	482680
53	Inchef	476631
54	fluddd	456563
55	Chromary	446437
56	xxPipperDipperxx	445465
57	KarlKaek	443391
58	12Magner05	440108
59	_Dean_123	439949
60	bloodbiter	436386
61	Onennon	428369
62	EcksDofficial	405425
63	kinas45y5	397004
64	sebastiensaborio	390010
65	EveryonesUncle	375866
66	Zythose	373770
67	himak1	371506
68	DarlaMeow	369086
69	Enderslayerxz3	363325
70	Spenduh	362198
71	Soplight	356209
72	TheMilkerOfCats	350682
73	Racengan	343160
74	Zoeyfortnite	332020
75	obzii	331480
76	SteveCraftBlocks	325384
77	burbankbuilder28	324766
78	ShedJr_	321202
79	MyNameIsJobo	316732
80	SkateboardR6	302732
81	Sral7	295346
82	Arceus1975	291930
83	ImpavidArcher	290962
84	pintsizedrogue	290202
85	Kowcio_	283233
86	PortlyPete69	281919
87	Legendosh	275597
88	set67	274795
89	Skippeh	274644
90	_Virify_	271298
91	6king6colt6	264265
92	Merv__	261232
93	XboxPanda	260679
94	m_be9	259658
95	fffMike	258332
96	MilleGrug	254720
97	_Bguette_	253845
98	Lord_Jord	253296
99	KG1999	251853
100	SammiWolfGirl	251168
101	h2p_emrld	248599
102	mwrty	244316
103	CoffeeNoir	241585
104	laron58	241272
105	Nycteus_	240176
106	500am	237305
107	fred870d	235173
108	Winklepicker279	233490
109	NameGenerat0r	233223
110	Maenara	232489
111	PhantomsGhost_	226073
112	Xalithia	225309
113	Natofthese	225251
114	Nagasaki_Riku	224866
115	Hiryu27	223781
116	EMC_	223355
117	CalebDHawk	220408
118	ROY4LE	218795
119	Deathkob	218723
120	TheShyPig	218178
121	bigstankyy	218026
122	cedric72	215303
123	lillips	214962
124	Snowflowe	214736
125	ProfessorBee	213123
126	hm947	212557
127	Warlord324	211805
128	Powowowow	211554
129	lcvezra	210187
130	RebelAndroid	209154
131	Kakolbus	208766
132	I_Am_Mushkin	208366
133	WyngGoy	207658
134	Groundler	205831
135	fr_ser	202921
136	MattieHD	199159
137	MeetTheWollo	197509
138	_TCARREIRA_	192004
139	egglapras	188121
140	Dedalus36	187048
141	Marbz_	185907
142	MightyWertu	184337
143	RodSerlingCringe	184021
144	Bumpy419	181572
145	Awyrlas	181204
146	Swexti	178831
147	alderban107	175739
148	Quotary	173710
149	Sheldor097	168591
150	Wowful	166747
151	gabriels543	164995
152	diamondgolem35	164407
153	BlancoFlaco	164191
154	H72l9w	158049
155	Nicserso	155705
156	Hisiste	154606
157	_Boipl_	154195
158	r123moore	153793
159	vandmanden	151646
160	Cowison	150314
161	Ze_BaronKrigler	148730
162	FishyBoy3811	148473
163	SingedBread	145994
164	sp00ky_ghost977	143844
165	SaucyDark	142538
166	MovingFish7	141179
167	lizardfightclub	141010
168	thgrocks	140330
169	yulgur1	139605
170	teslawolf38	138299
171	Inbefour	136590
172	Teebone15	136274
173	Covalents	135246
174	awesomeoneme	134970
175	Rumpletaezer	134951
176	Nicky_H225	133011
177	Incinere	131264
178	Quaintster	128858
179	censorsheep	128189
180	YoshikageBites	127411
181	djancak	126466
182	monky_irl	125702
183	Dreamdbr14	125508
184	Kyrum2169	125253
185	soundad	124778
186	Corbsman	124754
187	stavgod	123760
188	Miko_Fullbuster	120459
189	2blox	120240
190	RobotMinion101	120025
191	anbbang	118327
192	Dogcorn69420	118310
193	Euclidoris	117739
194	Optiprimus	116993
195	intropass	115784
196	Comma__	115453
197	FirsTimeGamingTV	115041
198	RadarHz	114876
199	Skylord_Luke	114782
200	Sky_light_KING	114543
201	mimbo1211	112738
202	mariominejedi	111807
203	Wooptey	110671
204	HyperCave	110652
205	seanitoo	109207
206	WET_WET_WET	109063
207	Shogunite	108806
208	q_wq	108622
209	benediktine1	107179
210	pixelviolin	106610
211	Cocoamallows	105563
212	M_Patata	104946
213	Kubeusz2010	103237
214	ExtraDumb	101877
215	Mewar	101580
216	MakeHistory157	101251
217	Hpdinosaur	99443
218	MinttyFressh	99270
219	BlankityMcBlank	98881
220	heckface	98611
221	The11thDoctor	98454
222	trexgb	97351
223	MasterNueve	96919
224	_NieToksikpl_	95605
225	_stets	94613
226	Rasmanden	94455
227	Myszoaz	93414
228	emrekn	93116
229	CruncyIsTaken	92395
230	MyNameIsDakar	91791
231	Kubelz	91446
232	Gryglu583	91164
233	HesDemonPants	90318
