rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	21497240
3	thescout7	16548230
4	luseis	15072914
5	masskedman	8894048
6	beeperbeeper5	6123698
7	oscminus	5585352
8	EcksD	5353980
9	Jimb0nat0r	5351611
10	noam464	4400748
11	Jackattack53	3477286
12	hanaryheatwave	3207137
13	eitanzaki	3205678
14	Mahoose	2851632
15	joethahobo	2846220
16	thewindmillman	2697765
17	Manaateee	2440080
18	Yamdalorian	2423669
19	lordpipe	2402667
20	jcool7	2321365
21	Blaiku	2255013
22	Spacewardharpy7	1924436
23	Kowcio_	1859021
24	Lez_	1754934
25	Blu3beast	1656793
26	PazinGaming	1560830
27	Di_infiri	1540186
28	Werbe	1527465
29	PigDab	1509098
30	Ezekson	1476268
31	Segotep999	1438308
32	rarrq	1322053
33	YungMaki	1316080
34	kekhon	1287069
35	HellsSponge	1286063
36	NomadicRobin_	1261584
37	Akoot_	1181036
38	Groovy_MoonBird	1143345
39	Blackberry1310	1110939
40	TheSecondLord	1085591
41	Frozil20	1062884
42	Mattesco	1032411
43	hermmm_	896708
44	Eraxa	895131
45	claivin	857990
46	PlasticOtari	838872
47	TechnoNinja64	800674
48	_Huge_Male_	762304
49	Smashic	750215
50	pintsizedrogue	748873
51	Enderxz3	715982
52	FreakGenius	705312
53	ooga47	699794
54	T045RTY	679978
55	gcaisawesome	678725
56	12Magner05	634607
57	Fullut	611650
58	EMC_	587725
59	xxPipperDipperxx	579397
60	ECstardust	574901
61	Historical_Sand	565243
62	skitzxo	545669
63	Tyrannosplart	541084
64	Spenduh	540527
65	xzvu	540001
66	SteveCraftBlocks	537340
67	jnp_gaming	534319
68	Inchef	532059
69	ApophisNova	530481
70	MyNamaSheff	530184
71	SuperPooch06	525707
72	Huwulling	522869
73	KarlKaek	519135
74	Mr_Byzantine	499138
75	ConnorDanky_	489512
76	Krowuss	488896
77	El_Jalapeno	485254
78	__tomato	484311
79	Fuad_R	482193
80	fluddd	464524
81	_Dean_123	453329
82	Soplight	449578
83	Chromary	447130
84	Steelynan	437960
85	bloodbiter	436386
86	StarCookiees_	428461
87	Onennon	428369
88	skroobiez	422486
89	EveryonesUncle	420893
90	Merv__	417771
91	_Mythic____	406073
92	annebolyn	404260
93	RebytreGT	398661
94	Racengan	385533
95	Kakolbus	381238
96	Zythose	373770
97	himak1	371506
98	DarlaMeow	369086
99	ImpavidArcher	359094
100	weabis	358885
101	500am	358328
102	fffMike	352394
103	TachibanaAkira	350682
104	Lord_Jord	342605
105	SyntheticSurgeon	339831
106	obzii	334436
107	Zoeyfortnite	332020
108	burbankbuilder28	324766
109	ShedJr_	324109
110	Secret_Canary	323996
111	Arceus1975	320082
112	MyNameIsJobo	316732
113	Pumpkin_P_Patch	315278
114	PortlyPete69	314758
115	Legendosh	314079
116	SvenskaHugo	313232
117	Hydro___________	312182
118	SkateboardR6	302732
119	SoosAmongus	297661
120	Sral7	295346
121	pixelviolin	282875
122	Skippeh	281819
123	NameGenerat0r	280381
123	Nicserso	280381
125	set67	276009
126	diamondgolem35	273359
127	_Virify_	271298
128	MilleGrug	268345
129	XboxPanda	267849
130	SammiWolfGirl	267691
131	6king6colt6	264922
132	MattieHD	263718
133	AlexxO_o	263685
134	Marbz_	260016
135	m_be9	259658
136	Snowflowe	255722
137	RebelAndroid	255023
