rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718578
4	eitanzaki	3148736
5	EcksD	2433086
6	jcool7	2320557
7	joethahobo	2292959
8	Blaiku	2155717
9	thewindmillman	2049970
10	lordpipe	1688028
11	Smoke____	1686381
12	Blu3beast	1656793
13	Mahoose	1630103
14	Di_infiri	1515529
15	PigDab	1482644
16	Spacewardharpy7	1477474
17	Ezekson	1327013
18	beeperbeeper5	1320332
19	kekhon	1284225
20	HellsSponge	1274647
21	Werbe	1266070
22	AssEatrAndLicker	1251054
23	rarrq	1249400
24	NomadicRobin_	1249030
25	Akoot_	1131681
26	Blackberry1310	1085597
27	Hyp3rion_	1079352
28	YungMaki	1065319
29	Groovy_MoonBird	1054004
30	Frozil12	1043301
31	Jackattack53	997303
32	Eraxa	864295
33	claivin	857724
34	TechnoNinja64	800674
35	TheSecondLord	773511
36	Hermanni__	714804
37	Freak_Genius	703129
38	ooga47	699794
39	gcaisawesome	650372
40	T045RTY	643928
41	Fullut	594505
42	Historical_Sand	551280
43	chipklip	541084
44	stahouo	540001
45	jnp_gaming	534319
46	ApophisNova	530209
47	MyNamaSheff	530184
48	SuperPooch06	522932
49	PlasticOtari	499708
50	oxfordschool	485439
51	El_Jalapeno	485254
52	__tomato	482680
53	fluddd	455340
54	Inchef	449518
55	Chromary	446437
56	xxPipperDipperxx	445455
57	12Magner05	440108
58	_Dean_123	439949
59	KarlKaek	438177
60	bloodbiter	436386
61	Onennon	428369
62	EcksDofficial	405425
63	kinas45y5	397004
64	sebastiensaborio	388947
65	EveryonesUncle	375866
66	Zythose	373770
67	himak1	371506
68	DarlaMeow	369086
69	Spenduh	361989
70	Enderslayerxz3	352543
71	TheMilkerOfCats	350682
72	Soplight	349916
73	Racengan	343160
74	Zoeyfortnite	332020
75	obzii	331480
76	burbankbuilder28	324766
77	SteveCraftBlocks	321544
78	ShedJr_	321202
79	MyNameIsJobo	316732
80	SkateboardR6	302732
81	Sral7	295346
82	ImpavidArcher	290962
83	Arceus1975	290931
84	pintsizedrogue	287313
85	Kowcio_	283233
86	PortlyPete69	281919
87	Legendosh	274933
88	set67	274795
89	Skippeh	274644
90	_Virify_	271298
91	6king6colt6	264265
92	XboxPanda	260679
93	Merv__	260076
94	m_be9	259658
95	fffMike	258018
96	_Bguette_	253845
97	KG1999	251485
98	SammiWolfGirl	251168
99	h2p_emrld	248599
100	MilleGrug	245462
101	mwrty	244316
102	Lord_Jord	244034
103	CoffeeNoir	241585
104	laron58	241272
105	Nycteus_	240176
106	fred870d	235173
107	Winklepicker279	233490
108	NameGenerat0r	233223
109	Maenara	232489
110	500am	229112
111	PhantomsGhost_	226073
112	Xalithia	225309
113	Natofthese	225251
114	Nagasaki_Riku	224866
115	Hiryu27	223781
116	CalebDHawk	220408
117	EMC_	219178
118	ROY4LE	218795
119	Deathkob	218723
120	TheShyPig	218178
121	bigstankyy	218026
122	cedric72	215303
123	lillips	214962
124	Snowflowe	214736
125	ProfessorBee	213123
126	Warlord324	211805
127	Powowowow	211554
128	lcvezra	210187
129	RebelAndroid	209154
130	hm947	209120
131	Kakolbus	208766
132	I_Am_Mushkin	208366
133	WyngGoy	207658
134	Groundler	205831
135	fr_ser	202921
136	MattieHD	199159
137	MeetTheWollo	197509
138	_TCARREIRA_	192004
139	egglapras	188121
140	Dedalus36	187048
141	MightyWertu	184337
142	RodSerlingCringe	184021
143	Bumpy419	181572
144	Awyrlas	181204
145	Swexti	178831
146	alderban107	175739
147	Quotary	173638
148	Marbz_	170812
149	Sheldor097	168591
150	Wowful	166747
151	gabriels543	164995
152	BlancoFlaco	164191
153	diamondgolem35	163053
154	H72l9w	158049
155	Nicserso	155705
156	Hisiste	154606
157	_Boipl_	154195
158	r123moore	153793
159	vandmanden	151646
160	Cowison	150314
161	Ze_BaronKrigler	148730
162	FishyBoy3811	148473
163	SingedBread	145994
164	sp00ky_ghost977	143844
165	SaucyDark	142538
166	MovingFish7	141179
167	lizardfightclub	141010
168	thgrocks	140330
169	yulgur1	139605
170	teslawolf38	138299
171	Inbefour	136590
172	Teebone15	136274
173	Covalents	135246
174	awesomeoneme	134970
175	Rumpletaezer	134951
176	Nicky_H225	132915
177	Incinere	131264
178	Quaintster	128858
179	censorsheep	128189
180	YoshikageBites	127411
181	djancak	126466
182	monky_irl	125702
183	Dreamdbr14	125508
184	Kyrum2169	125253
185	soundad	124778
186	Corbsman	124754
187	stavgod	123760
188	2blox	120240
189	RobotMinion101	120025
190	Miko_Fullbuster	119227
191	anbbang	118327
192	Dogcorn69420	118310
193	Euclidoris	117739
194	Optiprimus	116993
195	intropass	115784
196	Comma__	115453
197	Skylord_Luke	114782
198	Sky_light_KING	114543
199	RadarHz	114432
200	mimbo1211	112738
201	mariominejedi	111807
202	Wooptey	110102
203	seanitoo	109207
204	WET_WET_WET	109063
205	Shogunite	108806
206	q_wq	108622
207	FirsTimeGamingTV	107997
208	benediktine1	107179
209	Cocoamallows	105563
210	M_Patata	104946
211	Kubeusz2010	103237
212	HyperCave	102224
213	ExtraDumb	101877
214	Mewar	101580
215	MakeHistory157	101251
216	Hpdinosaur	99443
217	BlankityMcBlank	98881
218	heckface	98611
219	The11thDoctor	98454
220	trexgb	97351
221	MasterNueve	96919
222	pixelviolin	96821
223	_NieToksikpl_	95605
224	Rasmanden	94455
225	_stets	94304
226	emrekn	93116
227	Myszoaz	92721
228	CruncyIsTaken	91835
229	MyNameIsDakar	91791
230	Kubelz	91446
231	Gryglu583	91164
232	HesDemonPants	90318
233	DanTheBuilderino	90259
234	Reamdin	90168
