rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	thescout7	16548230
3	Hyp3rion_	12347057
4	masskedman	8894048
5	EcksD	4025414
6	noam464	3837213
7	eitanzaki	3182173
8	joethahobo	2834419
9	Mahoose	2807807
10	thewindmillman	2697765
11	Jackattack53	2406691
12	jcool7	2321365
13	AdmiralSmoke	2246824
14	Manaateee	2232468
15	Blaiku	2156320
16	lordpipe	1980344
17	beeperbeeper5	1963411
18	Spacewardharpy7	1923575
19	Blu3beast	1656793
20	Di_infiri	1540186
21	PigDab	1501052
22	Ezekson	1449496
23	Segotep999	1438308
24	Lez_	1367983
25	kekhon	1287069
26	HellsSponge	1285789
27	rarrq	1272360
28	YungMaki	1272254
29	Werbe	1268136
30	NomadicRobin_	1261584
31	Akoot_	1178690
32	Blackberry1310	1104328
33	Frozil20	1062884
34	Groovy_MoonBird	1054004
35	Kowcio_	1023427
36	TheSecondLord	983840
37	PazinGaming	952545
38	Eraxa	875902
39	Hermanni__	875465
40	oscminus	861759
41	claivin	857990
42	luseis	841176
43	PlasticOtari	817223
44	TechnoNinja64	800674
45	Jimb0nat0r	736977
46	FreakGenius	705312
47	ooga47	699794
48	T045RTY	679461
49	gcaisawesome	678725
50	Smashic	613380
51	12Magner05	603451
52	Fullut	594505
53	Enderxz3	579635
54	pintsizedrogue	577443
55	xxPipperDipperxx	558015
56	Historical_Sand	556360
57	hanaryheatwave	552463
58	Tyrannosplart	541084
59	Mattesco	540255
60	xzvu	540001
61	jnp_gaming	534319
62	ApophisNova	530323
63	MyNamaSheff	530184
64	Inchef	529011
65	SuperPooch06	525707
66	Spenduh	521847
67	EMC_	516416
68	ConnorDanky_	489109
69	El_Jalapeno	485254
70	__tomato	483871
71	Fuad_R	482025
72	fluddd	464524
73	KarlKaek	447367
74	Chromary	446480
75	_Dean_123	444328
76	bloodbiter	436386
77	SteveCraftBlocks	434868
78	Onennon	428369
79	_Huge_Male_	411597
80	xolstoi	406202
81	skrongus	404260
82	Steelynan	398520
83	Soplight	397970
84	Rebytre	385708
85	jessewegottacook	385471
86	EveryonesUncle	380503
87	Zythose	373770
88	himak1	371506
89	DarlaMeow	369086
90	Huwulling	367849
91	Racengan	366938
92	_Mythic____	358098
93	500am	356876
94	ImpavidArcher	356593
95	weabis	354165
96	TheMilkerOfCats	350682
97	Lord_Jord	341788
98	fffMike	338269
99	obzii	332318
100	Zoeyfortnite	332020
101	SyntheticSurgeon	330307
102	burbankbuilder28	324766
103	ShedJr_	324109
104	MyNameIsJobo	316732
105	PortlyPete69	314681
106	Arceus1975	314347
107	SkateboardR6	302732
108	Legendosh	301765
109	Mr_Byzantine	297780
110	Sral7	295346
111	Merv__	288796
112	Kakolbus	285412
113	Skippeh	281256
114	set67	276009
115	NameGenerat0r	275836
116	diamondgolem35	273348
117	_Virify_	271298
118	MilleGrug	268155
119	XboxPanda	267849
120	6king6colt6	264922
121	SammiWolfGirl	261410
122	SvenskaHugo	260379
123	m_be9	259658
124	Marbz_	255974
125	Snowflowe	255722
126	RebelAndroid	255008
127	_Bguette_	253845
128	mihimihimihi	251550
129	h2p_emrld	248599
130	LeonelSalamanca	247005
131	MattieHD	244391
132	mwrty	244316
133	CoffeeNoir	241585
134	laron58	241272
135	Nycteus_	240176
136	AlexxO_o	236794
137	F_Uhre	235173
138	Winklepicker279	233564
139	Maenara	232489
140	NatalieTW	231174
141	bigstankyy	227630
142	lillips	226735
143	CalebDHawk	226117
144	PhantomsGhost_	226073
145	Xalithia	225421
146	Kura2218	224866
147	Hiryu27	223781
148	Deathkob	219278
149	wwwwinnebagoooo	218862
150	ROY4LE	218795
151	TheShyPig	218178
152	cedric72	215303
153	fw3xy74	213830
154	Wowful	213509
155	ProfessorBee	213123
156	hm947	212893
157	Warlord324	212113
158	Powowowow	211554
159	lcvezra	210187
160	I_Am_Mushkin	208366
161	WyngGoy	207658
162	Groundler	205831
163	Nicserso	203742
164	fr_ser	202921
165	LeEricc	198323
166	MirielThePastor	197509
167	pixelviolin	197164
168	_Boipl_	192437
169	_TCARREIRA_	192004
170	lorpus	188255
171	Ryan_GEMS	187048
172	MightyWertu	184337
173	SaintJosie	184021
174	TheWildMateo	182557
175	Awyrlas	181707
176	Bumpy419	181572
177	Luminad3	181063
178	Quotary	180299
179	Swexti	178831
180	non089	178217
181	alderban107	175739
182	ECstardust	173744
183	calamariclam_I	171305
184	Sheldor097	170787
185	q_wq	169735
186	Alteriity	166799
187	yheece	164995
188	BlancoFlaco	164191
189	Iamthejo	161593
190	Skylord_Luke	160035
191	SpacesickPrism	159269
192	H72l9w	158049
193	groofles	157752
194	MineMaster0012	157477
195	Hisiste	156101
196	r123moore	153793
197	zToasty69z	152325
198	vandmanden	151646
199	Da_Boss_Rani	150391
200	Cowison	150314
201	Ze_BaronKrigler	149315
202	sp00ky_ghost977	148588
203	FishyBoy3811	148473
204	SingedBread	145994
205	teslawolf38	145904
206	StinkyDiplomat	145591
207	SaucyDark	142538
208	MovingFish7	141179
209	lizardfightclub	141037
210	thgrocks	140330
211	yulgur1	139605
212	Dakar_	139211
213	Covalents	138323
214	Nicky_H225	138048
215	Inbefour	136590
216	Teebone15	136274
217	_i_ERROR_i_	135268
218	MoistMicrowave	134970
219	Rumpletaezer	134951
220	00000000-0000-0000-0009-01f073f37a91	134681
221	2blox_	134640
222	00000000-0000-0000-0009-01ff0c3e5e4f	133388
223	shadowthemonkey	132629
224	Incinere	131318
225	censorsheep	130343
226	Quaintster	128858
227	Biites	127411
228	Killercatty78	127005
229	djancak	126466
230	soundad	125865
231	monky_irl	125702
232	Kyrum2169	125570
233	Dreamdbr14	125508
234	SmashingPump	125314
235	Crowman1	125215
236	Corbsman	124754
237	stavgod	123760
238	excelsionprime	123334
239	fade_emerge78823	122158
240	HyperCave	120441
241	RobotMinion101	120025
242	CLG_Kata	119810
243	Wooptey	119655
244	MAns_44	119516
245	anbbang	118327
246	Dogcorn69420	118310
247	Euclidoris	118000
248	Optiprimus	116993
249	H0UNDFRMH3LL	116732
250	intropass	115784
251	Comma__	115453
252	FirsTimeGamingTV	115041
253	RadarHz	114876
254	aldplaysmc	114598
255	IamCL4SSY	114543
256	ITDV	114535
257	NieToksikpl	113041
258	Secret_Canary	112897
259	mimbo1211	112738
260	Eczbek	112723
261	MinttyFressh	112595
262	mariominejedi	111807
263	UCP_TheKingK	110895
264	k_ce	110873
265	parodypatient	110471
266	TheDankPlatypus	109441
267	WET_WET_WET	109350
268	seanitoo	109207
269	Shogunite	108806
270	RoskobiOne	108232
271	FishisTTV	107899
272	benediktine1	107179
273	HolyVenom	106114
274	_stets	105607
275	Cocoamallows	105563
276	M_Patata	104946
277	Kubeusz2010	104412
278	ExtraDumb	101877
279	Mewar	101580
280	MakeHistory157	101251
281	Hpdinosaur	99443
282	BlankityMcBlank	98881
283	heckface	98611
284	The11thDoctor	98454
285	trexgb	97351
286	MasterNueve	96919
287	CattSoup	95978
288	The_Cruncy	95851
289	Myszoaz	94846
290	Masssonnn	94801
291	Rasmanden	94455
292	Elastiq	94381
293	emrekn	93116
294	CollinMH06	92230
295	DanTheBuilderino	91962
296	CuzIm2Kev	91639
297	Kubelz	91446
298	HesDemonPants	91200
299	Gryglu583	91164
300	shineh10	90689
