rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	18828189
3	thescout7	16548230
4	luseis	15014393
5	masskedman	8894048
6	beeperbeeper5	6039260
7	Jimb0nat0r	5224992
8	EcksD	4040405
9	noam464	3837213
10	eitanzaki	3182173
11	Jackattack53	3019995
12	Mahoose	2849808
13	joethahobo	2846220
14	hanaryheatwave	2703123
15	thewindmillman	2697765
16	AdmiralSmoke	2422137
17	Manaateee	2406920
18	jcool7	2321365
19	Blaiku	2156491
20	lordpipe	2027347
21	Spacewardharpy7	1923575
22	Blu3beast	1656793
23	Di_infiri	1540186
24	Lez_	1520322
25	PigDab	1509098
26	Ezekson	1464257
27	Segotep999	1438308
28	PazinGaming	1359832
29	YungMaki	1315304
30	kekhon	1287069
31	HellsSponge	1286063
32	rarrq	1273332
33	Werbe	1268136
34	Kowcio_	1265857
35	NomadicRobin_	1261584
36	Akoot_	1178690
37	Blackberry1310	1106733
38	Groovy_MoonBird	1088169
39	Frozil20	1062884
40	TheSecondLord	1007814
41	Eraxa	892265
42	Hermanni__	875465
43	oscminus	873726
44	claivin	857990
45	PlasticOtari	837035
46	Mattesco	821851
47	TechnoNinja64	800674
48	FreakGenius	705312
49	ooga47	699794
50	Smashic	693171
51	T045RTY	679978
52	gcaisawesome	678725
53	pintsizedrogue	676837
54	Enderxz3	659804
55	12Magner05	634371
56	Fullut	598977
57	xxPipperDipperxx	577790
58	Historical_Sand	563530
59	EMC_	556328
60	_Huge_Male_	541903
61	Tyrannosplart	541084
62	xzvu	540001
63	jnp_gaming	534319
64	Inchef	532059
65	ApophisNova	530378
66	MyNamaSheff	530184
67	Spenduh	526829
68	SuperPooch06	525707
69	ConnorDanky_	489512
70	El_Jalapeno	485254
71	__tomato	483871
72	Fuad_R	482025
73	fluddd	464524
74	Huwulling	457459
75	_Dean_123	448921
76	KarlKaek	447659
77	Chromary	447130
78	SteveCraftBlocks	439834
79	bloodbiter	436386
80	Onennon	428369
81	Soplight	416020
82	jessewegottacook	413595
83	xolstoi	406374
84	skrongus	404260
85	Steelynan	398774
86	Rebytre	388263
87	EveryonesUncle	380503
88	Mr_Byzantine	379014
89	_Mythic____	374776
90	Zythose	373770
91	Krowuss	373155
92	Kakolbus	373106
93	himak1	371506
94	DarlaMeow	369086
95	Racengan	366980
96	weabis	357264
97	ImpavidArcher	356931
98	500am	356876
99	TheMilkerOfCats	350682
100	fffMike	348892
101	Lord_Jord	341788
102	ECstardust	339798
103	obzii	334436
104	Zoeyfortnite	332020
105	SyntheticSurgeon	330307
106	burbankbuilder28	324766
107	ShedJr_	324109
108	MyNameIsJobo	316732
109	Arceus1975	314808
110	PortlyPete69	314743
111	Merv__	303846
112	Legendosh	302854
113	SkateboardR6	302732
114	Sral7	295346
115	Skippeh	281819
116	Nicserso	280381
117	NameGenerat0r	280369
118	set67	276009
119	diamondgolem35	273351
120	_Virify_	271298
121	MilleGrug	268155
122	XboxPanda	267849
123	SammiWolfGirl	267691
124	6king6colt6	264922
125	SvenskaHugo	260379
126	Marbz_	260016
127	m_be9	259658
128	Snowflowe	255722
129	RebelAndroid	255023
130	_Bguette_	253845
131	AlexxO_o	253688
132	mihimihimihi	251550
133	h2p_emrld	248599
134	LeonelSalamanca	247005
135	MattieHD	244951
136	mwrty	244316
137	CoffeeNoir	241585
138	laron58	241272
139	Nycteus_	240176
140	wwwwinnebagoooo	240110
141	F_Uhre	235173
142	Winklepicker279	233564
143	pixelviolin	232674
144	Maenara	232489
145	NatalieTW	231174
146	bigstankyy	227630
147	lillips	226735
148	CalebDHawk	226123
149	PhantomsGhost_	226073
150	Xalithia	225421
151	Kura2218	224866
152	Hiryu27	223781
153	Deathkob	219278
154	ROY4LE	218795
155	TheShyPig	218178
156	MineMaster0012	216372
157	cedric72	215303
158	fw3xy74	215137
159	Wowful	213509
160	ProfessorBee	213123
161	hm947	212893
162	Warlord324	212113
163	Alteriity	211805
164	Powowowow	211554
165	lcvezra	210187
166	I_Am_Mushkin	208897
167	WyngGoy	207658
168	Groundler	205831
169	fr_ser	202921
170	MirielThePastor	200270
171	ItsHydroMC	200152
172	LeEricc	198323
173	_Boipl_	193681
174	_TCARREIRA_	192004
175	SpacesickPrism	191756
176	lorpus	188255
177	Ryan_GEMS	187048
178	alderban107	186218
179	MightyWertu	184337
180	SaintJosie	184021
181	TheWildMateo	183895
182	k_ce	183322
183	Awyrlas	182331
184	Bumpy419	181572
185	Luminad3	181063
186	Quotary	180299
187	Swexti	178831
188	non089	178217
189	SoosAmongus	175895
190	shadowthemonkey	173069
191	calamariclam_I	171305
192	Sheldor097	170787
193	q_wq	169735
194	TheBananaKat	168660
195	AstreaTSS	168472
196	Apollo_993	168141
197	yheece	164995
198	BlancoFlaco	164191
199	Iamthejo	161984
200	Skylord_Luke	160035
201	excelsionprime	158718
202	H72l9w	158049
203	groofles	157752
204	Hisiste	156101
205	r123moore	153793
206	UCP_TheKingK	152816
207	zToasty69z	152325
208	vandmanden	151646
209	Da_Boss_Rani	150802
210	Cowison	150314
211	Ze_BaronKrigler	149315
