rank	username	minecraft:custom/minecraft:fish_caught
1	Racengan	26851
2	MyNameIsJobo	26821
3	kekhon	21119
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	YungMaki	4268
20	JayToe	3855
21	Skippeh	3754
22	Barlycorn	3737
23	Rumpletaezer	3597
24	__tomato	3532
25	SvenskaHugo	3373
26	Myszoaz	3342
27	ediballbearings	3243
28	ApophisNova	3190
28	MyNamaSheff	3190
30	Frxnkz	3152
31	TheSecondLord	3095
32	KingFaenor	3024
33	Megarboh	3016
34	mawileite	2907
35	slkiey	2832
36	ImpavidArcher	2826
37	SvenskaAlvar	2789
38	Arceus1975	2565
39	Donutt	2423
40	aec9	2257
41	HellsSponge	2240
42	TheShyPig	2175
43	Warlord324	1930
44	TrNrGhost	1912
45	_TCARREIRA_	1814
46	Noah_Bez	1805
47	AstreaTSS	1651
48	eiC_	1628
49	Hisiste	1595
50	JESS_THE_RERE	1484
51	PlasticOtari	1385
52	Covalents	1381
53	Ezekson	1297
54	Powowowow	1278
55	domagawha	1246
56	Froste131	1240
57	Lez_	1225
58	eitanzaki	1175
59	Blackberry1310	1166
60	MindyDooWho	1157
61	H72l9w	1136
62	Fildyr	1081
63	Kkanot	1016
64	Mr_Byzantine	1007
65	Segotep999	995
66	SellyZ	993
67	livingdaydreams	983
68	Yahrto	967
69	Leyna3	911
70	ssleepless	902
71	shadowthemonkey	883
72	Comma__	863
73	emrekn	856
74	AdmiralSmoke	819
75	Quincannon	815
76	oscminus	811
77	TheTrueClipse	806
78	claivin	800
79	Hoid_the_Roamer	785
80	NYJ	781
81	fluddd	761
82	diggydog67	752
83	Hyugo	732
84	luseis	723
85	h2p_emrld	710
86	masskedman	695
87	mwrty	685
88	ImDisconnected_	666
89	QueenShuvi	664
90	RebelAndroid	647
91	rylikesrawtoast	630
92	MadmanRaven	629
93	MustaLoordi	599
94	LilyNova	549
95	jacxhadow	540
96	rarrq	504
97	Hiryu27	484
97	EveryonesUncle	484
97	PortlyPete69	484
100	Felenov	460
101	TheDankPlatypus	451
102	Firecracker320	449
103	m_be9	425
104	Mahoose	422
105	Tiberonus	414
106	Kouridragon	403
107	Alteriity	398
108	pintsizedrogue	396
109	MovingFish7	385
110	MrMeisterProper	377
111	balin55	371
112	EcksD	358
113	wezzzi	338
114	wwwwinnebagoooo	333
115	Soplight	327
116	Smashic	324
117	xxPipperDipperxx	308
118	Zythose	307
119	LetsDoItLive	285
120	SammiWolfGirl	284
121	catandmoose	276
122	Charmyboi	268
123	Mattesco	265
124	Di_infiri	263
125	LeauVox4921	249
126	Snowflowe	246
127	NanoShot	242
128	Soul_Atreus	234
129	Marbz_	230
130	Euclidoris	223
131	jushykins	218
132	Werbe	216
133	k_ce	215
134	ooga47	214
135	Zaridey	212
136	TechnoNinja64	200
137	Manaateee	198
138	beeperbeeper5	197
139	Vizzoid	194
140	Cambo5000	192
141	CliffEmAll	189
142	Hermanni__	181
143	CharlieButt	173
144	Paleshield	171
144	Touched_Bread	171
146	SaucyDark	169
147	Rebytre	168
148	12Magner05	167
148	1442	167
150	Legendosh	164
151	Nicky_H225	163
152	Nicserso	162
153	FelixPSY375	160
154	PigDab	158
155	JitteryJared2	157
156	djancak	155
157	Saucepeh	154
158	Xalithia	151
159	Gemstuff	150
160	T045RTY	149
161	Fuhrer_Teemo	145
161	DemTechAlpha	145
161	TheOuterCore	145
164	DarlaMeow	140
165	Stephenpoling	138
166	Eraxa	132
167	MAns_44	129
168	M_Patata	127
168	MasterNueve	127
170	AvaRosey	124
171	UncreativeArtist	123
172	FirsTimeGamingTV	121
173	Apollo_993	119
174	DepressedCubic	118
174	master9067	118
176	aikabot	115
176	corvidpartyfor6	115
176	Cocoamallows	115
179	Lord_Jord	114
180	Crowman1	112
181	ECstardust	111
182	SmashingPump	109
182	Sleek_Storm_721	109
184	redikul	108
185	geekbird	105
186	GingerNeutron	104
186	SwooshBoi	104
188	Wooptey	103
189	F_Uhre	102
190	Nycteus_	99
191	Kura2218	97
192	fxiryglitch	95
193	Batman922	94
193	ivorico	94
195	Paintz	93
196	Xclax101	91
197	thewindmillman	90
198	Hyp3rion_	89
199	Hahaa_0	87
200	featherflyy	85
200	excelsionprime	85
202	Akoot_	83
203	firesgal3116	82
203	Rasmanden	82
203	ComplexSquirrel	82
206	Toiton	80
207	lcvezra	79
208	urbeans	78
208	whoaluv	78
210	Huwulling	77
210	RustyKedel	77
212	FujiBS	76
212	Tyrannosplart	76
212	Blu3beast	76
215	Kamflame10	75
216	monky_irl	74
217	Ozixar	73
217	titanlax	73
217	NomadicRobin_	73
217	jnp_gaming	73
221	Zetsey	72
222	Typadopoulos	68
222	stavgod	68
224	DinoDoctor_	67
224	rotten_mango	67
226	thescout7	66
227	QuiCreans	64
228	Zerosene	62
229	Jij0	61
230	legal_tax_evader	59
230	AnnieBathory	59
232	Captain_Nasty	58
233	301851	57
234	youhjjhhhjj	54
234	Seyaboy	54
234	lizardfightclub	54
237	Malorn_Aetherius	53
238	Ailmast	52
238	KiRemon77	52
238	mimbo1211	52
238	SvenskaSara	52
238	Russiancat1	52
238	sq0id	52
238	ElectricDragon81	52
245	Iagoku	51
245	DeuceBird	51
247	Irko	50
248	seanitoo	49
248	Luigipunch989	49
250	Kakolbus	48
251	audiocracked	47
251	UCP_TheKingK	47
251	mountaingirl311	47
254	peach0s	45
254	500am	45
254	AngalexikCZ	45
254	valiSW	45
258	dongli	44
258	openatheclose	44
258	Auseawesome	44
261	_Crimson_Legate	43
262	CalebDHawk	42
262	Kubeusz2010	42
264	Furiuosbeast0404	41
264	SuperPooch06	41
264	jambvds	41
267	TheDiamondCG	40
267	corpsecity	40
267	tobinwilliams	40
270	Cowison	39
271	CollinMH06	38
271	_Boipl_	38
271	DennyKai	38
271	ConnorDanky_	38
275	LokisCharredFace	37
275	bndo	37
277	The11thDoctor	36
277	Airem_Core	36
279	_Razaria	35
279	fffMike	35
281	dabloons	34
281	Njensen7	34
283	Azorathum	33
283	the_russell1611	33
285	PhantomsGhost_	32
285	KlausVonStiglitz	32
287	ReflexCode	31
287	cringenaynaybaby	31
287	MineMaster0012	31
290	Wolf_Mauler_73	30
290	ashetrays	30
290	PaperCanvas	30
290	Enderxz3	30
294	Sleepy_Time_	29
294	shdesolt	29
294	Nach0Bear	29
294	monolu	29
294	LeeMcGee30	29
299	CarsonDoesMine	28
299	SOA1RR	28
