rank	username	minecraft:custom/minecraft:fish_caught
1	Racengan	26851
2	MyNameIsJobo	26821
3	kekhon	21119
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	YungMaki	4268
20	JayToe	3855
21	Skippeh	3754
22	Barlycorn	3737
23	Rumpletaezer	3597
24	__tomato	3532
25	SvenskaHugo	3373
26	Myszoaz	3342
27	ediballbearings	3243
28	ApophisNova	3190
28	MyNamaSheff	3190
30	Frxnkz	3152
31	TheSecondLord	3095
32	KingFaenor	3024
33	Megarboh	3016
34	mawileite	2907
35	slkiey	2832
36	ImpavidArcher	2826
37	SvenskaAlvar	2789
38	Arceus1975	2565
39	Donutt	2423
40	aec9	2257
41	HellsSponge	2240
42	TheShyPig	2175
43	Warlord324	1930
44	TrNrGhost	1912
45	_TCARREIRA_	1814
46	Noah_Bez	1805
47	eiC_	1628
48	Hisiste	1595
49	JESS_THE_RERE	1484
50	PlasticOtari	1385
51	Covalents	1381
52	Ezekson	1297
53	Powowowow	1278
54	domagawha	1246
55	Froste131	1240
56	eitanzaki	1175
57	Lez_	1164
58	MindyDooWho	1157
59	H72l9w	1136
59	Blackberry1310	1136
61	Fildyr	1081
62	Kkanot	1016
63	Segotep999	995
64	SellyZ	993
65	livingdaydreams	983
66	Yahrto	967
67	Leyna3	911
68	ssleepless	902
69	Comma__	863
70	emrekn	856
71	Quincannon	815
72	TheTrueClipse	806
73	oscminus	800
73	claivin	800
75	Hoid_the_Roamer	785
76	AdmiralSmoke	783
77	NYJ	781
78	fluddd	761
79	diggydog67	752
80	Hyugo	732
81	luseis	722
82	h2p_emrld	710
83	masskedman	695
84	mwrty	685
85	ImDisconnected_	666
86	QueenShuvi	664
87	RebelAndroid	647
88	rylikesrawtoast	630
89	Mr_Byzantine	607
90	MustaLoordi	599
91	LilyNova	549
92	jacxhadow	540
93	rarrq	504
94	Hiryu27	484
94	PortlyPete69	484
96	EveryonesUncle	476
97	Felenov	460
98	TheDankPlatypus	451
99	Firecracker320	449
100	m_be9	425
101	Mahoose	422
102	Tiberonus	414
103	Kouridragon	403
104	Alteriity	398
105	MovingFish7	385
106	pintsizedrogue	380
107	MrMeisterProper	377
108	balin55	371
109	shadowthemonkey	361
110	EcksD	358
111	wezzzi	338
112	Soplight	327
113	Smashic	324
114	wwwwinnebagoooo	317
115	xxPipperDipperxx	308
116	Zythose	307
117	LetsDoItLive	285
118	SammiWolfGirl	284
119	catandmoose	276
120	Charmyboi	268
121	Di_infiri	263
122	Mattesco	259
123	LeauVox4921	249
124	Snowflowe	246
125	NanoShot	242
126	Soul_Atreus	234
127	Marbz_	230
128	Euclidoris	223
129	jushykins	218
130	k_ce	215
131	ooga47	214
132	Zaridey	212
133	Werbe	211
134	TechnoNinja64	200
135	beeperbeeper5	197
135	Manaateee	197
137	Vizzoid	194
138	Cambo5000	192
139	CliffEmAll	189
140	Hermanni__	181
141	CharlieButt	173
142	Paleshield	171
142	Touched_Bread	171
144	SaucyDark	169
145	Rebytre	168
146	12Magner05	167
146	1442	167
148	Legendosh	164
149	Nicky_H225	163
150	FelixPSY375	160
151	PigDab	158
152	JitteryJared2	157
153	djancak	155
154	SaintJosie	154
155	Xalithia	151
156	Gemstuff	150
157	T045RTY	149
158	Fuhrer_Teemo	145
158	DemTechAlpha	145
158	TheOuterCore	145
161	DarlaMeow	140
162	Stephenpoling	138
163	Eraxa	132
164	MAns_44	129
165	M_Patata	127
165	MasterNueve	127
167	AvaRosey	124
168	UncreativeArtist	123
169	FirsTimeGamingTV	121
170	DepressedCubic	118
170	master9067	118
172	aikabot	115
172	corvidpartyfor6	115
172	Cocoamallows	115
175	Lord_Jord	114
176	Crowman1	112
177	SmashingPump	109
177	Sleek_Storm_721	109
179	redikul	108
180	geekbird	105
181	GingerNeutron	104
181	SwooshBoi	104
183	Wooptey	103
184	ECstardust	102
184	F_Uhre	102
186	Nycteus_	99
187	Kura2218	97
188	fxiryglitch	95
189	Batman922	94
189	ivorico	94
191	Paintz	93
191	Nicserso	93
193	Xclax101	91
194	thewindmillman	90
195	Hyp3rion_	89
196	featherflyy	85
196	excelsionprime	85
198	Akoot_	83
199	firesgal3116	82
199	Rasmanden	82
199	ComplexSquirrel	82
202	Toiton	80
203	lcvezra	79
204	urbeans	78
204	whoaluv	78
206	Huwulling	77
206	RustyKedel	77
208	FujiBS	76
208	Tyrannosplart	76
208	Blu3beast	76
211	Kamflame10	75
212	monky_irl	74
213	Ozixar	73
213	titanlax	73
213	NomadicRobin_	73
213	jnp_gaming	73
217	Zetsey	72
218	Typadopoulos	68
218	stavgod	68
220	DinoDoctor_	67
220	rotten_mango	67
222	thescout7	66
223	QuiCreans	64
224	Jij0	61
225	legal_tax_evader	59
225	AnnieBathory	59
227	Captain_Nasty	58
228	301851	57
229	youhjjhhhjj	54
229	Seyaboy	54
229	lizardfightclub	54
232	Malorn_Aetherius	53
233	Ailmast	52
233	KiRemon77	52
233	mimbo1211	52
233	Russiancat1	52
233	sq0id	52
233	ElectricDragon81	52
239	Iagoku	51
239	SvenskaSara	51
241	Irko	50
242	seanitoo	49
242	Luigipunch989	49
244	Kakolbus	48
245	audiocracked	47
245	mountaingirl311	47
247	peach0s	45
247	500am	45
247	AngalexikCZ	45
247	valiSW	45
251	dongli	44
251	openatheclose	44
251	Auseawesome	44
254	_Crimson_Legate	43
255	CalebDHawk	42
255	Kubeusz2010	42
257	Furiuosbeast0404	41
257	SuperPooch06	41
257	jambvds	41
260	TheDiamondCG	40
260	corpsecity	40
260	tobinwilliams	40
263	Cowison	39
264	CollinMH06	38
264	_Boipl_	38
264	DennyKai	38
264	ConnorDanky_	38
268	LokisCharredFace	37
268	bndo	37
270	The11thDoctor	36
270	Airem_Core	36
272	_Razaria	35
272	fffMike	35
274	dabloons	34
274	UCP_TheKingK	34
274	Njensen7	34
277	Azorathum	33
277	the_russell1611	33
279	PhantomsGhost_	32
279	KlausVonStiglitz	32
281	ReflexCode	31
281	cringenaynaybaby	31
281	MineMaster0012	31
284	Wolf_Mauler_73	30
284	ashetrays	30
286	Sleepy_Time_	29
286	shdesolt	29
286	Nach0Bear	29
286	monolu	29
286	LeeMcGee30	29
291	CarsonDoesMine	28
291	tramizu	28
291	John6970	28
291	SolicitedPuma101	28
291	majlin16	28
296	hanaryheatwave	27
296	FlashMigma	27
298	teslawolf38	26
298	nattybears	26
298	boog4loo	26
