rank	username	minecraft:custom/minecraft:fish_caught
1	MyNameIsJobo	26821
2	Racengan	26732
3	kekhon	20870
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	JayToe	3855
20	Skippeh	3754
21	Barlycorn	3737
22	Rumpletaezer	3597
23	__tomato	3532
24	Myszoaz	3313
25	ediballbearings	3240
26	ApophisNova	3190
26	MyNamaSheff	3190
28	Frxnkz	3152
29	KingFaenor	3024
30	RoyalDorrr	3016
31	mawileite	2907
32	slkiey	2832
33	ImpavidArcher	2826
34	Arceus1975	2565
35	Donutt	2423
36	aec9	2257
37	HellsSponge	2240
38	TheShyPig	2175
39	Warlord324	1930
40	pZygh0st	1912
41	_TCARREIRA_	1814
42	Noah_Bez	1805
43	eiC_	1628
44	Hisiste	1595
45	JESS_THE_RERE	1484
46	Covalents	1381
47	Ezekson	1297
48	Powowowow	1278
49	domagawha	1246
50	Froste131	1240
51	OtariCharlie	1183
52	eitanzaki	1175
53	MindyDooWho	1157
54	H72l9w	1136
55	Fildyr	1081
56	Blackberry1310	1023
57	Kkanot	1016
58	SellyZ	993
59	livingdaydreams	983
60	Yahrto	967
61	Leyna3	911
62	ssleepless	902
63	Comma__	863
64	emrekn	856
65	Quincannon	815
66	TheTrueClipse	806
67	claivin	800
68	Hoid_the_Roamer	785
69	NYJ	781
70	fluddd	761
71	diggydog67	752
72	Hyugo	732
73	h2p_emrld	710
74	masskedman	695
75	mwrty	685
76	ImDisconnected_	666
77	QueenShuvi	664
78	RebelAndroid	647
79	MustaLoordi	599
80	Smoke____	583
81	LilyNova	549
82	jacxhadow	540
83	rarrq	504
84	Hiryu27	484
84	PortlyPete69	484
86	EveryonesUncle	476
87	Firecracker320	449
87	TheDankPlatypus	449
89	m_be9	425
90	Ardennes	414
91	Kouridragon	403
92	MovingFish7	385
93	adiccting01	377
94	balin55	371
95	Mahoose	349
96	wezzzi	338
97	Soplight	327
98	Zythose	307
99	xxPipperDipperxx	292
100	LetsDoItLive	285
101	SammiWolfGirl	284
102	GoigeFZ	268
103	Di_infiri	263
104	EcksD	257
105	Snowflowe	246
106	NanoShot	242
107	Soul_Atreus	234
108	Euclidoris	223
109	jushykins	218
110	ooga47	214
111	Zaridey	212
112	Werbe	211
112	AssEatrAndLicker	211
114	TechnoNinja64	200
115	beeperbeeper5	197
116	Vizzoid	194
117	Cambo5000	192
118	CliffEmAll	189
119	Hermanni__	181
120	CharlieButt	173
121	Paleshield	171
122	SaucyDark	169
123	12Magner05	167
123	1442	167
125	Legendosh	164
126	FelixPSY375	160
127	PigDab	158
128	djancak	155
129	RodSerlingCringe	154
130	Xalithia	151
131	T045RTY	149
132	Fuhrer_Teemo	145
132	DemTechAlpha	145
132	TheOuterCore	145
135	DarlaMeow	140
136	Stephenpoling	138
137	Eraxa	132
138	M_Patata	127
138	MasterNueve	127
140	AvaRosey	124
141	UncreativeArtist	123
142	pintsizedrogue	122
143	FirsTimeGamingTV	121
144	DepressedCubic	118
144	master9067	118
146	aikabot	115
146	Cocoamallows	115
148	Lord_Jord	113
149	Drlzyy	109
149	Sleek_Storm_721	109
151	redikul	108
152	geekbird	105
153	GingerNeutron	104
153	SwooshBoi	104
155	Wooptey	103
156	fred870d	102
157	Nycteus_	99
158	Nagasaki_Riku	97
159	fxiryglitch	95
160	Batman922	94
160	ivorico	94
162	Paintz	93
163	Xclax101	91
164	thewindmillman	90
165	featherflyy	85
166	firesgal3116	82
166	Rasmanden	82
166	ComplexSquirrel	82
169	Toiton	80
170	lcvezra	79
171	urbeans	78
171	whoaluv	78
171	Hyp3rion_	78
174	RustyKedel	77
175	FujiBS	76
175	chipklip	76
175	Blu3beast	76
178	Kamflame10	75
179	monky_irl	74
180	Ozixar	73
180	titanlax	73
180	NomadicRobin_	73
180	jnp_gaming	73
184	Zetsey	72
185	Akoot_	71
186	Typadopoulos	68
186	stavgod	68
188	rotten_mango	67
189	thescout7	66
190	Jij0	61
191	loveseeker	59
191	AnnieBathory	59
193	Captain_Nasty	58
194	301851	57
195	youhjjhhhjj	54
195	Seyaboy	54
195	lizardfightclub	54
198	Malorn_Aetherius	53
199	Ailmast	52
199	KiRemon77	52
199	mimbo1211	52
199	Russiancat1	52
199	_zzoe	52
199	ElectricDragon81	52
205	Iagoku	51
206	Irko	50
207	seanitoo	49
207	Luigipunch989	49
209	Kakolbus	48
210	audiocracked	47
210	mountaingirl311	47
212	peach0s	45
212	500am	45
212	AngalexikCZ	45
212	valiSW	45
216	dongli	44
216	openatheclose	44
218	_Crimson_Legate	43
219	CalebDHawk	42
219	Kubeusz2010	42
221	Furiuosbeast0404	41
221	SuperPooch06	41
221	jambvds	41
224	TheDiamondCG	40
224	tobinwilliams	40
226	Cowison	39
227	CollinMH06	38
227	DennyKai	38
229	Begformurrcy	37
229	LokisCharredFace	37
229	bndo	37
232	The11thDoctor	36
232	Airem_Core	36
234	_Razar	35
234	fffMike	35
236	dabloons	34
236	Njensen7	34
238	Azorathum	33
238	the_russell1611	33
240	PhantomsGhost_	32
240	KlausVonStiglitz	32
242	cringenaynaybaby	31
242	oxfordschool	31
