rank	username	minecraft:custom/minecraft:fish_caught
1	Racengan	26851
2	MyNameIsJobo	26821
3	kekhon	21119
4	cuddlyMonster	15078
5	WyngGoy	14985
6	Bumpy419	14261
7	Bandito_Roamer	11569
8	ayamefag	9979
9	Kyrum2169	9253
10	censorsheep	8746
11	himak1	8374
12	Fullut	7958
13	Mewar	7713
14	TheSeismicDuck	7415
15	Nyxiom_	4707
16	_AAZAR	4698
17	DASH_X7	4615
18	selectrix	4539
19	LordSpeed37	4486
20	doublemaki	4268
21	JayToe	3855
22	Skippeh	3754
23	Barlycorn	3737
24	Rumpletaezer	3597
25	__tomato	3532
26	SvenskaHugo	3373
27	Myszoaz	3342
28	ediballbearings	3243
29	ApophisNova	3190
29	MyNamaSheff	3190
31	Frxnkz	3152
32	TheSecondLord	3095
33	KingFaenor	3024
34	Megarboh	3016
35	mawileite	2907
36	slkiey	2832
37	ImpavidArcher	2826
38	Shortest_	2789
39	Arceus1975	2565
40	Donutt	2423
41	aec9	2257
42	HellsSponge	2240
43	TheShyPig	2175
44	Warlord324	1930
45	TrNrGhost	1912
46	_TCARREIRA_	1814
47	Noah_Bez	1805
48	AstreaTSS	1651
49	eiC_	1628
50	Hisiste	1595
51	JESS_THE_RERE	1484
52	PlasticOtari	1385
53	Covalents	1381
54	Ezekson	1303
55	Lez_	1301
56	Powowowow	1278
57	domagawha	1246
58	Froste131	1240
59	eitanzaki	1175
60	Blackberry1310	1166
61	MindyDooWho	1157
62	Gregward_Smith	1136
63	Buuck_	1103
64	Kowcio_	1100
65	Fildyr	1081
66	Mr_Byzantine	1041
67	Kkanot	1016
68	Segotep999	995
69	SellyZ	993
70	livingdaydreams	983
71	Yahrto	967
72	Leyna3	911
73	ssleepless	902
74	shadowthemonkey	883
75	Comma__	863
76	emrekn	856
77	craaaash	827
78	Yamdalorian	820
79	MattieHD	817
80	Quincannon	815
81	oscminus	811
82	hoaimi	806
83	claivin	800
84	Hoid_the_Roamer	785
85	NYJ	781
86	TheWickedBird	765
87	_flud	761
88	diggydog67	752
89	Hyugo	732
90	luseis	726
91	h2p_emrld	710
92	masskedman	695
93	mwrty	685
94	ImDisconnected_	666
95	QueenShuvi	664
96	RebelAndroid	647
97	rylikesrawtoast	630
98	MustaLoordi	599
99	LilyNova	549
100	jacxhadow	540
101	rarrq	504
102	k_ce	496
103	Hiryu27	484
103	EveryonesUncle	484
103	PortlyPete69	484
106	Felenov	462
107	TheDankPlatypus	451
108	Firecracker320	449
109	m_be9	425
110	Mahoose	422
111	Tiberonus	414
112	Kouridragon	403
113	Alteriity	398
114	pintsizedrogue	396
115	MovingFish7	385
116	MrMeisterProper	377
117	balin55	371
118	EcksD	358
119	wezzzi	338
120	wwwwinnebagoooo	333
121	Soplight	327
122	Smashic	324
123	Mattesco	313
124	xxPipperDipperxx	308
125	Zythose	307
126	LetsDoItLive	285
127	QuiCreans	284
127	SammiWolfGirl	284
129	12Magner05	276
129	catandmoose	276
131	Charmyboi	268
132	Di_infiri	263
133	LeauVox4921	249
134	Snowflowe	246
135	NanoShot	242
136	Soul_Atreus	234
137	Marbz_	230
138	Cache3	226
139	Euclidoris	223
140	ECstardust	219
141	jushykins	218
142	Werbe	216
143	ooga47	214
144	Zaridey	212
145	_witch_craft_	207
146	ee_echo_oo	200
146	Manaateee	200
146	TechnoNinja64	200
149	beeperbeeper5	197
150	Vizzoid	194
151	Cambo5000	192
152	CliffEmAll	189
153	hermmm_	181
154	Pumpkin_P_Patch	175
155	CharlieButt	173
156	Paleshield	171
156	Touched_Bread	171
158	SaucyDark	169
159	Rebytre	168
160	1442	167
161	Legendosh	164
162	Nicky_H225	163
163	Nicserso	162
164	FelixPSY375	160
165	PigDab	158
166	JitteryJared2	157
167	djancak	155
168	Saucepeh	154
169	Xalithia	151
170	Gemstuff	150
171	T045RTY	149
171	MAns_44	149
173	Fuhrer_Teemo	145
173	DemTechAlpha	145
173	TheOuterCore	145
176	DarlaMeow	140
177	Stephenpoling	138
178	Niklas20114552	134
179	Eraxa	132
180	M_Patata	127
180	MasterNueve	127
182	AvaRosey	124
183	UncreativeArtist	123
184	FirsTimeGamingTV	121
185	Apollo_993	119
186	DepressedCubic	118
186	master9067	118
188	aikabot	115
188	corvidpartyfor6	115
188	Cocoamallows	115
191	Lord_Jord	114
192	Crowman1	112
193	robertsnose	109
193	Sleek_Storm_721	109
195	redikul	108
196	geekbird	105
197	GingerNeutron	104
197	SwooshBoi	104
199	Wooptey	103
200	F_Uhre	102
201	blackeemperor	99
202	Kura2218	97
203	fxiryglitch	95
204	Batman922	94
204	Julmish	94
204	MisfitsMike	94
207	Paintz	93
208	Xclax101	91
209	thewindmillman	90
210	Hyp3rion_	89
211	Hahaa_0	87
212	featherflyy	85
212	excelsionprime	85
214	Akoot_	83
215	firesgal3116	82
215	Rasmanden	82
215	ComplexSquirrel	82
218	Toiton	80
219	miramyu	79
220	urbeans	78
220	whoaluv	78
222	Huwulling	77
222	RustyKedel	77
224	FujiBS	76
224	Tyrannosplart	76
224	Blu3beast	76
227	Kamflame	75
227	hanaryheatwave	75
229	monky_irl	74
230	Ozixar	73
230	titanlax	73
230	NomadicRobin_	73
230	jnp_gaming	73
234	Zetsey	72
235	PaperCanvas	71
236	DinoDoctor_	68
236	Typadopoulos	68
236	stavgod	68
239	rotten_mango	67
240	thescout7	66
241	Zerosene	62
242	Jij0	61
243	legal_tax_evader	59
243	AnnieBathory	59
245	Captain_Nasty	58
246	301851	57
246	obzkon	57
246	TheKingK_	57
249	abdomera	54
249	Seyaboy	54
249	lizardfightclub	54
249	BubblyOrangutan	54
253	Malorn_Aetherius	53
254	EKUG	52
254	KiRemon77	52
254	mimbo1211	52
254	SvenskaSara	52
254	Russiancat1	52
254	sq0id	52
254	FiguraDei	52
254	ElectricDragon81	52
262	Iagoku	51
263	Irko	50
264	seanitoo	49
264	Luigipunch989	49
264	robonya_	49
267	Kakolbus	48
268	audiocracked	47
268	mountaingirl311	47
270	peach0s	45
270	500am	45
270	AngalexikCZ	45
270	valiSW	45
274	remgrandt	44
274	openatheclose	44
274	Auseawesome	44
277	_Crimson_Legate	43
278	CalebDHawk	42
278	Kubeusz2010	42
280	Furiuosbeast0404	41
280	SuperPooch06	41
280	jambvds	41
283	TheDiamondCG	40
283	corpsecity	40
283	tobinwilliams	40
286	Cowison	39
287	CollinMH06	38
287	Boipl	38
287	DennyKai	38
287	ConnorDanky_	38
291	LokisCharredFace	37
291	bndo	37
293	The11thDoctor	36
293	Airem_Core	36
295	_Razaria	35
295	fffMike	35
297	Lorcout	34
297	dabloons	34
297	Njensen7	34
300	Azorathum	33
