rank	username	minecraft:custom/minecraft:fish_caught
1	Racengan	26851
2	MyNameIsJobo	26821
3	kekhon	21119
4	pretty_pink_reno	15078
5	WyngGoy	14985
6	Bumpy419	14261
7	Bandito_Roamer	11569
8	ayamefag	9979
9	Kyrum2169	9253
10	censorsheep	8746
11	himak1	8374
12	Fullut	7958
13	Mewar	7713
14	TheSeismicDuck	7415
15	Nyxiom_	4707
16	_AAZAR	4698
17	DASH_X7	4615
18	selectrix	4539
19	LordSpeed37	4486
20	YungMaki	4268
21	JayToe	3855
22	Skippeh	3754
23	Barlycorn	3737
24	Rumpletaezer	3597
25	__tomato	3532
26	SvenskaHugo	3373
27	Myszoaz	3342
28	ediballbearings	3243
29	ApophisNova	3190
29	MyNamaSheff	3190
31	Frxnkz	3152
32	TheSecondLord	3095
33	KingFaenor	3024
34	Megarboh	3016
35	mawileite	2907
36	slkiey	2832
37	ImpavidArcher	2826
38	Shortest_Man	2789
39	Arceus1975	2565
40	Donutt	2423
41	aec9	2257
42	HellsSponge	2240
43	TheShyPig	2175
44	Warlord324	1930
45	TrNrGhost	1912
46	_TCARREIRA_	1814
47	Noah_Bez	1805
48	AstreaTSS	1651
49	eiC_	1628
50	Hisiste	1595
51	JESS_THE_RERE	1484
52	PlasticOtari	1385
53	Covalents	1381
54	Ezekson	1297
55	Lez_	1290
56	Powowowow	1278
57	domagawha	1246
58	Froste131	1240
59	eitanzaki	1175
60	Blackberry1310	1166
61	MindyDooWho	1157
62	Gregward_Smith	1136
63	Buuck_	1103
64	Kowcio_	1100
65	Fildyr	1081
66	Mr_Byzantine	1041
67	Kkanot	1016
68	Segotep999	995
69	SellyZ	993
70	livingdaydreams	983
71	Yahrto	967
72	Leyna3	911
73	ssleepless	902
74	shadowthemonkey	883
75	Comma__	863
76	emrekn	856
77	crashomon	826
78	Yamdalorian	819
79	MattieHD	817
80	Quincannon	815
81	oscminus	811
82	True_Clipse	806
83	claivin	800
84	Hoid_the_Roamer	785
85	NYJ	781
86	TheWickedBird	763
87	fluddd	761
88	diggydog67	752
89	Hyugo	732
90	luseis	726
91	h2p_emrld	710
92	masskedman	695
93	mwrty	685
94	ImDisconnected_	666
95	QueenShuvi	664
96	RebelAndroid	647
97	rylikesrawtoast	630
98	MustaLoordi	599
99	LilyNova	549
100	jacxhadow	540
101	rarrq	504
102	k_ce	496
103	Hiryu27	484
103	EveryonesUncle	484
103	PortlyPete69	484
106	Felenov	460
107	TheDankPlatypus	451
108	Firecracker320	449
109	m_be9	425
110	Mahoose	422
111	Tiberonus	414
112	Kouridragon	403
113	Alteriity	398
114	pintsizedrogue	396
115	MovingFish7	385
116	MrMeisterProper	377
117	balin55	371
118	EcksD	358
119	wezzzi	338
120	wwwwinnebagoooo	333
121	Soplight	327
122	Smashic	324
123	Mattesco	313
124	xxPipperDipperxx	308
125	Zythose	307
126	LetsDoItLive	285
127	QuiCreans	284
127	SammiWolfGirl	284
129	catandmoose	276
130	Charmyboi	268
131	Di_infiri	263
132	LeauVox4921	249
133	Snowflowe	246
134	NanoShot	242
135	Soul_Atreus	234
136	Marbz_	230
137	Euclidoris	223
138	ECstardust	219
139	jushykins	218
140	Werbe	216
141	ooga47	214
142	Zaridey	212
143	Manaateee	200
143	TechnoNinja64	200
145	beeperbeeper5	197
146	Vizzoid	194
147	Cambo5000	192
148	CliffEmAll	189
149	hermmm_	181
150	Pumpkin_P_Patch	175
151	CharlieButt	173
152	Paleshield	171
152	Touched_Bread	171
154	SaucyDark	169
155	RebytreGT	168
156	12Magner05	167
156	1442	167
158	Legendosh	164
159	Nicky_H225	163
160	Nicserso	162
161	FelixPSY375	160
162	PigDab	158
163	JitteryJared2	157
164	djancak	155
165	Saucepeh	154
166	Xalithia	151
167	Gemstuff	150
168	T045RTY	149
169	Fuhrer_Teemo	145
169	DemTechAlpha	145
169	TheOuterCore	145
172	DarlaMeow	140
173	Stephenpoling	138
174	Eraxa	132
175	MAns_44	129
176	M_Patata	127
176	MasterNueve	127
178	AvaRosey	124
179	UncreativeArtist	123
180	FirsTimeGamingTV	121
181	Apollo_993	119
182	DepressedCubic	118
182	master9067	118
184	aikabot	115
184	corvidpartyfor6	115
184	Cocoamallows	115
187	Lord_Jord	114
188	Crowman1	112
189	SmashingPump	109
189	Sleek_Storm_721	109
191	redikul	108
192	geekbird	105
193	GingerNeutron	104
193	SwooshBoi	104
195	Wooptey	103
196	F_Uhre	102
197	blackeemperor	99
198	Kura2218	97
199	fxiryglitch	95
200	Batman922	94
200	Julmish	94
202	Paintz	93
203	Xclax101	91
204	thewindmillman	90
205	Hyp3rion_	89
206	Hahaa_0	87
207	featherflyy	85
207	excelsionprime	85
209	Akoot_	83
210	firesgal3116	82
210	Rasmanden	82
210	ComplexSquirrel	82
213	Toiton	80
214	miramyu	79
215	urbeans	78
215	whoaluv	78
217	Huwulling	77
217	RustyKedel	77
219	FujiBS	76
219	Tyrannosplart	76
219	Blu3beast	76
222	Kamflame	75
222	hanaryheatwave	75
224	monky_irl	74
225	Ozixar	73
225	titanlax	73
225	NomadicRobin_	73
225	jnp_gaming	73
229	Zetsey	72
230	DinoDoctor_	68
230	Typadopoulos	68
230	stavgod	68
233	rotten_mango	67
234	thescout7	66
235	Zerosene	62
236	Jij0	61
237	legal_tax_evader	59
237	AnnieBathory	59
239	Captain_Nasty	58
240	301851	57
240	obzkon	57
240	TheKingK_	57
243	abdomera	54
243	Seyaboy	54
243	lizardfightclub	54
246	Malorn_Aetherius	53
247	EKUG	52
247	KiRemon77	52
247	mimbo1211	52
247	SvenskaSara	52
247	Russiancat1	52
247	sq0id	52
247	ElectricDragon81	52
254	Iagoku	51
255	Irko	50
256	seanitoo	49
256	Luigipunch989	49
258	Kakolbus	48
259	audiocracked	47
259	mountaingirl311	47
261	peach0s	45
261	500am	45
261	AngalexikCZ	45
261	valiSW	45
265	remgrandt	44
265	openatheclose	44
265	Auseawesome	44
268	_Crimson_Legate	43
269	CalebDHawk	42
269	Kubeusz2010	42
271	Furiuosbeast0404	41
271	SuperPooch06	41
271	jambvds	41
274	TheDiamondCG	40
274	corpsecity	40
274	tobinwilliams	40
277	Cowison	39
278	CollinMH06	38
278	Boipl	38
278	DennyKai	38
278	ConnorDanky_	38
282	LokisCharredFace	37
282	bndo	37
284	The11thDoctor	36
284	Airem_Core	36
286	_Razaria	35
286	fffMike	35
288	dabloons	34
288	Njensen7	34
290	Azorathum	33
290	the_russell1611	33
292	PhantomsGhost_	32
292	KlausVonStiglitz	32
294	ReflexCode	31
294	LuisCarreroBla	31
296	Wolf_Mauler_73	30
296	ashetrays	30
296	PaperCanvas	30
296	Enderxz3	30
300	Sleepy_Time_	29
