rank	username	minecraft:custom/minecraft:fish_caught
1	Racengan	26851
2	MyNameIsJobo	26821
3	kekhon	21119
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	YungMaki	4268
20	JayToe	3855
21	Skippeh	3754
22	Barlycorn	3737
23	Rumpletaezer	3597
24	__tomato	3532
25	SvenskaHugo	3373
26	Myszoaz	3342
27	ediballbearings	3243
28	ApophisNova	3190
28	MyNamaSheff	3190
30	Frxnkz	3152
31	TheSecondLord	3095
32	KingFaenor	3024
33	Megarboh	3016
34	mawileite	2907
35	slkiey	2832
36	ImpavidArcher	2826
37	SvenskaAlvar	2789
38	Arceus1975	2565
39	Donutt	2423
40	aec9	2257
41	HellsSponge	2240
42	TheShyPig	2175
43	Warlord324	1930
44	TrNrGhost	1912
45	_TCARREIRA_	1814
46	Noah_Bez	1805
47	AstreaTSS	1651
48	eiC_	1628
49	Hisiste	1595
50	JESS_THE_RERE	1484
51	PlasticOtari	1385
52	Covalents	1381
53	Ezekson	1297
54	Powowowow	1278
55	domagawha	1246
56	Froste131	1240
57	Lez_	1183
58	eitanzaki	1175
59	MindyDooWho	1157
60	H72l9w	1136
60	Blackberry1310	1136
62	Fildyr	1081
63	Kkanot	1016
64	Mr_Byzantine	1007
65	Segotep999	995
66	SellyZ	993
67	livingdaydreams	983
68	Yahrto	967
69	Leyna3	911
70	ssleepless	902
71	shadowthemonkey	883
72	Comma__	863
73	emrekn	856
74	AdmiralSmoke	819
75	Quincannon	815
76	TheTrueClipse	806
77	oscminus	800
77	claivin	800
79	Hoid_the_Roamer	785
80	NYJ	781
81	fluddd	761
82	diggydog67	752
83	Hyugo	732
84	luseis	723
85	h2p_emrld	710
86	masskedman	695
87	mwrty	685
88	ImDisconnected_	666
89	QueenShuvi	664
90	RebelAndroid	647
91	rylikesrawtoast	630
92	MustaLoordi	599
93	LilyNova	549
94	jacxhadow	540
95	rarrq	504
96	Hiryu27	484
96	PortlyPete69	484
98	EveryonesUncle	476
99	Felenov	460
100	TheDankPlatypus	451
101	Firecracker320	449
102	m_be9	425
103	Mahoose	422
104	Tiberonus	414
105	Kouridragon	403
106	Alteriity	398
107	pintsizedrogue	396
108	MovingFish7	385
109	MrMeisterProper	377
110	balin55	371
111	EcksD	358
112	wezzzi	338
113	wwwwinnebagoooo	333
114	Soplight	327
115	Smashic	324
116	xxPipperDipperxx	308
117	Zythose	307
118	LetsDoItLive	285
119	SammiWolfGirl	284
120	catandmoose	276
121	Charmyboi	268
122	Mattesco	265
123	Di_infiri	263
124	LeauVox4921	249
125	Snowflowe	246
126	NanoShot	242
127	Soul_Atreus	234
128	Marbz_	230
129	Euclidoris	223
130	jushykins	218
131	k_ce	215
132	ooga47	214
133	Zaridey	212
134	Werbe	211
135	TechnoNinja64	200
136	Manaateee	198
137	beeperbeeper5	197
138	Vizzoid	194
139	Cambo5000	192
140	CliffEmAll	189
141	Hermanni__	181
142	CharlieButt	173
143	Paleshield	171
143	Touched_Bread	171
145	SaucyDark	169
146	Rebytre	168
147	12Magner05	167
147	1442	167
149	Legendosh	164
150	Nicky_H225	163
151	Nicserso	162
152	FelixPSY375	160
153	PigDab	158
154	JitteryJared2	157
155	djancak	155
156	SaintJosie	154
157	Xalithia	151
158	Gemstuff	150
159	T045RTY	149
160	Fuhrer_Teemo	145
160	DemTechAlpha	145
160	TheOuterCore	145
163	DarlaMeow	140
164	Stephenpoling	138
165	Eraxa	132
166	MAns_44	129
167	M_Patata	127
167	MasterNueve	127
169	AvaRosey	124
170	UncreativeArtist	123
171	FirsTimeGamingTV	121
172	Apollo_993	119
173	DepressedCubic	118
173	master9067	118
175	aikabot	115
175	corvidpartyfor6	115
175	Cocoamallows	115
178	Lord_Jord	114
179	Crowman1	112
180	SmashingPump	109
180	Sleek_Storm_721	109
182	redikul	108
183	geekbird	105
184	GingerNeutron	104
184	SwooshBoi	104
186	Wooptey	103
187	ECstardust	102
187	F_Uhre	102
189	Nycteus_	99
190	Kura2218	97
191	fxiryglitch	95
192	Batman922	94
192	ivorico	94
194	Paintz	93
195	Xclax101	91
196	thewindmillman	90
197	Hyp3rion_	89
198	featherflyy	85
198	excelsionprime	85
200	Akoot_	83
201	firesgal3116	82
201	Rasmanden	82
201	ComplexSquirrel	82
204	Toiton	80
205	lcvezra	79
206	urbeans	78
206	whoaluv	78
208	Huwulling	77
208	RustyKedel	77
210	FujiBS	76
210	Tyrannosplart	76
210	Blu3beast	76
213	Kamflame10	75
214	monky_irl	74
215	Ozixar	73
215	titanlax	73
215	NomadicRobin_	73
215	jnp_gaming	73
219	Zetsey	72
220	Typadopoulos	68
220	stavgod	68
222	DinoDoctor_	67
222	rotten_mango	67
224	thescout7	66
225	QuiCreans	64
226	Zerosene	62
227	Jij0	61
228	legal_tax_evader	59
228	AnnieBathory	59
230	Captain_Nasty	58
231	301851	57
232	youhjjhhhjj	54
232	Seyaboy	54
232	lizardfightclub	54
235	Malorn_Aetherius	53
236	Ailmast	52
236	KiRemon77	52
236	mimbo1211	52
236	Russiancat1	52
236	sq0id	52
236	ElectricDragon81	52
242	Iagoku	51
242	SvenskaSara	51
244	Irko	50
245	seanitoo	49
245	Luigipunch989	49
247	Kakolbus	48
248	audiocracked	47
248	UCP_TheKingK	47
248	mountaingirl311	47
251	peach0s	45
251	500am	45
251	AngalexikCZ	45
251	valiSW	45
255	dongli	44
255	openatheclose	44
255	Auseawesome	44
258	_Crimson_Legate	43
259	CalebDHawk	42
259	Kubeusz2010	42
261	Furiuosbeast0404	41
261	SuperPooch06	41
261	jambvds	41
264	TheDiamondCG	40
264	corpsecity	40
264	tobinwilliams	40
267	Cowison	39
268	CollinMH06	38
268	_Boipl_	38
268	DennyKai	38
268	ConnorDanky_	38
272	LokisCharredFace	37
272	bndo	37
274	The11thDoctor	36
274	Airem_Core	36
276	_Razaria	35
276	fffMike	35
278	dabloons	34
278	Njensen7	34
280	Azorathum	33
280	the_russell1611	33
282	PhantomsGhost_	32
282	KlausVonStiglitz	32
284	ReflexCode	31
284	cringenaynaybaby	31
284	MineMaster0012	31
287	Wolf_Mauler_73	30
287	ashetrays	30
289	Sleepy_Time_	29
289	shdesolt	29
289	Nach0Bear	29
289	monolu	29
289	LeeMcGee30	29
294	CarsonDoesMine	28
294	tramizu	28
294	John6970	28
294	hanaryheatwave	28
294	SolicitedPuma101	28
294	majlin16	28
300	FlashMigma	27
