rank	username	minecraft:custom/minecraft:fish_caught
1	Racengan	26851
2	MyNameIsJobo	26821
3	kekhon	21119
4	pretty_pink_reno	15078
5	WyngGoy	14985
6	Bumpy419	14261
7	Bandito_Roamer	11569
8	ayamefag	9979
9	Kyrum2169	9253
10	censorsheep	8746
11	himak1	8374
12	Fullut	7958
13	Mewar	7713
14	TheSeismicDuck	7415
15	Nyxiom_	4707
16	_AAZAR	4698
17	DASH_X7	4615
18	selectrix	4539
19	LordSpeed37	4486
20	YungMaki	4268
21	JayToe	3855
22	Skippeh	3754
23	Barlycorn	3737
24	Rumpletaezer	3597
25	__tomato	3532
26	SvenskaHugo	3373
27	Myszoaz	3342
28	ediballbearings	3243
29	ApophisNova	3190
29	MyNamaSheff	3190
31	Frxnkz	3152
32	TheSecondLord	3095
33	KingFaenor	3024
34	Megarboh	3016
35	mawileite	2907
36	slkiey	2832
37	ImpavidArcher	2826
38	Shortest_Man	2789
39	Arceus1975	2565
40	Donutt	2423
41	aec9	2257
42	HellsSponge	2240
43	TheShyPig	2175
44	Warlord324	1930
45	TrNrGhost	1912
46	_TCARREIRA_	1814
47	Noah_Bez	1805
48	AstreaTSS	1651
49	eiC_	1628
50	Hisiste	1595
51	JESS_THE_RERE	1484
52	PlasticOtari	1385
53	Covalents	1381
54	Ezekson	1303
55	Lez_	1301
56	Powowowow	1278
57	domagawha	1246
58	Froste131	1240
59	eitanzaki	1175
60	Blackberry1310	1166
61	MindyDooWho	1157
62	Gregward_Smith	1136
63	Buuck_	1103
64	Kowcio_	1100
65	Fildyr	1081
66	Mr_Byzantine	1041
67	Kkanot	1016
68	Segotep999	995
69	SellyZ	993
70	livingdaydreams	983
71	Yahrto	967
72	Leyna3	911
73	ssleepless	902
74	shadowthemonkey	883
75	Comma__	863
76	emrekn	856
77	crashomon	827
78	Yamdalorian	819
79	MattieHD	817
80	Quincannon	815
81	oscminus	811
82	True_Clipse	806
83	claivin	800
84	Hoid_the_Roamer	785
85	NYJ	781
86	TheWickedBird	765
87	fluddd	761
88	diggydog67	752
89	Hyugo	732
90	luseis	726
91	h2p_emrld	710
92	masskedman	695
93	mwrty	685
94	ImDisconnected_	666
95	QueenShuvi	664
96	RebelAndroid	647
97	rylikesrawtoast	630
98	MustaLoordi	599
99	LilyNova	549
100	jacxhadow	540
101	rarrq	504
102	k_ce	496
103	Hiryu27	484
103	EveryonesUncle	484
103	PortlyPete69	484
106	Felenov	460
107	TheDankPlatypus	451
108	Firecracker320	449
109	m_be9	425
110	Mahoose	422
111	Tiberonus	414
112	Kouridragon	403
113	Alteriity	398
114	pintsizedrogue	396
115	MovingFish7	385
116	MrMeisterProper	377
117	balin55	371
118	EcksD	358
119	wezzzi	338
120	wwwwinnebagoooo	333
121	Soplight	327
122	Smashic	324
123	Mattesco	313
124	xxPipperDipperxx	308
125	Zythose	307
126	LetsDoItLive	285
127	QuiCreans	284
127	SammiWolfGirl	284
129	12Magner05	276
129	catandmoose	276
131	Charmyboi	268
132	Di_infiri	263
133	LeauVox4921	249
134	Snowflowe	246
135	NanoShot	242
136	Soul_Atreus	234
137	Marbz_	230
138	Euclidoris	223
139	ECstardust	219
140	jushykins	218
141	Werbe	216
142	ooga47	214
143	Zaridey	212
143	Cache3	212
145	ee_echo_oo	200
145	Manaateee	200
145	TechnoNinja64	200
148	beeperbeeper5	197
149	Vizzoid	194
150	Cambo5000	192
151	CliffEmAll	189
152	hermmm_	181
153	Pumpkin_P_Patch	175
154	CharlieButt	173
155	Paleshield	171
155	Touched_Bread	171
157	SaucyDark	169
158	RebytreGT	168
159	1442	167
160	Legendosh	164
161	Nicky_H225	163
162	Nicserso	162
163	FelixPSY375	160
164	PigDab	158
165	JitteryJared2	157
166	djancak	155
167	Saucepeh	154
168	Xalithia	151
169	Gemstuff	150
170	T045RTY	149
171	Fuhrer_Teemo	145
171	DemTechAlpha	145
171	TheOuterCore	145
174	DarlaMeow	140
175	Stephenpoling	138
176	Niklas20114552	134
177	Eraxa	132
178	MAns_44	129
179	M_Patata	127
179	MasterNueve	127
181	AvaRosey	124
182	UncreativeArtist	123
183	FirsTimeGamingTV	121
184	Apollo_993	119
185	DepressedCubic	118
185	master9067	118
187	aikabot	115
187	corvidpartyfor6	115
187	Cocoamallows	115
190	Lord_Jord	114
191	Crowman1	112
192	SmashingPump	109
192	Sleek_Storm_721	109
194	redikul	108
195	geekbird	105
196	GingerNeutron	104
196	SwooshBoi	104
198	Wooptey	103
199	F_Uhre	102
200	blackeemperor	99
201	Kura2218	97
202	fxiryglitch	95
203	Batman922	94
203	Julmish	94
203	Mikael_Kuningas	94
206	Paintz	93
207	Xclax101	91
208	thewindmillman	90
209	Hyp3rion_	89
210	Hahaa_0	87
211	featherflyy	85
211	excelsionprime	85
213	Akoot_	83
214	firesgal3116	82
214	Rasmanden	82
214	ComplexSquirrel	82
217	Toiton	80
218	miramyu	79
219	urbeans	78
219	whoaluv	78
221	Huwulling	77
221	RustyKedel	77
223	FujiBS	76
223	Tyrannosplart	76
223	Blu3beast	76
226	Kamflame	75
226	hanaryheatwave	75
228	monky_irl	74
229	Ozixar	73
229	titanlax	73
229	NomadicRobin_	73
229	jnp_gaming	73
233	Zetsey	72
234	DinoDoctor_	68
234	Typadopoulos	68
234	stavgod	68
237	rotten_mango	67
238	thescout7	66
239	Zerosene	62
240	Jij0	61
241	legal_tax_evader	59
241	AnnieBathory	59
243	Captain_Nasty	58
244	301851	57
244	obzkon	57
244	TheKingK_	57
247	abdomera	54
247	Seyaboy	54
247	lizardfightclub	54
247	BubblyOrangutan	54
251	Malorn_Aetherius	53
252	EKUG	52
252	KiRemon77	52
252	mimbo1211	52
252	SvenskaSara	52
252	Russiancat1	52
252	sq0id	52
252	FiguraDei	52
252	ElectricDragon81	52
260	Iagoku	51
261	Irko	50
262	seanitoo	49
262	Luigipunch989	49
264	Kakolbus	48
265	audiocracked	47
265	mountaingirl311	47
267	peach0s	45
267	500am	45
267	AngalexikCZ	45
267	valiSW	45
271	remgrandt	44
271	openatheclose	44
271	Auseawesome	44
274	_Crimson_Legate	43
275	CalebDHawk	42
275	Kubeusz2010	42
277	Furiuosbeast0404	41
277	SuperPooch06	41
277	jambvds	41
280	TheDiamondCG	40
280	corpsecity	40
280	tobinwilliams	40
283	Cowison	39
284	CollinMH06	38
284	Boipl	38
284	DennyKai	38
284	ConnorDanky_	38
288	LokisCharredFace	37
288	bndo	37
290	The11thDoctor	36
290	Airem_Core	36
292	_Razaria	35
292	fffMike	35
294	Lorcout	34
294	dabloons	34
294	Njensen7	34
297	Azorathum	33
297	the_russell1611	33
299	PhantomsGhost_	32
299	KlausVonStiglitz	32
