rank	username	minecraft:custom/minecraft:fish_caught
1	Racengan	26851
2	MyNameIsJobo	26821
3	kekhon	21119
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	YungMaki	4146
20	JayToe	3855
21	Skippeh	3754
22	Barlycorn	3737
23	Rumpletaezer	3597
24	__tomato	3532
25	SvenskaHugo	3373
26	Myszoaz	3342
27	ediballbearings	3243
28	ApophisNova	3190
28	MyNamaSheff	3190
30	Frxnkz	3152
31	TheSecondLord	3095
32	KingFaenor	3024
33	Megarboh	3016
34	mawileite	2907
35	slkiey	2832
36	ImpavidArcher	2826
37	SvenskaAlvar	2789
38	Arceus1975	2565
39	Donutt	2423
40	aec9	2257
41	HellsSponge	2240
42	TheShyPig	2175
43	Warlord324	1930
44	pZygh0st	1912
45	_TCARREIRA_	1814
46	Noah_Bez	1805
47	eiC_	1628
48	Hisiste	1595
49	JESS_THE_RERE	1484
50	Covalents	1381
51	PlasticOtari	1368
52	Ezekson	1297
53	Powowowow	1278
54	domagawha	1246
55	Froste131	1240
56	eitanzaki	1175
57	MindyDooWho	1157
58	H72l9w	1136
59	Blackberry1310	1096
60	Fildyr	1081
61	Kkanot	1016
62	Segotep999	995
63	SellyZ	993
64	livingdaydreams	983
65	Yahrto	967
66	Leyna3	911
67	ssleepless	902
68	Comma__	863
69	emrekn	856
70	Quincannon	815
71	TheTrueClipse	806
72	claivin	800
73	Hoid_the_Roamer	785
74	NYJ	781
75	fluddd	761
76	diggydog67	752
77	Hyugo	732
78	Jiminie	713
79	h2p_emrld	710
80	masskedman	695
81	mwrty	685
82	ImDisconnected_	666
83	QueenShuvi	664
84	Smoke____	663
85	RebelAndroid	647
86	rylikesrawtoast	630
87	MustaLoordi	599
88	LilyNova	549
89	jacxhadow	540
90	rarrq	504
91	Hiryu27	484
91	PortlyPete69	484
93	EveryonesUncle	476
94	TheDankPlatypus	451
95	Firecracker320	449
96	Felenov	426
97	m_be9	425
98	Ardennes	414
99	Kouridragon	403
100	MovingFish7	385
101	adiccting01	377
102	balin55	371
103	Mahoose	366
104	EcksD	358
105	wezzzi	338
106	Alteriity	332
107	Soplight	327
108	wwwwinnebagoooo	311
109	xxPipperDipperxx	308
110	Zythose	307
111	Smashic	287
112	LetsDoItLive	285
113	SammiWolfGirl	284
114	GoigeFZ	268
115	Di_infiri	263
116	Snowflowe	246
117	NanoShot	242
118	LeauVox4921	241
119	Soul_Atreus	234
120	pintsizedrogue	233
121	Marbz_	230
122	Euclidoris	223
123	jushykins	218
124	ooga47	214
125	Zaridey	212
126	Werbe	211
127	TechnoNinja64	200
128	beeperbeeper5	197
129	Vizzoid	194
130	Cambo5000	192
131	CliffEmAll	189
132	Hermanni__	181
133	CharlieButt	173
134	Paleshield	171
134	Touched_Bread	171
136	SaucyDark	169
137	Rebytre	168
138	12Magner05	167
138	1442	167
140	Legendosh	164
141	Nicky_H225	163
142	FelixPSY375	160
143	PigDab	158
144	JitteryJared2	157
145	djancak	155
146	RodSerlingCringe	154
147	Xalithia	151
148	T045RTY	149
149	Fuhrer_Teemo	145
149	DemTechAlpha	145
149	TheOuterCore	145
152	DarlaMeow	140
153	Stephenpoling	138
154	Eraxa	132
155	M_Patata	127
155	MasterNueve	127
157	AvaRosey	124
158	UncreativeArtist	123
159	FirsTimeGamingTV	121
160	DepressedCubic	118
160	master9067	118
162	aikabot	115
162	Cocoamallows	115
164	Lord_Jord	114
165	Drlzyy	109
165	Sleek_Storm_721	109
167	redikul	108
168	geekbird	105
169	GingerNeutron	104
169	SwooshBoi	104
171	Wooptey	103
172	fred870d	102
173	Nycteus_	99
174	Nagasaki_Riku	97
175	fxiryglitch	95
176	Batman922	94
176	ivorico	94
178	Paintz	93
179	Xclax101	91
180	thewindmillman	90
181	featherflyy	85
182	Akoot_	83
183	firesgal3116	82
183	Rasmanden	82
183	ComplexSquirrel	82
186	Toiton	80
187	lcvezra	79
188	urbeans	78
188	whoaluv	78
188	Hyp3rion_	78
191	RustyKedel	77
192	FujiBS	76
192	chipklip	76
192	Blu3beast	76
195	Kamflame10	75
196	monky_irl	74
197	Ozixar	73
197	titanlax	73
197	NomadicRobin_	73
197	jnp_gaming	73
201	Zetsey	72
202	Typadopoulos	68
202	stavgod	68
204	rotten_mango	67
205	thescout7	66
206	Jij0	61
207	00000000-0000-0000-0009-01f7965f8059	60
208	loveseeker	59
208	AnnieBathory	59
210	Captain_Nasty	58
211	301851	57
212	youhjjhhhjj	54
212	Seyaboy	54
212	lizardfightclub	54
215	Malorn_Aetherius	53
216	Ailmast	52
216	KiRemon77	52
216	mimbo1211	52
216	Russiancat1	52
216	_zzoe	52
216	ElectricDragon81	52
222	Iagoku	51
223	Irko	50
224	seanitoo	49
224	Luigipunch989	49
226	Kakolbus	48
227	audiocracked	47
227	mountaingirl311	47
229	regulator75	46
230	peach0s	45
230	500am	45
230	AngalexikCZ	45
230	valiSW	45
234	dongli	44
234	openatheclose	44
236	_Crimson_Legate	43
237	CalebDHawk	42
237	Kubeusz2010	42
239	Furiuosbeast0404	41
239	SuperPooch06	41
239	jambvds	41
242	TheDiamondCG	40
242	tobinwilliams	40
244	Cowison	39
245	CollinMH06	38
245	_Boipl_	38
245	DennyKai	38
245	oxfordschool	38
249	Begformurrcy	37
249	LokisCharredFace	37
249	bndo	37
252	The11thDoctor	36
252	Airem_Core	36
254	_Razar	35
254	fffMike	35
256	dabloons	34
256	UCP_TheKingK	34
256	Njensen7	34
259	Azorathum	33
259	the_russell1611	33
261	PhantomsGhost_	32
261	KlausVonStiglitz	32
263	cringenaynaybaby	31
263	Lowjinx	31
265	Wolf_Mauler_73	30
265	ashetrays	30
267	Sleepy_Time_	29
267	shdesolt	29
267	Nach0Bear	29
267	monolu	29
267	LeeMcGee30	29
272	EllaBellaChu	28
272	tramizu	28
272	John6970	28
272	SolicitedPuma101	28
272	majlin16	28
277	FlashMigma	27
278	teslawolf38	26
278	boog4loo	26
278	TableTim	26
278	Shin69	26
282	AuroraSkies	25
282	HesDemonPants	25
284	dudcreeper	24
284	Ecplosive	24
284	SkyHighSkier	24
284	MAns_44	24
284	Dogcorn69420	24
289	TheBiggestFeller	23
289	Jackster03	23
289	Sank34	23
289	IdeallyGrey	23
289	CACTUSLAD	23
289	anbbang	23
295	crying_wolf_13	22
295	stellarjay	22
295	BreadBacon	22
298	Batoser	21
298	123louis456	21
298	Matek_	21
