rank	username	minecraft:custom/minecraft:fish_caught
1	MyNameIsJobo	26821
2	Racengan	26732
3	kekhon	21119
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	YungMaki	4146
20	JayToe	3855
21	Skippeh	3754
22	Barlycorn	3737
23	Rumpletaezer	3597
24	__tomato	3532
25	Myszoaz	3342
26	ediballbearings	3243
27	ApophisNova	3190
27	MyNamaSheff	3190
29	Frxnkz	3152
30	TheSecondLord	3095
31	KingFaenor	3024
32	Megarboh	3016
33	mawileite	2907
34	SvenskaHugo	2858
35	slkiey	2832
36	ImpavidArcher	2826
37	SvenskaAlvar	2789
38	Arceus1975	2565
39	Donutt	2423
40	aec9	2257
41	HellsSponge	2240
42	TheShyPig	2175
43	Warlord324	1930
44	pZygh0st	1912
45	_TCARREIRA_	1814
46	Noah_Bez	1805
47	eiC_	1628
48	Hisiste	1595
49	JESS_THE_RERE	1484
50	Covalents	1381
51	PlasticOtari	1368
52	Ezekson	1297
53	Powowowow	1278
54	domagawha	1246
55	Froste131	1240
56	eitanzaki	1175
57	MindyDooWho	1157
58	H72l9w	1136
59	Blackberry1310	1096
60	Fildyr	1081
61	Kkanot	1016
62	SellyZ	993
63	livingdaydreams	983
64	Segotep999	979
65	Yahrto	967
66	Leyna3	911
67	ssleepless	902
68	Comma__	863
69	emrekn	856
70	Quincannon	815
71	TheTrueClipse	806
72	claivin	800
73	Hoid_the_Roamer	785
74	NYJ	781
75	fluddd	761
76	diggydog67	752
77	Hyugo	732
78	Jiminie	713
79	h2p_emrld	710
80	masskedman	695
81	mwrty	685
82	ImDisconnected_	666
83	QueenShuvi	664
84	Smoke____	663
85	RebelAndroid	647
86	MustaLoordi	599
87	LilyNova	549
88	jacxhadow	540
89	rarrq	504
90	Hiryu27	484
90	PortlyPete69	484
92	EveryonesUncle	476
93	TheDankPlatypus	451
94	Firecracker320	449
95	m_be9	425
95	Felenov	425
97	Ardennes	414
98	Kouridragon	403
99	MovingFish7	385
100	adiccting01	377
101	balin55	371
102	Mahoose	366
103	EcksD	358
104	wezzzi	338
105	Soplight	327
106	wwwwinnebagoooo	311
107	xxPipperDipperxx	308
108	Zythose	307
109	Smashic	287
110	LetsDoItLive	285
111	SammiWolfGirl	284
112	GoigeFZ	268
113	Di_infiri	263
113	rylikesrawtoast	263
115	Snowflowe	246
116	NanoShot	242
117	Soul_Atreus	234
118	pintsizedrogue	233
119	Marbz_	230
120	Euclidoris	223
121	jushykins	218
122	ooga47	214
123	Zaridey	212
124	Werbe	211
125	TechnoNinja64	200
126	beeperbeeper5	197
127	Vizzoid	194
128	Cambo5000	192
129	CliffEmAll	189
130	Hermanni__	181
131	CharlieButt	173
132	Paleshield	171
132	Touched_Bread	171
134	SaucyDark	169
135	Rebytre	168
136	12Magner05	167
136	1442	167
138	Legendosh	164
139	Nicky_H225	163
140	FelixPSY375	160
141	PigDab	158
142	JitteryJared2	157
143	djancak	155
144	RodSerlingCringe	154
145	Xalithia	151
146	T045RTY	149
147	Fuhrer_Teemo	145
147	DemTechAlpha	145
147	TheOuterCore	145
150	DarlaMeow	140
151	Stephenpoling	138
152	Eraxa	132
153	M_Patata	127
153	MasterNueve	127
155	AvaRosey	124
156	UncreativeArtist	123
157	FirsTimeGamingTV	121
158	DepressedCubic	118
158	master9067	118
160	aikabot	115
160	Cocoamallows	115
162	Lord_Jord	114
163	Alteriity	112
164	Drlzyy	109
164	Sleek_Storm_721	109
166	redikul	108
167	geekbird	105
168	GingerNeutron	104
168	SwooshBoi	104
170	Wooptey	103
171	fred870d	102
172	Nycteus_	99
173	Nagasaki_Riku	97
174	fxiryglitch	95
175	Batman922	94
175	ivorico	94
177	Paintz	93
178	Xclax101	91
179	thewindmillman	90
180	featherflyy	85
181	firesgal3116	82
181	Rasmanden	82
181	ComplexSquirrel	82
184	Toiton	80
185	lcvezra	79
186	urbeans	78
186	whoaluv	78
186	Hyp3rion_	78
189	RustyKedel	77
190	FujiBS	76
190	Akoot_	76
190	chipklip	76
190	Blu3beast	76
194	Kamflame10	75
195	monky_irl	74
196	Ozixar	73
196	titanlax	73
196	NomadicRobin_	73
196	jnp_gaming	73
200	Zetsey	72
201	Typadopoulos	68
201	stavgod	68
203	rotten_mango	67
204	thescout7	66
205	Jij0	61
206	loveseeker	59
206	AnnieBathory	59
208	Captain_Nasty	58
209	301851	57
210	youhjjhhhjj	54
210	Seyaboy	54
210	lizardfightclub	54
213	Malorn_Aetherius	53
214	Ailmast	52
214	KiRemon77	52
214	mimbo1211	52
214	Russiancat1	52
214	_zzoe	52
214	ElectricDragon81	52
220	Iagoku	51
221	Irko	50
222	seanitoo	49
222	Luigipunch989	49
224	Kakolbus	48
225	audiocracked	47
225	mountaingirl311	47
227	regulator75	46
228	peach0s	45
228	500am	45
228	AngalexikCZ	45
228	valiSW	45
232	dongli	44
232	openatheclose	44
234	_Crimson_Legate	43
235	CalebDHawk	42
235	Kubeusz2010	42
237	Furiuosbeast0404	41
237	SuperPooch06	41
237	jambvds	41
240	TheDiamondCG	40
240	tobinwilliams	40
242	Cowison	39
243	CollinMH06	38
