rank	username	minecraft:custom/minecraft:fish_caught
1	Racengan	26851
2	MyNameIsJobo	26821
3	kekhon	21119
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	YungMaki	4146
20	JayToe	3855
21	Skippeh	3754
22	Barlycorn	3737
23	Rumpletaezer	3597
24	__tomato	3532
25	SvenskaHugo	3373
26	Myszoaz	3342
27	ediballbearings	3243
28	ApophisNova	3190
28	MyNamaSheff	3190
30	Frxnkz	3152
31	TheSecondLord	3095
32	KingFaenor	3024
33	Megarboh	3016
34	mawileite	2907
35	slkiey	2832
36	ImpavidArcher	2826
37	SvenskaAlvar	2789
38	Arceus1975	2565
39	Donutt	2423
40	aec9	2257
41	HellsSponge	2240
42	TheShyPig	2175
43	Warlord324	1930
44	pZygh0st	1912
45	_TCARREIRA_	1814
46	Noah_Bez	1805
47	eiC_	1628
48	Hisiste	1595
49	JESS_THE_RERE	1484
50	Covalents	1381
51	PlasticOtari	1368
52	Ezekson	1297
53	Powowowow	1278
54	domagawha	1246
55	Froste131	1240
56	eitanzaki	1175
57	MindyDooWho	1157
58	H72l9w	1136
59	Blackberry1310	1096
60	Fildyr	1081
61	Kkanot	1016
62	Segotep999	995
63	SellyZ	993
64	livingdaydreams	983
65	Yahrto	967
66	Leyna3	911
67	ssleepless	902
68	Comma__	863
69	emrekn	856
70	Quincannon	815
71	TheTrueClipse	806
72	claivin	800
73	Hoid_the_Roamer	785
74	NYJ	781
75	fluddd	761
76	diggydog67	752
77	Hyugo	732
78	Jiminie	713
79	h2p_emrld	710
80	masskedman	695
81	mwrty	685
82	ImDisconnected_	666
83	QueenShuvi	664
84	Smoke____	663
85	RebelAndroid	647
86	rylikesrawtoast	630
87	MustaLoordi	599
88	LilyNova	549
89	jacxhadow	540
90	rarrq	504
91	Hiryu27	484
91	PortlyPete69	484
93	EveryonesUncle	476
94	TheDankPlatypus	451
95	Firecracker320	449
96	Felenov	426
97	m_be9	425
98	Ardennes	414
99	Kouridragon	403
100	MovingFish7	385
101	adiccting01	377
102	balin55	371
103	Mahoose	366
104	EcksD	358
105	wezzzi	338
106	Soplight	327
107	wwwwinnebagoooo	311
108	xxPipperDipperxx	308
109	Zythose	307
110	Smashic	287
111	LetsDoItLive	285
112	SammiWolfGirl	284
113	GoigeFZ	268
114	Di_infiri	263
115	Snowflowe	246
116	NanoShot	242
117	Soul_Atreus	234
118	pintsizedrogue	233
119	Marbz_	230
120	Euclidoris	223
121	jushykins	218
122	ooga47	214
123	Zaridey	212
124	Werbe	211
125	TechnoNinja64	200
126	beeperbeeper5	197
127	Vizzoid	194
128	Cambo5000	192
129	CliffEmAll	189
130	Hermanni__	181
131	CharlieButt	173
132	Paleshield	171
132	Touched_Bread	171
134	SaucyDark	169
135	Rebytre	168
136	12Magner05	167
136	1442	167
138	Legendosh	164
139	Nicky_H225	163
140	FelixPSY375	160
141	PigDab	158
142	JitteryJared2	157
143	djancak	155
144	RodSerlingCringe	154
145	Xalithia	151
146	T045RTY	149
147	Fuhrer_Teemo	145
147	DemTechAlpha	145
147	TheOuterCore	145
150	DarlaMeow	140
151	Stephenpoling	138
152	Eraxa	132
153	M_Patata	127
153	MasterNueve	127
155	AvaRosey	124
156	UncreativeArtist	123
157	FirsTimeGamingTV	121
158	DepressedCubic	118
158	master9067	118
160	aikabot	115
160	Cocoamallows	115
162	Lord_Jord	114
163	Alteriity	112
164	Drlzyy	109
164	Sleek_Storm_721	109
166	redikul	108
167	geekbird	105
168	GingerNeutron	104
168	SwooshBoi	104
170	Wooptey	103
171	fred870d	102
172	Nycteus_	99
173	Nagasaki_Riku	97
174	fxiryglitch	95
175	Batman922	94
175	ivorico	94
177	Paintz	93
178	Xclax101	91
179	thewindmillman	90
180	featherflyy	85
181	Akoot_	83
182	firesgal3116	82
182	Rasmanden	82
182	ComplexSquirrel	82
185	Toiton	80
186	lcvezra	79
187	urbeans	78
187	whoaluv	78
187	Hyp3rion_	78
190	RustyKedel	77
191	FujiBS	76
191	chipklip	76
191	Blu3beast	76
194	Kamflame10	75
195	monky_irl	74
196	Ozixar	73
196	titanlax	73
196	NomadicRobin_	73
196	jnp_gaming	73
200	Zetsey	72
201	Typadopoulos	68
201	stavgod	68
203	rotten_mango	67
204	thescout7	66
205	Jij0	61
206	00000000-0000-0000-0009-01f7965f8059	60
207	loveseeker	59
207	AnnieBathory	59
209	Captain_Nasty	58
210	301851	57
211	youhjjhhhjj	54
211	Seyaboy	54
211	lizardfightclub	54
214	Malorn_Aetherius	53
215	Ailmast	52
215	KiRemon77	52
215	mimbo1211	52
215	Russiancat1	52
215	_zzoe	52
215	ElectricDragon81	52
221	Iagoku	51
222	Irko	50
223	seanitoo	49
223	Luigipunch989	49
225	Kakolbus	48
226	audiocracked	47
226	mountaingirl311	47
228	regulator75	46
229	peach0s	45
229	500am	45
229	AngalexikCZ	45
229	valiSW	45
233	dongli	44
233	openatheclose	44
235	_Crimson_Legate	43
236	CalebDHawk	42
236	Kubeusz2010	42
238	Furiuosbeast0404	41
238	SuperPooch06	41
238	jambvds	41
241	TheDiamondCG	40
241	tobinwilliams	40
243	Cowison	39
244	CollinMH06	38
244	_Boipl_	38
244	DennyKai	38
244	oxfordschool	38
248	Begformurrcy	37
248	LokisCharredFace	37
248	bndo	37
251	The11thDoctor	36
251	Airem_Core	36
253	_Razar	35
253	fffMike	35
255	dabloons	34
255	UCP_TheKingK	34
255	Njensen7	34
258	Azorathum	33
258	the_russell1611	33
260	PhantomsGhost_	32
260	KlausVonStiglitz	32
262	cringenaynaybaby	31
262	Lowjinx	31
264	Wolf_Mauler_73	30
264	ashetrays	30
266	Sleepy_Time_	29
266	shdesolt	29
266	Nach0Bear	29
266	monolu	29
266	LeeMcGee30	29
271	EllaBellaChu	28
271	tramizu	28
271	John6970	28
271	SolicitedPuma101	28
271	majlin16	28
276	FlashMigma	27
277	teslawolf38	26
277	boog4loo	26
277	TableTim	26
277	Shin69	26
281	AuroraSkies	25
281	HesDemonPants	25
283	dudcreeper	24
283	Ecplosive	24
283	SkyHighSkier	24
283	MAns_44	24
283	Dogcorn69420	24
288	TheBiggestFeller	23
288	Jackster03	23
288	Sank34	23
288	IdeallyGrey	23
288	CACTUSLAD	23
288	anbbang	23
294	crying_wolf_13	22
294	stellarjay	22
294	BreadBacon	22
297	Batoser	21
297	123louis456	21
297	Matek_	21
297	BRRRN179	21
