rank	username	minecraft:custom/minecraft:fish_caught
1	Racengan	26851
2	MyNameIsJobo	26821
3	kekhon	21119
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	YungMaki	4146
20	JayToe	3855
21	Skippeh	3754
22	Barlycorn	3737
23	Rumpletaezer	3597
24	__tomato	3532
25	SvenskaHugo	3373
26	Myszoaz	3342
27	ediballbearings	3243
28	ApophisNova	3190
28	MyNamaSheff	3190
30	Frxnkz	3152
31	TheSecondLord	3095
32	KingFaenor	3024
33	Megarboh	3016
34	mawileite	2907
35	slkiey	2832
36	ImpavidArcher	2826
37	SvenskaAlvar	2789
38	Arceus1975	2565
39	Donutt	2423
40	aec9	2257
41	HellsSponge	2240
42	TheShyPig	2175
43	Warlord324	1930
44	pZygh0st	1912
45	_TCARREIRA_	1814
46	Noah_Bez	1805
47	eiC_	1628
48	Hisiste	1595
49	JESS_THE_RERE	1484
50	Covalents	1381
51	PlasticOtari	1368
52	Ezekson	1297
53	Powowowow	1278
54	domagawha	1246
55	Froste131	1240
56	eitanzaki	1175
57	MindyDooWho	1157
58	H72l9w	1136
58	Blackberry1310	1136
60	Fildyr	1081
61	Kkanot	1016
62	RealGroot	995
63	SellyZ	993
64	livingdaydreams	983
65	Yahrto	967
66	Leyna3	911
67	ssleepless	902
68	Comma__	863
69	emrekn	856
70	Quincannon	815
71	TheTrueClipse	806
72	claivin	800
73	Hoid_the_Roamer	785
74	NYJ	781
75	fluddd	761
76	diggydog67	752
77	Hyugo	732
78	luseis	721
79	h2p_emrld	710
80	masskedman	695
81	mwrty	685
82	ImDisconnected_	666
83	QueenShuvi	664
84	Smoke____	663
85	RebelAndroid	647
86	rylikesrawtoast	630
87	MustaLoordi	599
88	LilyNova	549
89	jacxhadow	540
90	rarrq	504
91	Hiryu27	484
91	PortlyPete69	484
93	EveryonesUncle	476
94	TheDankPlatypus	451
95	Firecracker320	449
96	Felenov	432
97	m_be9	425
98	Ardennes	414
99	Kouridragon	403
100	MovingFish7	385
101	Mahoose	380
102	MrMeisterProper	377
103	balin55	371
104	Alteriity	368
105	EcksD	358
106	wezzzi	338
107	Soplight	327
108	wwwwinnebagoooo	317
109	xxPipperDipperxx	308
110	Zythose	307
111	Smashic	287
112	LetsDoItLive	285
113	SammiWolfGirl	284
114	Charmyboi	268
115	Di_infiri	263
116	LeauVox4921	249
117	Snowflowe	246
118	NanoShot	242
119	Soul_Atreus	234
120	pintsizedrogue	233
121	Marbz_	230
122	Euclidoris	223
123	jushykins	218
124	ooga47	214
125	Zaridey	212
126	Werbe	211
127	TechnoNinja64	200
128	beeperbeeper5	197
129	Vizzoid	194
130	Cambo5000	192
131	CliffEmAll	189
132	Hermanni__	181
133	RoofTyler	176
134	CharlieButt	173
135	Paleshield	171
135	Touched_Bread	171
137	SaucyDark	169
138	Rebytre	168
139	12Magner05	167
139	1442	167
141	Legendosh	164
142	Nicky_H225	163
143	FelixPSY375	160
144	PigDab	158
145	JitteryJared2	157
146	djancak	155
147	SaintJosie	154
148	Xalithia	151
149	Gemstuff	150
150	T045RTY	149
151	Fuhrer_Teemo	145
151	DemTechAlpha	145
151	TheOuterCore	145
154	DarlaMeow	140
155	Stephenpoling	138
156	Eraxa	132
157	MAns_44	129
158	M_Patata	127
158	MasterNueve	127
160	AvaRosey	124
161	UncreativeArtist	123
162	FirsTimeGamingTV	121
163	DepressedCubic	118
163	master9067	118
165	aikabot	115
165	Cocoamallows	115
167	Lord_Jord	114
168	SmashingPump	109
168	Sleek_Storm_721	109
170	redikul	108
171	geekbird	105
172	GingerNeutron	104
172	SwooshBoi	104
174	Wooptey	103
175	F_Uhre	102
176	Nycteus_	99
177	Kura2218	97
178	fxiryglitch	95
179	Batman922	94
179	ivorico	94
181	Paintz	93
182	Xclax101	91
183	thewindmillman	90
184	featherflyy	85
185	Akoot_	83
186	firesgal3116	82
186	Rasmanden	82
186	ComplexSquirrel	82
189	Toiton	80
190	lcvezra	79
191	urbeans	78
191	whoaluv	78
191	Hyp3rion_	78
194	RustyKedel	77
195	FujiBS	76
195	Tyrannosplart	76
195	Blu3beast	76
198	Kamflame10	75
199	monky_irl	74
200	Ozixar	73
200	titanlax	73
200	NomadicRobin_	73
200	jnp_gaming	73
204	Zetsey	72
205	Typadopoulos	68
205	stavgod	68
207	DinoDoctor_	67
207	rotten_mango	67
209	thescout7	66
210	QuiCreans	64
211	Jij0	61
212	legal_tax_evader	59
212	AnnieBathory	59
214	Captain_Nasty	58
215	301851	57
216	youhjjhhhjj	54
216	Seyaboy	54
216	lizardfightclub	54
219	Malorn_Aetherius	53
219	Crowman1	53
221	Ailmast	52
221	KiRemon77	52
221	mimbo1211	52
221	Russiancat1	52
221	sq0id	52
221	ElectricDragon81	52
227	Iagoku	51
227	SvenskaSara	51
229	Irko	50
230	seanitoo	49
230	Huwulling	49
230	Luigipunch989	49
233	Kakolbus	48
234	audiocracked	47
234	mountaingirl311	47
236	peach0s	45
236	500am	45
236	AngalexikCZ	45
236	valiSW	45
240	dongli	44
240	openatheclose	44
242	_Crimson_Legate	43
243	CalebDHawk	42
243	Kubeusz2010	42
245	Furiuosbeast0404	41
245	SuperPooch06	41
245	jambvds	41
248	TheDiamondCG	40
248	corpsecity	40
248	tobinwilliams	40
251	Cowison	39
252	CollinMH06	38
252	_Boipl_	38
252	DennyKai	38
252	ConnorDanky_	38
256	LokisCharredFace	37
256	bndo	37
258	The11thDoctor	36
258	Airem_Core	36
260	_Razaria	35
260	fffMike	35
262	dabloons	34
262	UCP_TheKingK	34
262	Njensen7	34
265	Azorathum	33
265	the_russell1611	33
267	PhantomsGhost_	32
267	KlausVonStiglitz	32
269	ReflexCode	31
269	cringenaynaybaby	31
271	Wolf_Mauler_73	30
271	ashetrays	30
273	Sleepy_Time_	29
273	shdesolt	29
273	Yirtle	29
273	monolu	29
273	LeeMcGee30	29
278	CarsonDoesMine	28
278	tramizu	28
278	John6970	28
278	SolicitedPuma101	28
278	majlin16	28
283	FlashMigma	27
284	teslawolf38	26
284	nattybears	26
284	boog4loo	26
284	TableTim	26
284	Shin69	26
289	AuroraSkies	25
289	HesDemonPants	25
291	dudcreeper	24
291	Ecplosive	24
291	SkyHighSkier	24
291	Dogcorn69420	24
295	TheBiggestFeller	23
295	Jackster03	23
295	Sank34	23
295	IdeallyGrey	23
295	CACTUSLAD	23
295	anbbang	23
