rank	username	minecraft:custom/minecraft:fish_caught
1	MyNameIsJobo	26821
2	Racengan	26732
3	kekhon	21119
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	JayToe	3855
20	Skippeh	3754
21	Barlycorn	3737
22	Rumpletaezer	3597
23	__tomato	3532
24	Myszoaz	3342
25	ediballbearings	3243
26	ApophisNova	3190
26	MyNamaSheff	3190
28	Frxnkz	3152
29	KingFaenor	3024
30	Megarboh	3016
31	mawileite	2907
32	slkiey	2832
33	ImpavidArcher	2826
34	Arceus1975	2565
35	Donutt	2423
36	aec9	2257
37	HellsSponge	2240
38	TheShyPig	2175
39	YungMaki	2010
40	Warlord324	1930
41	pZygh0st	1912
42	SvenskaAlvar	1873
43	_TCARREIRA_	1814
44	Noah_Bez	1805
45	SvenskaHugo	1669
46	eiC_	1628
47	Hisiste	1595
48	JESS_THE_RERE	1484
49	Covalents	1381
50	Ezekson	1297
51	Powowowow	1278
52	domagawha	1246
53	Froste131	1240
54	PlasticOtari	1223
55	eitanzaki	1175
56	MindyDooWho	1157
57	H72l9w	1136
58	Blackberry1310	1096
59	Fildyr	1081
60	Kkanot	1016
61	SellyZ	993
62	livingdaydreams	983
63	Yahrto	967
64	TheSecondLord	917
65	Leyna3	911
66	ssleepless	902
67	Comma__	863
68	emrekn	856
69	Quincannon	815
70	TheTrueClipse	806
71	claivin	800
72	Hoid_the_Roamer	785
73	NYJ	781
74	fluddd	761
75	diggydog67	752
76	Hyugo	732
77	h2p_emrld	710
78	masskedman	695
79	mwrty	685
80	ImDisconnected_	666
81	QueenShuvi	664
82	RebelAndroid	647
83	MustaLoordi	599
83	Smoke____	599
85	LilyNova	549
86	jacxhadow	540
87	rarrq	504
88	Hiryu27	484
88	PortlyPete69	484
90	EveryonesUncle	476
91	Firecracker320	449
91	TheDankPlatypus	449
93	m_be9	425
94	Ardennes	414
95	Kouridragon	403
96	MovingFish7	385
97	adiccting01	377
98	Jiminie	374
99	balin55	371
100	EcksD	358
101	Mahoose	357
102	wezzzi	338
103	Soplight	327
104	Felenov	319
105	xxPipperDipperxx	308
106	Zythose	307
107	Segotep999	297
108	LetsDoItLive	285
109	SammiWolfGirl	284
110	Smashic	279
111	GoigeFZ	268
112	Di_infiri	263
113	Snowflowe	246
114	NanoShot	242
115	Soul_Atreus	234
116	pintsizedrogue	224
117	Euclidoris	223
118	jushykins	218
119	ooga47	214
120	Zaridey	212
121	Werbe	211
122	TechnoNinja64	200
123	beeperbeeper5	197
124	Vizzoid	194
125	Cambo5000	192
126	CliffEmAll	189
127	wwwwinnebagoooo	182
128	Hermanni__	181
129	CharlieButt	173
130	Paleshield	171
131	SaucyDark	169
132	12Magner05	167
132	1442	167
134	Legendosh	164
135	Nicky_H225	163
136	FelixPSY375	160
137	PigDab	158
138	djancak	155
139	RodSerlingCringe	154
140	Xalithia	151
141	T045RTY	149
142	Fuhrer_Teemo	145
142	DemTechAlpha	145
142	TheOuterCore	145
145	DarlaMeow	140
146	Stephenpoling	138
147	Eraxa	132
148	M_Patata	127
148	MasterNueve	127
150	AvaRosey	124
151	UncreativeArtist	123
152	FirsTimeGamingTV	121
153	DepressedCubic	118
153	master9067	118
155	aikabot	115
155	Cocoamallows	115
157	Lord_Jord	114
158	Drlzyy	109
158	Sleek_Storm_721	109
160	redikul	108
161	geekbird	105
162	GingerNeutron	104
162	SwooshBoi	104
164	Wooptey	103
165	fred870d	102
166	Nycteus_	99
167	Nagasaki_Riku	97
168	fxiryglitch	95
169	Batman922	94
169	ivorico	94
171	Paintz	93
172	Xclax101	91
173	thewindmillman	90
173	Rebytre	90
175	featherflyy	85
176	firesgal3116	82
176	Rasmanden	82
176	ComplexSquirrel	82
179	Toiton	80
180	lcvezra	79
181	urbeans	78
181	whoaluv	78
181	Hyp3rion_	78
184	RustyKedel	77
185	FujiBS	76
185	chipklip	76
185	Blu3beast	76
188	Kamflame10	75
189	monky_irl	74
190	Ozixar	73
190	titanlax	73
190	NomadicRobin_	73
190	jnp_gaming	73
194	Zetsey	72
195	Akoot_	71
196	Typadopoulos	68
196	stavgod	68
198	rotten_mango	67
199	thescout7	66
200	Jij0	61
201	loveseeker	59
201	AnnieBathory	59
203	Captain_Nasty	58
204	301851	57
205	youhjjhhhjj	54
205	Seyaboy	54
205	lizardfightclub	54
208	Malorn_Aetherius	53
209	Ailmast	52
209	KiRemon77	52
209	mimbo1211	52
209	Russiancat1	52
209	_zzoe	52
209	ElectricDragon81	52
215	Iagoku	51
216	Irko	50
217	seanitoo	49
217	Luigipunch989	49
219	Kakolbus	48
220	audiocracked	47
220	mountaingirl311	47
222	regulator75	46
223	peach0s	45
223	500am	45
223	AngalexikCZ	45
223	valiSW	45
227	dongli	44
227	openatheclose	44
229	_Crimson_Legate	43
230	CalebDHawk	42
230	Kubeusz2010	42
232	Furiuosbeast0404	41
232	SuperPooch06	41
232	jambvds	41
235	TheDiamondCG	40
235	tobinwilliams	40
237	Cowison	39
238	CollinMH06	38
238	_Boipl_	38
238	DennyKai	38
238	oxfordschool	38
242	Begformurrcy	37
242	LokisCharredFace	37
