rank	username	minecraft:custom/minecraft:fish_caught
1	MyNameIsJobo	26821
2	Racengan	26732
3	kekhon	20870
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	JayToe	3855
20	Skippeh	3754
21	Barlycorn	3737
22	Rumpletaezer	3597
23	__tomato	3532
24	Myszoaz	3342
25	ediballbearings	3243
26	ApophisNova	3190
26	MyNamaSheff	3190
28	Frxnkz	3152
29	KingFaenor	3024
30	Megarboh	3016
31	mawileite	2907
32	slkiey	2832
33	ImpavidArcher	2826
34	Arceus1975	2565
35	Donutt	2423
36	aec9	2257
37	HellsSponge	2240
38	TheShyPig	2175
39	Warlord324	1930
40	pZygh0st	1912
41	_TCARREIRA_	1814
42	Noah_Bez	1805
43	eiC_	1628
44	Hisiste	1595
45	JESS_THE_RERE	1484
46	Covalents	1381
47	Ezekson	1297
48	Powowowow	1278
49	domagawha	1246
50	Froste131	1240
51	PlasticOtari	1223
52	eitanzaki	1175
53	MindyDooWho	1157
54	H72l9w	1136
55	Blackberry1310	1096
56	Fildyr	1081
57	Kkanot	1016
58	SellyZ	993
59	livingdaydreams	983
60	Yahrto	967
61	Leyna3	911
62	ssleepless	902
63	Comma__	863
64	emrekn	856
65	Quincannon	815
66	TheTrueClipse	806
67	claivin	800
68	Hoid_the_Roamer	785
69	NYJ	781
70	fluddd	761
71	diggydog67	752
72	Hyugo	732
73	h2p_emrld	710
74	masskedman	695
75	mwrty	685
76	ImDisconnected_	666
77	QueenShuvi	664
78	RebelAndroid	647
79	MustaLoordi	599
80	Smoke____	583
81	LilyNova	549
82	jacxhadow	540
83	rarrq	504
84	Hiryu27	484
84	PortlyPete69	484
86	EveryonesUncle	476
87	Firecracker320	449
87	TheDankPlatypus	449
89	m_be9	425
90	Ardennes	414
91	Kouridragon	403
92	MovingFish7	385
93	adiccting01	377
94	balin55	371
95	EcksD	358
96	Mahoose	356
97	wezzzi	338
98	Soplight	327
99	Felenov	319
100	xxPipperDipperxx	308
101	Zythose	307
102	LetsDoItLive	285
103	SammiWolfGirl	284
104	GoigeFZ	268
105	Di_infiri	263
106	Snowflowe	246
107	NanoShot	242
108	Soul_Atreus	234
109	Euclidoris	223
110	jushykins	218
111	ooga47	214
112	Zaridey	212
113	Werbe	211
114	pintsizedrogue	202
115	TechnoNinja64	200
116	beeperbeeper5	197
117	Vizzoid	194
118	Cambo5000	192
119	CliffEmAll	189
120	Hermanni__	181
121	CharlieButt	173
122	Paleshield	171
123	SaucyDark	169
124	12Magner05	167
124	1442	167
126	Legendosh	164
127	Nicky_H225	163
128	FelixPSY375	160
129	PigDab	158
130	djancak	155
131	RodSerlingCringe	154
132	Xalithia	151
133	T045RTY	149
134	Fuhrer_Teemo	145
134	DemTechAlpha	145
134	TheOuterCore	145
137	DarlaMeow	140
138	Stephenpoling	138
139	Eraxa	132
140	M_Patata	127
140	MasterNueve	127
142	AvaRosey	124
143	UncreativeArtist	123
144	FirsTimeGamingTV	121
145	DepressedCubic	118
145	master9067	118
147	aikabot	115
147	Cocoamallows	115
149	Lord_Jord	114
150	Drlzyy	109
150	Sleek_Storm_721	109
152	redikul	108
153	geekbird	105
154	GingerNeutron	104
154	SwooshBoi	104
156	Wooptey	103
157	fred870d	102
158	Nycteus_	99
159	Nagasaki_Riku	97
160	fxiryglitch	95
161	Batman922	94
161	ivorico	94
163	Paintz	93
164	Xclax101	91
165	thewindmillman	90
165	Rebytre	90
167	Jiminie	86
168	featherflyy	85
169	firesgal3116	82
169	Rasmanden	82
169	ComplexSquirrel	82
172	Toiton	80
173	lcvezra	79
174	urbeans	78
174	whoaluv	78
174	Hyp3rion_	78
177	RustyKedel	77
178	FujiBS	76
178	chipklip	76
178	Blu3beast	76
181	Kamflame10	75
182	monky_irl	74
183	Ozixar	73
183	titanlax	73
183	NomadicRobin_	73
183	jnp_gaming	73
187	Zetsey	72
188	Akoot_	71
189	Typadopoulos	68
189	stavgod	68
191	rotten_mango	67
192	thescout7	66
193	Jij0	61
194	loveseeker	59
194	AnnieBathory	59
196	Captain_Nasty	58
197	301851	57
198	youhjjhhhjj	54
198	Seyaboy	54
198	lizardfightclub	54
201	Malorn_Aetherius	53
202	Ailmast	52
202	KiRemon77	52
202	mimbo1211	52
202	Russiancat1	52
202	_zzoe	52
202	ElectricDragon81	52
208	Iagoku	51
209	Irko	50
210	seanitoo	49
210	Luigipunch989	49
212	Kakolbus	48
213	audiocracked	47
213	mountaingirl311	47
215	peach0s	45
215	500am	45
215	AngalexikCZ	45
215	valiSW	45
219	dongli	44
219	openatheclose	44
221	_Crimson_Legate	43
222	CalebDHawk	42
222	Kubeusz2010	42
224	Furiuosbeast0404	41
224	SuperPooch06	41
224	jambvds	41
227	TheDiamondCG	40
227	tobinwilliams	40
229	Cowison	39
230	CollinMH06	38
230	_Boipl_	38
230	DennyKai	38
230	oxfordschool	38
234	Begformurrcy	37
234	LokisCharredFace	37
234	bndo	37
237	The11thDoctor	36
237	Airem_Core	36
239	_Razar	35
239	fffMike	35
241	dabloons	34
241	Njensen7	34
243	Azorathum	33
243	the_russell1611	33
