rank	username	minecraft:custom/minecraft:fish_caught
1	MyNameIsJobo	26821
2	Racengan	26732
3	kekhon	21119
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	JayToe	3855
20	Skippeh	3754
21	Barlycorn	3737
22	YungMaki	3720
23	Rumpletaezer	3597
24	__tomato	3532
25	Myszoaz	3342
26	ediballbearings	3243
27	ApophisNova	3190
27	MyNamaSheff	3190
29	Frxnkz	3152
30	KingFaenor	3024
31	Megarboh	3016
32	mawileite	2907
33	SvenskaHugo	2858
34	slkiey	2832
35	ImpavidArcher	2826
36	SvenskaAlvar	2788
37	Arceus1975	2565
38	Donutt	2423
39	aec9	2257
40	HellsSponge	2240
41	TheShyPig	2175
42	Warlord324	1930
43	pZygh0st	1912
44	_TCARREIRA_	1814
45	Noah_Bez	1805
46	eiC_	1628
47	TheSecondLord	1607
48	Hisiste	1595
49	JESS_THE_RERE	1484
50	Covalents	1381
51	Ezekson	1297
52	Powowowow	1278
53	domagawha	1246
54	PlasticOtari	1245
55	Froste131	1240
56	eitanzaki	1175
57	MindyDooWho	1157
58	H72l9w	1136
59	Blackberry1310	1096
60	Fildyr	1081
61	Kkanot	1016
62	SellyZ	993
63	livingdaydreams	983
64	Segotep999	977
65	Yahrto	967
66	Leyna3	911
67	ssleepless	902
68	Comma__	863
69	emrekn	856
70	Quincannon	815
71	TheTrueClipse	806
72	claivin	800
73	Hoid_the_Roamer	785
74	NYJ	781
75	fluddd	761
76	diggydog67	752
77	Hyugo	732
78	h2p_emrld	710
79	masskedman	695
80	mwrty	685
81	ImDisconnected_	666
82	QueenShuvi	664
83	RebelAndroid	647
84	Smoke____	618
85	MustaLoordi	599
86	LilyNova	549
87	jacxhadow	540
88	rarrq	504
89	Hiryu27	484
89	PortlyPete69	484
91	EveryonesUncle	476
92	Firecracker320	449
92	TheDankPlatypus	449
94	Jiminie	442
95	m_be9	425
96	Felenov	424
97	Ardennes	414
98	Kouridragon	403
99	MovingFish7	385
100	adiccting01	377
101	balin55	371
102	Mahoose	365
103	EcksD	358
104	wezzzi	338
105	Soplight	327
106	xxPipperDipperxx	308
107	Zythose	307
108	LetsDoItLive	285
109	SammiWolfGirl	284
110	Smashic	279
111	wwwwinnebagoooo	269
112	GoigeFZ	268
113	Di_infiri	263
114	Snowflowe	246
115	NanoShot	242
116	Soul_Atreus	234
117	pintsizedrogue	230
118	Euclidoris	223
119	jushykins	218
120	ooga47	214
121	Zaridey	212
122	Werbe	211
123	TechnoNinja64	200
124	beeperbeeper5	197
125	Vizzoid	194
126	Cambo5000	192
127	CliffEmAll	189
128	Hermanni__	181
129	CharlieButt	173
130	Paleshield	171
131	SaucyDark	169
132	Rebytre	168
133	12Magner05	167
133	1442	167
135	Legendosh	164
136	Nicky_H225	163
137	FelixPSY375	160
138	PigDab	158
139	djancak	155
140	RodSerlingCringe	154
141	Xalithia	151
142	T045RTY	149
143	Fuhrer_Teemo	145
143	DemTechAlpha	145
143	TheOuterCore	145
146	DarlaMeow	140
147	Stephenpoling	138
148	Eraxa	132
149	M_Patata	127
149	MasterNueve	127
151	AvaRosey	124
152	UncreativeArtist	123
153	FirsTimeGamingTV	121
154	DepressedCubic	118
154	master9067	118
156	aikabot	115
156	Cocoamallows	115
158	Lord_Jord	114
159	Drlzyy	109
159	Sleek_Storm_721	109
161	redikul	108
162	geekbird	105
163	GingerNeutron	104
163	SwooshBoi	104
165	Wooptey	103
166	fred870d	102
167	Nycteus_	99
168	Nagasaki_Riku	97
169	fxiryglitch	95
170	Batman922	94
170	ivorico	94
172	Paintz	93
173	Xclax101	91
174	thewindmillman	90
175	featherflyy	85
176	firesgal3116	82
176	Rasmanden	82
176	ComplexSquirrel	82
179	Toiton	80
180	lcvezra	79
181	urbeans	78
181	whoaluv	78
181	Hyp3rion_	78
184	RustyKedel	77
185	FujiBS	76
185	chipklip	76
185	Blu3beast	76
188	Kamflame10	75
189	monky_irl	74
190	Ozixar	73
190	titanlax	73
190	NomadicRobin_	73
190	jnp_gaming	73
194	Akoot_	72
194	Zetsey	72
196	Typadopoulos	68
196	stavgod	68
198	rotten_mango	67
199	thescout7	66
200	Jij0	61
201	loveseeker	59
201	AnnieBathory	59
203	Captain_Nasty	58
204	301851	57
205	youhjjhhhjj	54
205	Seyaboy	54
205	lizardfightclub	54
208	Malorn_Aetherius	53
209	Ailmast	52
209	KiRemon77	52
209	mimbo1211	52
209	Russiancat1	52
209	_zzoe	52
209	ElectricDragon81	52
215	Iagoku	51
216	Irko	50
217	seanitoo	49
217	Luigipunch989	49
219	Kakolbus	48
220	audiocracked	47
220	mountaingirl311	47
222	regulator75	46
223	peach0s	45
223	500am	45
223	AngalexikCZ	45
223	valiSW	45
227	dongli	44
227	openatheclose	44
229	_Crimson_Legate	43
230	CalebDHawk	42
230	Kubeusz2010	42
232	Furiuosbeast0404	41
232	SuperPooch06	41
232	jambvds	41
235	TheDiamondCG	40
235	tobinwilliams	40
237	Cowison	39
238	CollinMH06	38
238	_Boipl_	38
238	DennyKai	38
238	oxfordschool	38
242	Begformurrcy	37
242	LokisCharredFace	37
