rank	username	minecraft:custom/minecraft:fish_caught
1	Racengan	26851
2	MyNameIsJobo	26821
3	kekhon	21119
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	YungMaki	4146
20	JayToe	3855
21	Skippeh	3754
22	Barlycorn	3737
23	Rumpletaezer	3597
24	__tomato	3532
25	SvenskaHugo	3373
26	Myszoaz	3342
27	ediballbearings	3243
28	ApophisNova	3190
28	MyNamaSheff	3190
30	Frxnkz	3152
31	TheSecondLord	3095
32	KingFaenor	3024
33	Megarboh	3016
34	mawileite	2907
35	slkiey	2832
36	ImpavidArcher	2826
37	SvenskaAlvar	2789
38	Arceus1975	2565
39	Donutt	2423
40	aec9	2257
41	HellsSponge	2240
42	TheShyPig	2175
43	Warlord324	1930
44	pZygh0st	1912
45	_TCARREIRA_	1814
46	Noah_Bez	1805
47	eiC_	1628
48	Hisiste	1595
49	JESS_THE_RERE	1484
50	Covalents	1381
51	PlasticOtari	1368
52	Ezekson	1297
53	Powowowow	1278
54	domagawha	1246
55	Froste131	1240
56	eitanzaki	1175
57	MindyDooWho	1157
58	H72l9w	1136
59	Blackberry1310	1126
60	Fildyr	1081
61	Kkanot	1016
62	RealGroot	995
63	SellyZ	993
64	livingdaydreams	983
65	Yahrto	967
66	Leyna3	911
67	ssleepless	902
68	Comma__	863
69	emrekn	856
70	Quincannon	815
71	TheTrueClipse	806
72	claivin	800
73	Hoid_the_Roamer	785
74	NYJ	781
75	fluddd	761
76	diggydog67	752
77	Hyugo	732
78	luseis	721
79	h2p_emrld	710
80	masskedman	695
81	mwrty	685
82	ImDisconnected_	666
83	QueenShuvi	664
84	Smoke____	663
85	RebelAndroid	647
86	rylikesrawtoast	630
87	MustaLoordi	599
88	LilyNova	549
89	jacxhadow	540
90	rarrq	504
91	Hiryu27	484
91	PortlyPete69	484
93	EveryonesUncle	476
94	TheDankPlatypus	451
95	Firecracker320	449
96	Felenov	432
97	m_be9	425
98	Ardennes	414
99	Kouridragon	403
100	MovingFish7	385
101	MrMeisterProper	377
102	Mahoose	375
103	balin55	371
104	Alteriity	368
105	EcksD	358
106	wezzzi	338
107	Soplight	327
108	wwwwinnebagoooo	312
109	xxPipperDipperxx	308
110	Zythose	307
111	Smashic	287
112	LetsDoItLive	285
113	SammiWolfGirl	284
114	Charmyboi	268
115	Di_infiri	263
116	LeauVox4921	249
117	Snowflowe	246
118	NanoShot	242
119	Soul_Atreus	234
120	pintsizedrogue	233
121	Marbz_	230
122	Euclidoris	223
123	jushykins	218
124	ooga47	214
125	Zaridey	212
126	Werbe	211
127	TechnoNinja64	200
128	beeperbeeper5	197
129	Vizzoid	194
130	Cambo5000	192
131	CliffEmAll	189
132	Hermanni__	181
133	CharlieButt	173
134	Paleshield	171
134	Touched_Bread	171
136	SaucyDark	169
137	Rebytre	168
138	12Magner05	167
138	1442	167
140	Legendosh	164
141	Nicky_H225	163
142	FelixPSY375	160
143	PigDab	158
144	JitteryJared2	157
145	djancak	155
146	SaintJosie	154
147	Xalithia	151
148	T045RTY	149
149	Fuhrer_Teemo	145
149	DemTechAlpha	145
149	TheOuterCore	145
152	DarlaMeow	140
153	Stephenpoling	138
154	Eraxa	132
155	MAns_44	129
156	M_Patata	127
156	MasterNueve	127
158	AvaRosey	124
159	UncreativeArtist	123
160	FirsTimeGamingTV	121
161	DepressedCubic	118
161	master9067	118
163	aikabot	115
163	Cocoamallows	115
165	Lord_Jord	114
166	SmashingPump	109
166	Sleek_Storm_721	109
168	redikul	108
169	geekbird	105
170	GingerNeutron	104
170	SwooshBoi	104
172	Wooptey	103
173	F_Uhre	102
174	Nycteus_	99
175	Kura2218	97
176	fxiryglitch	95
177	Batman922	94
177	ivorico	94
179	Paintz	93
180	Xclax101	91
181	thewindmillman	90
182	featherflyy	85
183	Akoot_	83
184	firesgal3116	82
184	Rasmanden	82
184	ComplexSquirrel	82
187	Toiton	80
188	lcvezra	79
189	urbeans	78
189	whoaluv	78
189	Hyp3rion_	78
192	RustyKedel	77
193	FujiBS	76
193	Tyrannosplart	76
193	Blu3beast	76
196	Kamflame10	75
197	monky_irl	74
198	Ozixar	73
198	titanlax	73
198	NomadicRobin_	73
198	jnp_gaming	73
202	Zetsey	72
203	Typadopoulos	68
203	stavgod	68
205	DinoDoctor_	67
205	rotten_mango	67
207	thescout7	66
208	QuiCreans	64
209	Jij0	61
210	legal_tax_evader	59
210	AnnieBathory	59
212	Captain_Nasty	58
213	301851	57
214	youhjjhhhjj	54
214	Seyaboy	54
214	lizardfightclub	54
217	Malorn_Aetherius	53
218	Ailmast	52
218	KiRemon77	52
218	mimbo1211	52
218	Russiancat1	52
218	sq0id	52
218	ElectricDragon81	52
224	Iagoku	51
224	SvenskaSara	51
226	Irko	50
227	seanitoo	49
227	Luigipunch989	49
229	Kakolbus	48
230	audiocracked	47
230	mountaingirl311	47
232	peach0s	45
232	500am	45
232	AngalexikCZ	45
232	valiSW	45
236	dongli	44
236	openatheclose	44
238	_Crimson_Legate	43
239	CalebDHawk	42
239	Kubeusz2010	42
241	Furiuosbeast0404	41
241	SuperPooch06	41
241	jambvds	41
244	TheDiamondCG	40
244	tobinwilliams	40
246	Cowison	39
247	CollinMH06	38
247	_Boipl_	38
247	DennyKai	38
247	ConnorDanky_	38
251	Gemstuff	37
251	LokisCharredFace	37
251	bndo	37
254	The11thDoctor	36
254	Airem_Core	36
256	_Razaria	35
256	fffMike	35
258	dabloons	34
258	UCP_TheKingK	34
258	Njensen7	34
261	Azorathum	33
261	the_russell1611	33
263	PhantomsGhost_	32
263	KlausVonStiglitz	32
265	cringenaynaybaby	31
265	Lowjinx	31
267	Wolf_Mauler_73	30
267	ashetrays	30
269	Sleepy_Time_	29
269	shdesolt	29
269	Yirtle	29
269	monolu	29
269	LeeMcGee30	29
274	CarsonDoesMine	28
274	tramizu	28
274	John6970	28
274	SolicitedPuma101	28
274	majlin16	28
279	FlashMigma	27
280	teslawolf38	26
280	Huwulling	26
280	boog4loo	26
280	TableTim	26
280	Shin69	26
285	AuroraSkies	25
285	HesDemonPants	25
287	dudcreeper	24
287	Ecplosive	24
287	SkyHighSkier	24
287	Dogcorn69420	24
291	TheBiggestFeller	23
291	Jackster03	23
291	Sank34	23
291	IdeallyGrey	23
291	CACTUSLAD	23
291	anbbang	23
297	crying_wolf_13	22
297	stellarjay	22
297	BreadBacon	22
300	Batoser	21
