rank	username	minecraft:custom/minecraft:fish_caught
1	MyNameIsJobo	26821
2	Racengan	26732
3	kekhon	20870
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	JayToe	3855
20	Skippeh	3754
21	Barlycorn	3737
22	Rumpletaezer	3597
23	__tomato	3532
24	Myszoaz	3342
25	ediballbearings	3243
26	ApophisNova	3190
26	MyNamaSheff	3190
28	Frxnkz	3152
29	KingFaenor	3024
30	Megarboh	3016
31	mawileite	2907
32	slkiey	2832
33	ImpavidArcher	2826
34	Arceus1975	2565
35	Donutt	2423
36	aec9	2257
37	HellsSponge	2240
38	TheShyPig	2175
39	Warlord324	1930
40	pZygh0st	1912
41	_TCARREIRA_	1814
42	Noah_Bez	1805
43	eiC_	1628
44	Hisiste	1595
45	JESS_THE_RERE	1484
46	Covalents	1381
47	Ezekson	1297
48	Powowowow	1278
49	domagawha	1246
50	Froste131	1240
51	PlasticOtari	1183
52	eitanzaki	1175
53	MindyDooWho	1157
54	H72l9w	1136
55	Fildyr	1081
56	Blackberry1310	1023
57	Kkanot	1016
58	SellyZ	993
59	livingdaydreams	983
60	Yahrto	967
61	Leyna3	911
62	ssleepless	902
63	Comma__	863
64	emrekn	856
65	Quincannon	815
66	TheTrueClipse	806
67	claivin	800
68	Hoid_the_Roamer	785
69	NYJ	781
70	fluddd	761
71	diggydog67	752
72	Hyugo	732
73	h2p_emrld	710
74	masskedman	695
75	mwrty	685
76	ImDisconnected_	666
77	QueenShuvi	664
78	RebelAndroid	647
79	MustaLoordi	599
80	Smoke____	583
81	LilyNova	549
82	jacxhadow	540
83	rarrq	504
84	Hiryu27	484
84	PortlyPete69	484
86	EveryonesUncle	476
87	Firecracker320	449
87	TheDankPlatypus	449
89	m_be9	425
90	Ardennes	414
91	Kouridragon	403
92	MovingFish7	385
93	adiccting01	377
94	balin55	371
95	Mahoose	349
96	wezzzi	338
97	Soplight	327
98	Zythose	307
99	xxPipperDipperxx	292
100	LetsDoItLive	285
101	SammiWolfGirl	284
102	GoigeFZ	268
103	Di_infiri	263
104	EcksD	257
105	Snowflowe	246
106	NanoShot	242
107	Felenov	240
108	Soul_Atreus	234
109	Euclidoris	223
110	jushykins	218
111	ooga47	214
112	Zaridey	212
113	Werbe	211
113	AssEatrAndLicker	211
115	TechnoNinja64	200
116	beeperbeeper5	197
117	Vizzoid	194
118	Cambo5000	192
119	CliffEmAll	189
120	Hermanni__	181
121	CharlieButt	173
122	Paleshield	171
123	SaucyDark	169
124	12Magner05	167
124	1442	167
126	Legendosh	164
127	pintsizedrogue	163
127	Nicky_H225	163
129	FelixPSY375	160
130	PigDab	158
131	djancak	155
132	RodSerlingCringe	154
133	Xalithia	151
134	T045RTY	149
135	Fuhrer_Teemo	145
135	DemTechAlpha	145
135	TheOuterCore	145
138	DarlaMeow	140
139	Stephenpoling	138
140	Eraxa	132
141	M_Patata	127
141	MasterNueve	127
143	AvaRosey	124
144	UncreativeArtist	123
145	FirsTimeGamingTV	121
146	DepressedCubic	118
146	master9067	118
148	aikabot	115
148	Cocoamallows	115
150	Lord_Jord	113
151	Drlzyy	109
151	Sleek_Storm_721	109
153	redikul	108
154	geekbird	105
155	GingerNeutron	104
155	SwooshBoi	104
157	Wooptey	103
158	fred870d	102
159	Nycteus_	99
160	Nagasaki_Riku	97
161	fxiryglitch	95
162	Batman922	94
162	ivorico	94
164	Paintz	93
165	Xclax101	91
166	thewindmillman	90
167	featherflyy	85
168	firesgal3116	82
168	Rasmanden	82
168	ComplexSquirrel	82
171	Toiton	80
172	lcvezra	79
173	urbeans	78
173	whoaluv	78
173	Hyp3rion_	78
176	RustyKedel	77
176	Jiminie	77
178	FujiBS	76
178	chipklip	76
178	Blu3beast	76
181	Kamflame10	75
182	monky_irl	74
183	Ozixar	73
183	titanlax	73
183	NomadicRobin_	73
183	jnp_gaming	73
187	Zetsey	72
188	Akoot_	71
189	Typadopoulos	68
189	stavgod	68
191	rotten_mango	67
192	thescout7	66
193	Jij0	61
194	loveseeker	59
194	AnnieBathory	59
196	Captain_Nasty	58
197	301851	57
198	youhjjhhhjj	54
198	Seyaboy	54
198	lizardfightclub	54
201	Malorn_Aetherius	53
202	Ailmast	52
202	KiRemon77	52
202	mimbo1211	52
202	Russiancat1	52
202	_zzoe	52
202	ElectricDragon81	52
208	Iagoku	51
209	Irko	50
210	seanitoo	49
210	Luigipunch989	49
212	Kakolbus	48
213	audiocracked	47
213	mountaingirl311	47
215	peach0s	45
215	500am	45
215	AngalexikCZ	45
215	valiSW	45
219	dongli	44
219	openatheclose	44
221	_Crimson_Legate	43
222	CalebDHawk	42
222	Kubeusz2010	42
224	Furiuosbeast0404	41
224	SuperPooch06	41
224	jambvds	41
227	TheDiamondCG	40
227	tobinwilliams	40
229	Cowison	39
230	CollinMH06	38
230	DennyKai	38
232	Begformurrcy	37
232	LokisCharredFace	37
232	bndo	37
235	The11thDoctor	36
235	Airem_Core	36
237	_Razar	35
237	fffMike	35
239	dabloons	34
239	Njensen7	34
241	Azorathum	33
241	the_russell1611	33
243	PhantomsGhost_	32
243	KlausVonStiglitz	32
