rank	username	minecraft:custom/minecraft:fish_caught
1	Racengan	26851
2	MyNameIsJobo	26821
3	kekhon	21119
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	YungMaki	4146
20	JayToe	3855
21	Skippeh	3754
22	Barlycorn	3737
23	Rumpletaezer	3597
24	__tomato	3532
25	SvenskaHugo	3373
26	Myszoaz	3342
27	ediballbearings	3243
28	ApophisNova	3190
28	MyNamaSheff	3190
30	Frxnkz	3152
31	TheSecondLord	3095
32	KingFaenor	3024
33	Megarboh	3016
34	mawileite	2907
35	slkiey	2832
36	ImpavidArcher	2826
37	SvenskaAlvar	2789
38	Arceus1975	2565
39	Donutt	2423
40	aec9	2257
41	HellsSponge	2240
42	TheShyPig	2175
43	Warlord324	1930
44	TrNrGhost	1912
45	_TCARREIRA_	1814
46	Noah_Bez	1805
47	eiC_	1628
48	Hisiste	1595
49	JESS_THE_RERE	1484
50	Covalents	1381
51	PlasticOtari	1368
52	Ezekson	1297
53	Powowowow	1278
54	domagawha	1246
55	Froste131	1240
56	eitanzaki	1175
57	MindyDooWho	1157
58	H72l9w	1136
58	Blackberry1310	1136
60	Fildyr	1081
61	Kkanot	1016
62	Segotep999	995
63	SellyZ	993
64	livingdaydreams	983
65	Yahrto	967
66	Leyna3	911
67	ssleepless	902
68	Comma__	863
69	emrekn	856
70	Quincannon	815
71	TheTrueClipse	806
72	oscminus	800
72	claivin	800
74	Hoid_the_Roamer	785
75	NYJ	781
76	fluddd	761
77	diggydog67	752
78	Hyugo	732
79	luseis	721
80	h2p_emrld	710
81	masskedman	695
82	mwrty	685
83	ImDisconnected_	666
84	QueenShuvi	664
85	AdmiralSmoke	663
86	RebelAndroid	647
87	rylikesrawtoast	630
88	MustaLoordi	599
89	LilyNova	549
90	jacxhadow	540
91	rarrq	504
92	Hiryu27	484
92	PortlyPete69	484
94	EveryonesUncle	476
95	TheDankPlatypus	451
96	Firecracker320	449
97	Felenov	432
98	m_be9	425
99	Tiberonus	414
100	Kouridragon	403
101	Alteriity	398
102	MovingFish7	385
103	Mahoose	384
104	MrMeisterProper	377
105	balin55	371
106	shadowthemonkey	361
107	EcksD	358
108	wezzzi	338
109	Soplight	327
110	Smashic	324
111	wwwwinnebagoooo	317
112	xxPipperDipperxx	308
113	Zythose	307
114	LetsDoItLive	285
115	SammiWolfGirl	284
116	Charmyboi	268
117	Di_infiri	263
118	LeauVox4921	249
119	Snowflowe	246
120	NanoShot	242
121	pintsizedrogue	235
122	Soul_Atreus	234
123	Marbz_	230
124	Euclidoris	223
125	jushykins	218
126	ooga47	214
127	Zaridey	212
128	Werbe	211
129	TechnoNinja64	200
130	beeperbeeper5	197
131	Vizzoid	194
132	Cambo5000	192
133	CliffEmAll	189
134	Hermanni__	181
135	Manaateee	179
136	CharlieButt	173
137	Paleshield	171
137	Touched_Bread	171
139	SaucyDark	169
140	Rebytre	168
141	12Magner05	167
141	1442	167
143	Legendosh	164
144	Nicky_H225	163
145	FelixPSY375	160
146	PigDab	158
147	JitteryJared2	157
148	djancak	155
149	SaintJosie	154
150	Xalithia	151
151	Gemstuff	150
152	T045RTY	149
153	Fuhrer_Teemo	145
153	DemTechAlpha	145
153	TheOuterCore	145
156	DarlaMeow	140
157	Stephenpoling	138
158	Eraxa	132
159	MAns_44	129
160	M_Patata	127
160	MasterNueve	127
162	AvaRosey	124
163	UncreativeArtist	123
164	FirsTimeGamingTV	121
165	DepressedCubic	118
165	master9067	118
167	aikabot	115
167	corvidpartyfor6	115
167	Cocoamallows	115
170	Lord_Jord	114
171	SmashingPump	109
171	Sleek_Storm_721	109
173	redikul	108
174	geekbird	105
175	GingerNeutron	104
175	SwooshBoi	104
177	Wooptey	103
178	F_Uhre	102
179	Nycteus_	99
180	Kura2218	97
181	fxiryglitch	95
182	Batman922	94
182	ivorico	94
184	Paintz	93
185	Xclax101	91
186	thewindmillman	90
187	Hyp3rion_	89
188	featherflyy	85
188	excelsionprime	85
190	Akoot_	83
191	firesgal3116	82
191	Rasmanden	82
191	ComplexSquirrel	82
194	Toiton	80
195	lcvezra	79
196	urbeans	78
196	whoaluv	78
198	RustyKedel	77
199	FujiBS	76
199	Tyrannosplart	76
199	Blu3beast	76
202	Huwulling	75
202	Kamflame10	75
204	monky_irl	74
205	Ozixar	73
205	titanlax	73
205	NomadicRobin_	73
205	jnp_gaming	73
209	Zetsey	72
210	Typadopoulos	68
210	stavgod	68
212	DinoDoctor_	67
212	rotten_mango	67
214	thescout7	66
215	QuiCreans	64
216	Crowman1	63
217	Jij0	61
218	legal_tax_evader	59
218	AnnieBathory	59
220	Captain_Nasty	58
221	301851	57
222	youhjjhhhjj	54
222	Seyaboy	54
222	lizardfightclub	54
225	Malorn_Aetherius	53
226	Ailmast	52
226	KiRemon77	52
226	mimbo1211	52
226	Russiancat1	52
226	sq0id	52
226	ElectricDragon81	52
232	Iagoku	51
232	SvenskaSara	51
234	Irko	50
235	seanitoo	49
235	Luigipunch989	49
237	Kakolbus	48
238	audiocracked	47
238	mountaingirl311	47
240	peach0s	45
240	500am	45
240	AngalexikCZ	45
240	valiSW	45
244	dongli	44
244	openatheclose	44
246	_Crimson_Legate	43
247	CalebDHawk	42
247	Kubeusz2010	42
249	Furiuosbeast0404	41
249	SuperPooch06	41
249	jambvds	41
252	TheDiamondCG	40
252	corpsecity	40
252	tobinwilliams	40
255	Cowison	39
256	CollinMH06	38
256	_Boipl_	38
256	DennyKai	38
256	ConnorDanky_	38
260	LokisCharredFace	37
260	bndo	37
262	The11thDoctor	36
262	Airem_Core	36
264	_Razaria	35
264	fffMike	35
266	dabloons	34
266	UCP_TheKingK	34
266	Njensen7	34
269	Azorathum	33
269	the_russell1611	33
271	PhantomsGhost_	32
271	KlausVonStiglitz	32
273	ReflexCode	31
273	cringenaynaybaby	31
273	MineMaster0012	31
276	Wolf_Mauler_73	30
276	ashetrays	30
278	Sleepy_Time_	29
278	shdesolt	29
278	Nach0Bear	29
278	monolu	29
278	LeeMcGee30	29
283	CarsonDoesMine	28
283	tramizu	28
283	John6970	28
283	SolicitedPuma101	28
283	majlin16	28
288	FlashMigma	27
289	teslawolf38	26
289	nattybears	26
289	boog4loo	26
289	TableTim	26
289	hanaryheatwave	26
289	Shin69	26
295	AuroraSkies	25
295	HesDemonPants	25
297	dudcreeper	24
297	Ecplosive	24
297	SkyHighSkier	24
297	StinkyDiplomat	24
