rank	username	minecraft:custom/minecraft:fish_caught
1	Racengan	26851
2	MyNameIsJobo	26821
3	kekhon	21119
4	cutelilreno	15078
5	WyngGoy	14985
6	Bumpy419	14261
7	Bandito_Roamer	11569
8	ayamefag	9979
9	Kyrum2169	9253
10	censorsheep	8746
11	himak1	8374
12	Fullut	7958
13	Mewar	7713
14	thewindmillman	7463
15	TheSeismicDuck	7415
16	Nyxiom_	4707
17	_AAZAR	4698
18	DASH_X7	4615
19	selectrix	4539
20	LordSpeed37	4486
21	doublemaki	4268
22	JayToe	3855
23	Skippeh	3754
24	Barlycorn	3737
25	Rumpletaezer	3597
26	__tomato	3532
27	SvenskaHugo	3373
28	Myszoaz	3342
29	ediballbearings	3243
30	DJzombiehunter	3221
31	ApophisNova	3190
31	MyNamaSheff	3190
33	Frxnkz	3152
34	TheSecondLord	3095
35	KingFaenor	3024
36	Megarboh	3016
37	mawileite	2907
38	slkiey	2832
39	ImpavidArcher	2826
40	Shortest_	2789
41	Arceus1975	2565
42	Donutt	2423
43	aec9	2257
44	HellsSponge	2240
45	TheShyPig	2175
46	Warlord324	1930
47	TrNrGhost	1912
48	_TCARREIRA_	1814
49	Noah_Bez	1805
50	AstreaTSS	1651
51	eiC_	1628
52	Hisiste	1595
53	JESS_THE_RERE	1484
54	PlasticOtari	1385
55	Covalents	1381
56	Ezekson	1303
57	Lez_	1301
58	Powowowow	1278
59	domagawha	1246
60	Froste131	1240
61	Blackberry1310	1196
62	eitanzaki	1175
63	MindyDooWho	1157
64	Gregward_Smith	1136
65	Buuck_	1103
66	Kowcio_	1100
67	Fildyr	1081
68	Mr_Byzantine	1076
69	Paul_Katan	1073
70	Kkanot	1016
71	Segotep999	995
72	SellyZ	993
73	livingdaydreams	983
74	Yahrto	967
75	Leyna3	911
76	ssleepless	902
77	craaaash	884
78	shadowthemonkey	883
79	Comma__	863
80	emrekn	856
81	Yamdalorian	820
82	MattieHD	817
83	Quincannon	815
84	oscminus	811
85	hoaimi	806
86	claivin	800
87	Hoid_the_Roamer	785
88	NYJ	781
89	TheWickedBird	766
90	_flud	761
91	diggydog67	752
92	Hyugo	732
93	luseis	726
94	h2p_emrld	710
95	masskedman	695
96	mwrty	685
97	ImDisconnected_	666
98	QueenShuvi	664
99	RebelAndroid	647
100	rylikesrawtoast	630
101	MustaLoordi	599
102	LilyNova	549
103	jacxhadow	540
104	rarrq	504
105	k_ce	496
106	Hiryu27	484
106	EveryonesUncle	484
106	PortlyPete69	484
109	Felenov	462
110	TheDankPlatypus	451
111	Firecracker320	449
112	m_be9	425
113	Mahoose	422
114	Tiberonus	414
115	Kouridragon	403
116	Alteriity	398
117	pintsizedrogue	396
118	MovingFish7	385
119	MrMeisterProper	377
120	balin55	371
121	EcksD	358
122	wezzzi	338
123	wwwwinnebagoooo	333
124	Soplight	327
125	knarian	324
126	Mattesco	313
127	xxPipperDipperxx	308
128	Zythose	307
129	LetsDoItLive	285
130	QuiCreans	284
130	SammiWolfGirl	284
132	12Magner05	276
132	catandmoose	276
134	Charmyboi	268
135	Di_infiri	263
136	DrowsyOracle	249
137	Snowflowe	246
138	NanoShot	242
139	Soul_Atreus	234
140	CacheOut	233
141	Marbz_	230
142	Euclidoris	223
143	ECstardust	219
144	jushykins	218
145	Werbe	216
146	ooga47	214
147	Zaridey	212
148	_witch_craft_	207
149	ee_echo_oo	200
149	Manaateee	200
149	TechnoNinja64	200
152	beeperbeeper5	197
153	Vizzoid	194
154	Cambo5000	192
155	CliffEmAll	189
156	hermmm_	181
157	Pumpkin_P_Patch	180
158	CharlieButt	173
159	Paleshield	171
159	Touched_Bread	171
161	SaucyDark	169
162	Rebytre	168
163	1442	167
164	Legendosh	164
165	Nicky_H225	163
166	Nicserso	162
167	FelixPSY375	160
168	PigDab	158
169	JitteryJared2	157
170	djancak	155
171	Saucepeh	154
172	Xalithia	151
173	Gemstuff	150
174	T045RTY	149
174	MAns_44	149
176	Fuhrer_Teemo	145
176	DemTechAlpha	145
176	TheOuterCore	145
179	DarlaMeow	140
180	Stephenpoling	138
181	Niklas20114552	134
182	Eraxa	132
183	M_Patata	127
183	MasterNueve	127
185	AvaRosey	124
186	UncreativeArtist	123
187	FirsTimeGamingTV	121
188	Apollo_993	119
189	DepressedCubic	118
189	master9067	118
191	aikabot	115
191	corvidpartyfor6	115
191	Cocoamallows	115
194	Lord_Jord	114
195	Crowman1	112
196	robertsnose	109
196	Sleek_Storm_721	109
198	redikul	108
199	geekbird	105
200	GingerNeutron	104
200	SwooshBoi	104
202	Wooptey	103
203	F_Uhre	102
204	blackeemperor	99
205	Kura2218	97
206	fxiryglitch	95
207	Batman922	94
207	Julmish	94
207	MisfitsMike	94
210	Paintz	93
211	Xclax101	91
212	Hyp3rion_	89
213	Hahaa_0	87
214	featherflyy	85
214	excelsionprime	85
216	Akoot_	83
217	firesgal3116	82
217	Rasmanden	82
217	ComplexSquirrel	82
220	Toiton	80
221	miramyu	79
222	urbeans	78
222	whoaluv	78
224	Huwulling	77
224	RustyKedel	77
226	bsalt	76
226	Tyrannosplart	76
226	Blu3beast	76
229	Kamflame	75
229	hanaryheatwave	75
231	monky_irl	74
232	Ozixar	73
232	titanlax	73
232	NomadicRobin_	73
232	jnp_gaming	73
236	Zetsey	72
237	PaperCanvas	71
238	DinoDoctor_	68
238	Typadopoulos	68
238	stavgod	68
241	rotten_mango	67
242	thescout7	66
243	Captain_Nasty	64
244	Zerosene	62
245	Jij0	61
246	Dynamic_wolf_1	60
247	legal_tax_evader	59
247	AnnieBathory	59
249	301851	57
249	obzkon	57
249	TheKingK_	57
252	abdomera	54
252	Seyaboy	54
252	lizardfightclub	54
252	BubblyOrangutan	54
256	Malorn_Aetherius	53
257	EKUG	52
257	KiRemon77	52
257	mimbo1211	52
257	SvenskaSara	52
257	Russiancat1	52
257	sq0id	52
257	FiguraDei	52
257	ElectricDragon81	52
265	Iagoku	51
266	Irko	50
267	seanitoo	49
267	Luigipunch989	49
267	robonya_	49
270	Kakolbus	48
271	audiocracked	47
271	mountaingirl311	47
273	peach0s	45
273	500am	45
273	AngalexikCZ	45
273	valiSW	45
277	remgrandt	44
277	openatheclose	44
277	Auseawesome	44
280	_Crimson_Legate	43
281	CalebDHawk	42
281	Kubeusz2010	42
283	Furiuosbeast0404	41
283	SuperPooch06	41
283	jambvds	41
286	TheDiamondCG	40
286	corpsecity	40
286	tobinwilliams	40
289	Cowison	39
290	CollinMH06	38
290	Boipl	38
290	DennyKai	38
290	ConnorDanky_	38
294	LokisCharredFace	37
294	bndo	37
296	The11thDoctor	36
296	Airem_Core	36
298	_Razaria	35
298	fffMike	35
300	Lorcout	34
