rank	username	minecraft:custom/minecraft:fish_caught
1	MyNameIsJobo	26821
2	Racengan	26732
3	kekhon	20870
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	JayToe	3855
20	Skippeh	3754
21	Barlycorn	3737
22	Rumpletaezer	3597
23	__tomato	3532
24	Myszoaz	3342
25	ediballbearings	3243
26	ApophisNova	3190
26	MyNamaSheff	3190
28	Frxnkz	3152
29	KingFaenor	3024
30	Megarboh	3016
31	mawileite	2907
32	slkiey	2832
33	ImpavidArcher	2826
34	Arceus1975	2565
35	Donutt	2423
36	aec9	2257
37	HellsSponge	2240
38	TheShyPig	2175
39	Warlord324	1930
40	pZygh0st	1912
41	_TCARREIRA_	1814
42	Noah_Bez	1805
43	eiC_	1628
44	Hisiste	1595
45	JESS_THE_RERE	1484
46	Covalents	1381
47	Ezekson	1297
48	Powowowow	1278
49	domagawha	1246
50	Froste131	1240
51	eitanzaki	1175
52	MindyDooWho	1157
53	H72l9w	1136
54	Fildyr	1081
55	Blackberry1310	1060
56	Kkanot	1016
57	SellyZ	993
58	livingdaydreams	983
59	Yahrto	967
60	Leyna3	911
61	ssleepless	902
62	Comma__	863
63	emrekn	856
64	Quincannon	815
65	TheTrueClipse	806
66	claivin	800
67	Hoid_the_Roamer	785
68	NYJ	781
69	fluddd	761
70	diggydog67	752
71	Hyugo	732
72	h2p_emrld	710
73	masskedman	695
74	mwrty	685
75	ImDisconnected_	666
76	QueenShuvi	664
77	RebelAndroid	647
78	MustaLoordi	599
79	Smoke____	583
80	LilyNova	549
81	jacxhadow	540
82	rarrq	504
83	Hiryu27	484
83	PortlyPete69	484
85	EveryonesUncle	476
86	Firecracker320	449
86	TheDankPlatypus	449
88	m_be9	425
89	Ardennes	414
90	Kouridragon	403
91	MovingFish7	385
92	adiccting01	377
93	balin55	371
94	EcksD	358
95	Mahoose	353
96	wezzzi	338
97	Soplight	327
98	xxPipperDipperxx	308
99	Zythose	307
100	LetsDoItLive	285
101	SammiWolfGirl	284
102	GoigeFZ	268
103	Di_infiri	263
104	Snowflowe	246
105	NanoShot	242
106	Felenov	241
107	Soul_Atreus	234
108	Euclidoris	223
109	jushykins	218
110	ooga47	214
111	Zaridey	212
112	Werbe	211
113	TechnoNinja64	200
114	beeperbeeper5	197
115	Vizzoid	194
116	Cambo5000	192
117	CliffEmAll	189
118	Hermanni__	181
119	pintsizedrogue	173
119	CharlieButt	173
121	Paleshield	171
122	SaucyDark	169
123	12Magner05	167
123	1442	167
125	Legendosh	164
126	Nicky_H225	163
127	FelixPSY375	160
128	PigDab	158
129	djancak	155
130	RodSerlingCringe	154
131	Xalithia	151
132	T045RTY	149
133	Fuhrer_Teemo	145
133	DemTechAlpha	145
133	TheOuterCore	145
136	DarlaMeow	140
137	Stephenpoling	138
138	Eraxa	132
139	M_Patata	127
139	MasterNueve	127
141	AvaRosey	124
142	UncreativeArtist	123
143	FirsTimeGamingTV	121
144	DepressedCubic	118
144	master9067	118
146	aikabot	115
146	Cocoamallows	115
148	Lord_Jord	113
149	Drlzyy	109
149	Sleek_Storm_721	109
151	redikul	108
152	geekbird	105
153	GingerNeutron	104
153	SwooshBoi	104
155	Wooptey	103
156	fred870d	102
157	Nycteus_	99
158	Nagasaki_Riku	97
159	fxiryglitch	95
160	Batman922	94
160	ivorico	94
162	Paintz	93
163	Xclax101	91
164	thewindmillman	90
165	featherflyy	85
166	firesgal3116	82
166	Rasmanden	82
166	ComplexSquirrel	82
169	Jiminie	80
169	Toiton	80
171	lcvezra	79
172	urbeans	78
172	whoaluv	78
172	Hyp3rion_	78
175	RustyKedel	77
176	FujiBS	76
176	chipklip	76
176	Blu3beast	76
179	Kamflame10	75
180	monky_irl	74
181	Ozixar	73
181	titanlax	73
181	NomadicRobin_	73
181	jnp_gaming	73
185	Zetsey	72
186	Akoot_	71
187	Typadopoulos	68
187	stavgod	68
189	rotten_mango	67
190	thescout7	66
191	Jij0	61
192	loveseeker	59
192	AnnieBathory	59
194	Captain_Nasty	58
195	301851	57
196	youhjjhhhjj	54
196	Seyaboy	54
196	lizardfightclub	54
199	Malorn_Aetherius	53
200	Ailmast	52
200	KiRemon77	52
200	mimbo1211	52
200	Russiancat1	52
200	_zzoe	52
200	ElectricDragon81	52
206	Iagoku	51
207	Irko	50
208	seanitoo	49
208	Luigipunch989	49
210	Kakolbus	48
211	audiocracked	47
211	mountaingirl311	47
213	peach0s	45
213	500am	45
213	AngalexikCZ	45
213	valiSW	45
217	dongli	44
217	openatheclose	44
219	_Crimson_Legate	43
220	CalebDHawk	42
220	Kubeusz2010	42
222	Furiuosbeast0404	41
222	SuperPooch06	41
222	jambvds	41
225	TheDiamondCG	40
225	tobinwilliams	40
227	Cowison	39
228	CollinMH06	38
228	_Boipl_	38
228	DennyKai	38
231	Begformurrcy	37
231	LokisCharredFace	37
231	bndo	37
234	The11thDoctor	36
234	Airem_Core	36
236	_Razar	35
236	fffMike	35
238	dabloons	34
238	Njensen7	34
240	Azorathum	33
240	the_russell1611	33
242	PhantomsGhost_	32
242	KlausVonStiglitz	32
244	cringenaynaybaby	31
