rank	username	minecraft:custom/minecraft:fish_caught
1	Racengan	26851
2	MyNameIsJobo	26821
3	kekhon	21119
4	cutelilreno	15078
5	WyngGoy	14985
6	Bumpy419	14261
7	Bandito_Roamer	11569
8	ayamefag	9979
9	Kyrum2169	9253
10	censorsheep	8746
11	himak1	8374
12	Fullut	7958
13	Mewar	7713
14	TheSeismicDuck	7415
15	thewindmillman	6038
16	Nyxiom_	4707
17	_AAZAR	4698
18	DASH_X7	4615
19	selectrix	4539
20	LordSpeed37	4486
21	doublemaki	4268
22	JayToe	3855
23	Skippeh	3754
24	Barlycorn	3737
25	Rumpletaezer	3597
26	__tomato	3532
27	SvenskaHugo	3373
28	Myszoaz	3342
29	ediballbearings	3243
30	ApophisNova	3190
30	MyNamaSheff	3190
32	Frxnkz	3152
33	TheSecondLord	3095
34	KingFaenor	3024
35	Megarboh	3016
36	mawileite	2907
37	slkiey	2832
38	ImpavidArcher	2826
39	Shortest_	2789
40	Arceus1975	2565
41	Donutt	2423
42	aec9	2257
43	HellsSponge	2240
44	TheShyPig	2175
45	Warlord324	1930
46	TrNrGhost	1912
47	_TCARREIRA_	1814
48	Noah_Bez	1805
49	DJzombiehunter	1746
50	AstreaTSS	1651
51	eiC_	1628
52	Hisiste	1595
53	JESS_THE_RERE	1484
54	PlasticOtari	1385
55	Covalents	1381
56	Ezekson	1303
57	Lez_	1301
58	Powowowow	1278
59	domagawha	1246
60	Froste131	1240
61	eitanzaki	1175
62	Blackberry1310	1166
63	MindyDooWho	1157
64	Gregward_Smith	1136
65	Buuck_	1103
66	Kowcio_	1100
67	Fildyr	1081
68	Mr_Byzantine	1076
69	Kkanot	1016
70	Segotep999	995
71	SellyZ	993
72	livingdaydreams	983
73	Yahrto	967
74	Leyna3	911
75	ssleepless	902
76	craaaash	884
77	shadowthemonkey	883
78	Comma__	863
79	emrekn	856
80	Yamdalorian	820
81	MattieHD	817
82	Quincannon	815
83	oscminus	811
84	hoaimi	806
85	claivin	800
86	Hoid_the_Roamer	785
87	NYJ	781
88	TheWickedBird	766
89	_flud	761
90	diggydog67	752
91	Hyugo	732
92	luseis	726
93	h2p_emrld	710
94	masskedman	695
95	mwrty	685
96	ImDisconnected_	666
97	QueenShuvi	664
98	RebelAndroid	647
99	rylikesrawtoast	630
100	MustaLoordi	599
101	LilyNova	549
102	jacxhadow	540
103	rarrq	504
104	k_ce	496
105	Hiryu27	484
105	EveryonesUncle	484
105	PortlyPete69	484
108	Felenov	462
109	TheDankPlatypus	451
110	Firecracker320	449
111	m_be9	425
112	Mahoose	422
113	Tiberonus	414
114	Kouridragon	403
115	Alteriity	398
116	pintsizedrogue	396
117	MovingFish7	385
118	MrMeisterProper	377
119	balin55	371
120	EcksD	358
121	wezzzi	338
122	wwwwinnebagoooo	333
123	Soplight	327
124	knarian	324
125	Mattesco	313
126	xxPipperDipperxx	308
127	Zythose	307
128	LetsDoItLive	285
129	QuiCreans	284
129	SammiWolfGirl	284
131	12Magner05	276
131	catandmoose	276
133	Charmyboi	268
134	Di_infiri	263
135	DrowsyOracle	249
136	Snowflowe	246
137	NanoShot	242
138	Soul_Atreus	234
139	CacheOut	233
140	Marbz_	230
141	Euclidoris	223
142	ECstardust	219
143	jushykins	218
144	Werbe	216
145	ooga47	214
146	Zaridey	212
147	_witch_craft_	207
148	Paul_Katan	206
149	ee_echo_oo	200
149	Manaateee	200
149	TechnoNinja64	200
152	beeperbeeper5	197
153	Vizzoid	194
154	Cambo5000	192
155	CliffEmAll	189
156	hermmm_	181
157	Pumpkin_P_Patch	180
158	CharlieButt	173
159	Paleshield	171
159	Touched_Bread	171
161	SaucyDark	169
162	Rebytre	168
163	1442	167
164	Legendosh	164
165	Nicky_H225	163
166	Nicserso	162
167	FelixPSY375	160
168	PigDab	158
169	JitteryJared2	157
170	djancak	155
171	Saucepeh	154
172	Xalithia	151
173	Gemstuff	150
174	T045RTY	149
174	MAns_44	149
176	Fuhrer_Teemo	145
176	DemTechAlpha	145
176	TheOuterCore	145
179	DarlaMeow	140
180	Stephenpoling	138
181	Niklas20114552	134
182	Eraxa	132
183	M_Patata	127
183	MasterNueve	127
185	AvaRosey	124
186	UncreativeArtist	123
187	FirsTimeGamingTV	121
188	Apollo_993	119
189	DepressedCubic	118
189	master9067	118
191	aikabot	115
191	corvidpartyfor6	115
191	Cocoamallows	115
194	Lord_Jord	114
195	Crowman1	112
196	robertsnose	109
196	Sleek_Storm_721	109
198	redikul	108
199	geekbird	105
200	GingerNeutron	104
200	SwooshBoi	104
202	Wooptey	103
203	F_Uhre	102
204	blackeemperor	99
205	Kura2218	97
206	fxiryglitch	95
207	Batman922	94
207	Julmish	94
207	MisfitsMike	94
210	Paintz	93
211	Xclax101	91
212	Hyp3rion_	89
213	Hahaa_0	87
214	featherflyy	85
214	excelsionprime	85
216	Akoot_	83
217	firesgal3116	82
217	Rasmanden	82
217	ComplexSquirrel	82
220	Toiton	80
221	miramyu	79
222	urbeans	78
222	whoaluv	78
224	Huwulling	77
224	RustyKedel	77
226	bsalt	76
226	Tyrannosplart	76
226	Blu3beast	76
229	Kamflame	75
229	hanaryheatwave	75
231	monky_irl	74
232	Ozixar	73
232	titanlax	73
232	NomadicRobin_	73
232	jnp_gaming	73
236	Zetsey	72
237	PaperCanvas	71
238	DinoDoctor_	68
238	Typadopoulos	68
238	stavgod	68
241	rotten_mango	67
242	thescout7	66
243	Zerosene	62
244	Jij0	61
245	legal_tax_evader	59
245	AnnieBathory	59
245	Captain_Nasty	59
248	301851	57
248	obzkon	57
248	TheKingK_	57
251	abdomera	54
251	Seyaboy	54
251	lizardfightclub	54
251	BubblyOrangutan	54
255	Malorn_Aetherius	53
256	EKUG	52
256	KiRemon77	52
256	mimbo1211	52
256	SvenskaSara	52
256	Russiancat1	52
256	sq0id	52
256	FiguraDei	52
256	ElectricDragon81	52
264	Iagoku	51
265	Irko	50
266	seanitoo	49
266	Luigipunch989	49
266	robonya_	49
269	Kakolbus	48
270	audiocracked	47
270	mountaingirl311	47
272	peach0s	45
272	500am	45
272	AngalexikCZ	45
272	valiSW	45
276	remgrandt	44
276	openatheclose	44
276	Auseawesome	44
279	_Crimson_Legate	43
280	CalebDHawk	42
280	Kubeusz2010	42
282	Furiuosbeast0404	41
282	SuperPooch06	41
282	jambvds	41
285	TheDiamondCG	40
285	corpsecity	40
285	tobinwilliams	40
288	Cowison	39
288	Dynamic_wolf_1	39
290	CollinMH06	38
290	Boipl	38
290	DennyKai	38
290	ConnorDanky_	38
294	LokisCharredFace	37
294	bndo	37
296	The11thDoctor	36
296	Airem_Core	36
298	_Razaria	35
298	fffMike	35
300	Lorcout	34
