rank	username	minecraft:custom/minecraft:fish_caught
1	MyNameIsJobo	26821
2	Racengan	26732
3	kekhon	21119
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	YungMaki	4146
20	JayToe	3855
21	Skippeh	3754
22	Barlycorn	3737
23	Rumpletaezer	3597
24	__tomato	3532
25	Myszoaz	3342
26	ediballbearings	3243
27	ApophisNova	3190
27	MyNamaSheff	3190
29	Frxnkz	3152
30	TheSecondLord	3095
31	KingFaenor	3024
32	Megarboh	3016
33	mawileite	2907
34	SvenskaHugo	2858
35	slkiey	2832
36	ImpavidArcher	2826
37	SvenskaAlvar	2789
38	Arceus1975	2565
39	Donutt	2423
40	aec9	2257
41	HellsSponge	2240
42	TheShyPig	2175
43	Warlord324	1930
44	pZygh0st	1912
45	_TCARREIRA_	1814
46	Noah_Bez	1805
47	eiC_	1628
48	Hisiste	1595
49	JESS_THE_RERE	1484
50	Covalents	1381
51	PlasticOtari	1363
52	Ezekson	1297
53	Powowowow	1278
54	domagawha	1246
55	Froste131	1240
56	eitanzaki	1175
57	MindyDooWho	1157
58	H72l9w	1136
59	Blackberry1310	1096
60	Fildyr	1081
61	Kkanot	1016
62	SellyZ	993
63	livingdaydreams	983
64	Segotep999	979
65	Yahrto	967
66	Leyna3	911
67	ssleepless	902
68	Comma__	863
69	emrekn	856
70	Quincannon	815
71	TheTrueClipse	806
72	claivin	800
73	Hoid_the_Roamer	785
74	NYJ	781
75	fluddd	761
76	diggydog67	752
77	Hyugo	732
78	h2p_emrld	710
79	masskedman	695
80	mwrty	685
81	ImDisconnected_	666
82	QueenShuvi	664
83	Smoke____	663
84	RebelAndroid	647
85	MustaLoordi	599
86	Jiminie	591
87	LilyNova	549
88	jacxhadow	540
89	rarrq	504
90	Hiryu27	484
90	PortlyPete69	484
92	EveryonesUncle	476
93	TheDankPlatypus	451
94	Firecracker320	449
95	m_be9	425
95	Felenov	425
97	Ardennes	414
98	Kouridragon	403
99	MovingFish7	385
100	adiccting01	377
101	balin55	371
102	Mahoose	366
103	EcksD	358
104	wezzzi	338
105	Soplight	327
106	xxPipperDipperxx	308
107	Zythose	307
108	Smashic	287
109	LetsDoItLive	285
110	SammiWolfGirl	284
111	wwwwinnebagoooo	273
112	GoigeFZ	268
113	Di_infiri	263
114	Snowflowe	246
115	NanoShot	242
116	Soul_Atreus	234
117	pintsizedrogue	233
118	Euclidoris	223
119	jushykins	218
120	ooga47	214
121	Zaridey	212
122	Werbe	211
123	TechnoNinja64	200
124	beeperbeeper5	197
125	Vizzoid	194
125	Marbz_	194
127	Cambo5000	192
128	CliffEmAll	189
129	Hermanni__	181
130	CharlieButt	173
131	Paleshield	171
132	SaucyDark	169
133	Rebytre	168
134	12Magner05	167
134	1442	167
136	Legendosh	164
137	Nicky_H225	163
138	FelixPSY375	160
139	PigDab	158
140	djancak	155
141	RodSerlingCringe	154
142	Xalithia	151
143	T045RTY	149
144	Fuhrer_Teemo	145
144	DemTechAlpha	145
144	TheOuterCore	145
147	DarlaMeow	140
148	Stephenpoling	138
149	Eraxa	132
150	M_Patata	127
150	MasterNueve	127
152	AvaRosey	124
153	UncreativeArtist	123
154	FirsTimeGamingTV	121
155	DepressedCubic	118
155	master9067	118
157	aikabot	115
157	Cocoamallows	115
159	Lord_Jord	114
160	Alteriity	112
161	Drlzyy	109
161	Sleek_Storm_721	109
163	redikul	108
164	geekbird	105
165	GingerNeutron	104
165	SwooshBoi	104
167	Wooptey	103
168	fred870d	102
169	Nycteus_	99
170	Nagasaki_Riku	97
171	fxiryglitch	95
172	Batman922	94
172	ivorico	94
174	Paintz	93
175	Xclax101	91
176	thewindmillman	90
177	featherflyy	85
178	firesgal3116	82
178	Rasmanden	82
178	ComplexSquirrel	82
181	Toiton	80
182	lcvezra	79
183	urbeans	78
183	whoaluv	78
183	Hyp3rion_	78
186	RustyKedel	77
187	FujiBS	76
187	chipklip	76
187	Blu3beast	76
190	Kamflame10	75
191	monky_irl	74
192	Ozixar	73
192	titanlax	73
192	NomadicRobin_	73
192	jnp_gaming	73
196	Akoot_	72
196	Zetsey	72
198	Typadopoulos	68
198	stavgod	68
200	rotten_mango	67
201	thescout7	66
202	Jij0	61
203	loveseeker	59
203	AnnieBathory	59
205	Captain_Nasty	58
206	301851	57
207	youhjjhhhjj	54
207	Seyaboy	54
207	lizardfightclub	54
210	Malorn_Aetherius	53
211	Ailmast	52
211	KiRemon77	52
211	mimbo1211	52
211	Russiancat1	52
211	_zzoe	52
211	ElectricDragon81	52
217	Iagoku	51
218	Irko	50
219	seanitoo	49
219	Luigipunch989	49
221	Kakolbus	48
222	audiocracked	47
222	mountaingirl311	47
224	regulator75	46
225	peach0s	45
225	500am	45
225	AngalexikCZ	45
225	valiSW	45
229	dongli	44
229	openatheclose	44
231	_Crimson_Legate	43
232	CalebDHawk	42
232	Kubeusz2010	42
234	Furiuosbeast0404	41
234	SuperPooch06	41
234	jambvds	41
237	TheDiamondCG	40
237	tobinwilliams	40
239	Cowison	39
240	CollinMH06	38
240	_Boipl_	38
240	DennyKai	38
240	oxfordschool	38
