rank	username	minecraft:custom/minecraft:fish_caught
1	Racengan	26851
2	MyNameIsJobo	26821
3	kekhon	21119
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	YungMaki	4146
20	JayToe	3855
21	Skippeh	3754
22	Barlycorn	3737
23	Rumpletaezer	3597
24	__tomato	3532
25	SvenskaHugo	3373
26	Myszoaz	3342
27	ediballbearings	3243
28	ApophisNova	3190
28	MyNamaSheff	3190
30	Frxnkz	3152
31	TheSecondLord	3095
32	KingFaenor	3024
33	Megarboh	3016
34	mawileite	2907
35	slkiey	2832
36	ImpavidArcher	2826
37	SvenskaAlvar	2789
38	Arceus1975	2565
39	Donutt	2423
40	aec9	2257
41	HellsSponge	2240
42	TheShyPig	2175
43	Warlord324	1930
44	TrNrGhost	1912
45	_TCARREIRA_	1814
46	Noah_Bez	1805
47	eiC_	1628
48	Hisiste	1595
49	JESS_THE_RERE	1484
50	Covalents	1381
51	PlasticOtari	1368
52	Ezekson	1297
53	Powowowow	1278
54	domagawha	1246
55	Froste131	1240
56	eitanzaki	1175
57	MindyDooWho	1157
58	H72l9w	1136
58	Blackberry1310	1136
60	Fildyr	1081
61	Kkanot	1016
62	Segotep999	995
63	SellyZ	993
64	livingdaydreams	983
65	Yahrto	967
66	Leyna3	911
67	ssleepless	902
68	Comma__	863
69	emrekn	856
70	Quincannon	815
71	TheTrueClipse	806
72	oscminus	800
72	claivin	800
74	Hoid_the_Roamer	785
75	NYJ	781
76	fluddd	761
77	diggydog67	752
78	Hyugo	732
79	luseis	721
80	h2p_emrld	710
81	masskedman	695
82	mwrty	685
83	ImDisconnected_	666
84	QueenShuvi	664
85	AdmiralSmoke	663
86	RebelAndroid	647
87	rylikesrawtoast	630
88	MustaLoordi	599
89	LilyNova	549
90	jacxhadow	540
91	rarrq	504
92	Hiryu27	484
92	PortlyPete69	484
94	EveryonesUncle	476
95	TheDankPlatypus	451
96	Firecracker320	449
97	Felenov	432
98	m_be9	425
99	Tiberonus	414
100	Kouridragon	403
101	Alteriity	398
102	MovingFish7	385
103	Mahoose	384
104	MrMeisterProper	377
105	balin55	371
106	shadowthemonkey	361
107	EcksD	358
108	wezzzi	338
109	Soplight	327
110	wwwwinnebagoooo	317
111	xxPipperDipperxx	308
112	Zythose	307
113	Smashic	287
114	LetsDoItLive	285
115	SammiWolfGirl	284
116	Charmyboi	268
117	Di_infiri	263
118	LeauVox4921	249
119	Snowflowe	246
120	NanoShot	242
121	pintsizedrogue	234
121	Soul_Atreus	234
123	Marbz_	230
124	Euclidoris	223
125	jushykins	218
126	ooga47	214
127	Zaridey	212
128	Werbe	211
129	TechnoNinja64	200
130	beeperbeeper5	197
131	Vizzoid	194
132	Cambo5000	192
133	CliffEmAll	189
134	Hermanni__	181
135	Manaateee	179
136	CharlieButt	173
137	Paleshield	171
137	Touched_Bread	171
139	SaucyDark	169
140	Rebytre	168
141	12Magner05	167
141	1442	167
143	Legendosh	164
144	Nicky_H225	163
145	FelixPSY375	160
146	PigDab	158
147	JitteryJared2	157
148	djancak	155
149	SaintJosie	154
150	Xalithia	151
151	Gemstuff	150
152	T045RTY	149
153	Fuhrer_Teemo	145
153	DemTechAlpha	145
153	TheOuterCore	145
156	DarlaMeow	140
157	Stephenpoling	138
158	Eraxa	132
159	MAns_44	129
160	M_Patata	127
160	MasterNueve	127
162	AvaRosey	124
163	UncreativeArtist	123
164	FirsTimeGamingTV	121
165	DepressedCubic	118
165	master9067	118
167	aikabot	115
167	Cocoamallows	115
169	Lord_Jord	114
170	SmashingPump	109
170	Sleek_Storm_721	109
172	redikul	108
173	geekbird	105
174	GingerNeutron	104
174	SwooshBoi	104
176	Wooptey	103
177	F_Uhre	102
178	Nycteus_	99
179	Kura2218	97
180	fxiryglitch	95
181	Batman922	94
181	ivorico	94
183	Paintz	93
184	Xclax101	91
185	thewindmillman	90
186	Hyp3rion_	89
187	featherflyy	85
188	Akoot_	83
189	firesgal3116	82
189	Rasmanden	82
189	ComplexSquirrel	82
192	Toiton	80
193	lcvezra	79
194	urbeans	78
194	whoaluv	78
196	excelsionprime	77
196	RustyKedel	77
198	FujiBS	76
198	Tyrannosplart	76
198	Blu3beast	76
201	Huwulling	75
201	Kamflame10	75
203	monky_irl	74
204	Ozixar	73
204	titanlax	73
204	NomadicRobin_	73
204	jnp_gaming	73
208	Zetsey	72
209	Typadopoulos	68
209	stavgod	68
211	DinoDoctor_	67
211	rotten_mango	67
213	thescout7	66
214	QuiCreans	64
215	Crowman1	63
216	Jij0	61
217	legal_tax_evader	59
217	AnnieBathory	59
219	Captain_Nasty	58
220	301851	57
221	youhjjhhhjj	54
221	Seyaboy	54
221	lizardfightclub	54
224	Malorn_Aetherius	53
225	Ailmast	52
225	KiRemon77	52
225	mimbo1211	52
225	Russiancat1	52
225	sq0id	52
225	ElectricDragon81	52
231	Iagoku	51
231	SvenskaSara	51
233	Irko	50
234	seanitoo	49
234	Luigipunch989	49
236	Kakolbus	48
237	audiocracked	47
237	mountaingirl311	47
239	peach0s	45
239	500am	45
239	AngalexikCZ	45
239	valiSW	45
243	dongli	44
243	openatheclose	44
245	_Crimson_Legate	43
246	CalebDHawk	42
246	Kubeusz2010	42
248	Furiuosbeast0404	41
248	SuperPooch06	41
248	jambvds	41
251	TheDiamondCG	40
251	corpsecity	40
251	tobinwilliams	40
254	Cowison	39
255	CollinMH06	38
255	_Boipl_	38
255	DennyKai	38
255	ConnorDanky_	38
259	LokisCharredFace	37
259	bndo	37
261	The11thDoctor	36
261	Airem_Core	36
263	_Razaria	35
263	fffMike	35
265	dabloons	34
265	UCP_TheKingK	34
265	Njensen7	34
268	Azorathum	33
268	the_russell1611	33
270	PhantomsGhost_	32
270	KlausVonStiglitz	32
272	ReflexCode	31
272	cringenaynaybaby	31
272	MineMaster0012	31
275	Wolf_Mauler_73	30
275	ashetrays	30
277	Sleepy_Time_	29
277	shdesolt	29
277	Nach0Bear	29
277	monolu	29
277	LeeMcGee30	29
282	CarsonDoesMine	28
282	tramizu	28
282	John6970	28
282	SolicitedPuma101	28
282	majlin16	28
287	FlashMigma	27
288	teslawolf38	26
288	nattybears	26
288	boog4loo	26
288	TableTim	26
288	Shin69	26
293	AuroraSkies	25
293	HesDemonPants	25
295	dudcreeper	24
295	Ecplosive	24
295	SkyHighSkier	24
295	StinkyDiplomat	24
295	Dogcorn69420	24
300	TheBiggestFeller	23
