rank	username	minecraft:custom/minecraft:fish_caught
1	Racengan	26851
2	MyNameIsJobo	26821
3	kekhon	21119
4	WyngGoy	14985
5	Bumpy419	14261
6	Bandito_Roamer	11569
7	ayamefag	9979
8	Kyrum2169	9253
9	censorsheep	8746
10	himak1	8374
11	Fullut	7958
12	Mewar	7713
13	TheSeismicDuck	7415
14	Nyxiom_	4707
15	_AAZAR	4698
16	DASH_X7	4615
17	selectrix	4539
18	LordSpeed37	4486
19	YungMaki	4146
20	JayToe	3855
21	Skippeh	3754
22	Barlycorn	3737
23	Rumpletaezer	3597
24	__tomato	3532
25	SvenskaHugo	3373
26	Myszoaz	3342
27	ediballbearings	3243
28	ApophisNova	3190
28	MyNamaSheff	3190
30	Frxnkz	3152
31	TheSecondLord	3095
32	KingFaenor	3024
33	Megarboh	3016
34	mawileite	2907
35	slkiey	2832
36	ImpavidArcher	2826
37	SvenskaAlvar	2789
38	Arceus1975	2565
39	Donutt	2423
40	aec9	2257
41	HellsSponge	2240
42	TheShyPig	2175
43	Warlord324	1930
44	pZygh0st	1912
45	_TCARREIRA_	1814
46	Noah_Bez	1805
47	eiC_	1628
48	Hisiste	1595
49	JESS_THE_RERE	1484
50	Covalents	1381
51	PlasticOtari	1368
52	Ezekson	1297
53	Powowowow	1278
54	domagawha	1246
55	Froste131	1240
56	eitanzaki	1175
57	MindyDooWho	1157
58	H72l9w	1136
58	Blackberry1310	1136
60	Fildyr	1081
61	Kkanot	1016
62	RealGroot	995
63	SellyZ	993
64	livingdaydreams	983
65	Yahrto	967
66	Leyna3	911
67	ssleepless	902
68	Comma__	863
69	emrekn	856
70	Quincannon	815
71	TheTrueClipse	806
72	claivin	800
73	Hoid_the_Roamer	785
74	NYJ	781
75	fluddd	761
76	diggydog67	752
77	Hyugo	732
78	luseis	721
79	h2p_emrld	710
80	masskedman	695
81	mwrty	685
82	ImDisconnected_	666
83	QueenShuvi	664
84	Smoke____	663
85	RebelAndroid	647
86	rylikesrawtoast	630
87	MustaLoordi	599
88	LilyNova	549
89	jacxhadow	540
90	rarrq	504
91	Hiryu27	484
91	PortlyPete69	484
93	EveryonesUncle	476
94	TheDankPlatypus	451
95	Firecracker320	449
96	Felenov	432
97	m_be9	425
98	Ardennes	414
99	Kouridragon	403
100	MovingFish7	385
101	Mahoose	380
102	MrMeisterProper	377
103	balin55	371
104	Alteriity	368
105	EcksD	358
106	wezzzi	338
107	Soplight	327
108	wwwwinnebagoooo	317
109	xxPipperDipperxx	308
110	Zythose	307
111	Smashic	287
112	LetsDoItLive	285
113	SammiWolfGirl	284
114	Charmyboi	268
115	Di_infiri	263
116	LeauVox4921	249
117	Snowflowe	246
118	NanoShot	242
119	Soul_Atreus	234
120	pintsizedrogue	233
121	Marbz_	230
122	Euclidoris	223
123	jushykins	218
124	ooga47	214
125	Zaridey	212
126	Werbe	211
127	TechnoNinja64	200
128	beeperbeeper5	197
129	Vizzoid	194
130	Cambo5000	192
131	CliffEmAll	189
132	Hermanni__	181
133	RoofTyler	176
134	CharlieButt	173
135	Paleshield	171
135	Touched_Bread	171
137	SaucyDark	169
138	Rebytre	168
139	12Magner05	167
139	1442	167
141	Legendosh	164
142	Nicky_H225	163
143	FelixPSY375	160
144	PigDab	158
145	JitteryJared2	157
146	djancak	155
147	SaintJosie	154
148	Xalithia	151
149	Gemstuff	150
150	T045RTY	149
151	Fuhrer_Teemo	145
151	DemTechAlpha	145
151	TheOuterCore	145
154	DarlaMeow	140
155	Stephenpoling	138
156	Eraxa	132
157	MAns_44	129
158	M_Patata	127
158	MasterNueve	127
160	AvaRosey	124
161	UncreativeArtist	123
162	FirsTimeGamingTV	121
163	DepressedCubic	118
163	master9067	118
165	aikabot	115
165	Cocoamallows	115
167	Lord_Jord	114
168	SmashingPump	109
168	Sleek_Storm_721	109
170	redikul	108
171	geekbird	105
172	GingerNeutron	104
172	SwooshBoi	104
174	Wooptey	103
175	F_Uhre	102
176	Nycteus_	99
177	Kura2218	97
178	fxiryglitch	95
179	Batman922	94
179	ivorico	94
181	Paintz	93
182	Xclax101	91
183	thewindmillman	90
184	featherflyy	85
185	Akoot_	83
186	firesgal3116	82
186	Rasmanden	82
186	ComplexSquirrel	82
189	Toiton	80
190	lcvezra	79
191	urbeans	78
191	whoaluv	78
191	Hyp3rion_	78
194	RustyKedel	77
195	FujiBS	76
195	Tyrannosplart	76
195	Blu3beast	76
198	Kamflame10	75
199	monky_irl	74
200	Ozixar	73
200	titanlax	73
200	NomadicRobin_	73
200	jnp_gaming	73
204	Zetsey	72
205	Typadopoulos	68
205	stavgod	68
207	DinoDoctor_	67
207	rotten_mango	67
209	thescout7	66
210	QuiCreans	64
211	Jij0	61
212	legal_tax_evader	59
212	AnnieBathory	59
214	Captain_Nasty	58
215	301851	57
216	youhjjhhhjj	54
216	Seyaboy	54
216	lizardfightclub	54
219	Malorn_Aetherius	53
220	Ailmast	52
220	KiRemon77	52
220	mimbo1211	52
220	Russiancat1	52
220	sq0id	52
220	ElectricDragon81	52
226	Iagoku	51
226	SvenskaSara	51
228	Irko	50
229	seanitoo	49
229	Huwulling	49
229	Luigipunch989	49
232	Kakolbus	48
233	audiocracked	47
233	mountaingirl311	47
235	peach0s	45
235	500am	45
235	AngalexikCZ	45
235	valiSW	45
239	dongli	44
239	openatheclose	44
241	_Crimson_Legate	43
242	CalebDHawk	42
242	Kubeusz2010	42
244	Furiuosbeast0404	41
244	SuperPooch06	41
244	jambvds	41
247	TheDiamondCG	40
247	tobinwilliams	40
249	Cowison	39
250	CollinMH06	38
250	_Boipl_	38
250	DennyKai	38
250	ConnorDanky_	38
254	LokisCharredFace	37
254	bndo	37
256	The11thDoctor	36
256	Airem_Core	36
258	_Razaria	35
258	fffMike	35
260	dabloons	34
260	UCP_TheKingK	34
260	Njensen7	34
263	Azorathum	33
263	the_russell1611	33
265	PhantomsGhost_	32
265	KlausVonStiglitz	32
267	ReflexCode	31
267	cringenaynaybaby	31
269	Wolf_Mauler_73	30
269	ashetrays	30
271	Sleepy_Time_	29
271	shdesolt	29
271	Yirtle	29
271	monolu	29
271	LeeMcGee30	29
276	CarsonDoesMine	28
276	tramizu	28
276	John6970	28
276	SolicitedPuma101	28
276	majlin16	28
281	FlashMigma	27
282	teslawolf38	26
282	nattybears	26
282	boog4loo	26
282	TableTim	26
282	Shin69	26
287	AuroraSkies	25
287	HesDemonPants	25
289	dudcreeper	24
289	Ecplosive	24
289	SkyHighSkier	24
289	Dogcorn69420	24
293	TheBiggestFeller	23
293	Jackster03	23
293	Sank34	23
293	IdeallyGrey	23
293	CACTUSLAD	23
293	anbbang	23
299	crying_wolf_13	22
299	stellarjay	22
