rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9034936
2	AdmiralSmoke	8630511
3	Enderxz3	4638797
4	beeperbeeper5	4369051
5	Jackattack53	4120580
6	ITDV	3836079
7	Mahoose	3750426
8	M_Patata	3329743
8	MasterNueve	3329743
10	Fullut	3269831
11	HellsSponge	2820869
12	PlasticOtari	2784147
13	Secret_Canary	2624366
14	monky_irl	2612583
15	Segotep999	2574224
16	excelsionprime	2542336
17	oscminus	2457401
18	Krowuss	2450081
19	noam464	2345232
20	djancak	2205647
21	TheSecondLord	2176431
22	Kowcio_	1972922
23	pintsizedrogue	1881813
24	NameGenerat0r	1870303
25	Manaateee	1781012
26	Eraxa	1602537
27	Werbe	1600964
28	UCP_TheKingK	1560074
29	Hahaa_0	1290080
30	joethahobo	1272871
31	luseis	1251858
32	DarlaMeow	1225821
33	Smashic	1223608
34	Spacewardharpy7	1218285
35	Winklepicker279	1201441
36	MissCeleste7	1114653
37	YungMaki	1104843
38	_Huge_Male_	955073
39	12Magner05	907657
40	Jimb0nat0r	889494
41	lordpipe	856944
42	Lunkuku	806309
43	thewindmillman	804884
44	lorywithay	763523
45	fw3xy74	762856
46	Luigipunch989	752004
47	_Yonk_	749954
48	SvenskaHugo	749356
49	Lord_Jord	747306
50	Cowison	729788
51	Blackberry1310	715137
52	Rebytre	707972
53	TechnoNinja64	683954
54	Arch3lia	651629
55	Soplight	621181
56	Mattesco	592700
57	StarCookiees_	592141
58	ooga47	555896
59	Xalithia	550235
60	Lez_	535272
61	lillips	508222
62	k_ce	495824
63	PazinGaming	473323
64	corpsecity	466341
65	LeonelSalamanca	461167
66	ECstardust	433676
67	MastaZink	378455
68	Mr_Byzantine	373390
69	Frozil20	362353
70	EcksD	334420
71	whoaluv	332554
72	rarrq	325392
73	Inchef	322432
74	StinkyDiplomat	309440
75	Skylord_Luke	305866
76	Blaiku	283560
77	hanaryheatwave	262131
78	Druid95	259920
79	FreakGenius	252444
80	Kubeusz2010	216016
81	NomadicRobin_	207998
82	Nicserso	187980
83	RebelAndroid	150314
84	Elastiq	149672
85	shadowthemonkey	123828
86	Deodorante	114164
87	TJawesome09	102912
88	GUBBENZ	94304
89	TimePrimarch	76428
90	eitanzaki	65113
91	censorsheep	61685
92	CoffeeNoir	41750
93	Alpitrix	40271
94	2blox_	38850
95	MattieHD	37118
96	bigstankyy	34636
97	Huwulling	32974
98	Historical_Sand	29411
99	ROY4LE	24985
100	hm947	16456
101	CrumplyBanjo_	16195
102	00000000-0000-0000-0009-01f53dff86f7	15368
103	Mr_Gulle	7674
104	Ze_BaronKrigler	2465
105	Skippeh	1995
106	himak1	1988
107	StarPlanetMoon	1716
108	kekhon	1540
109	NinjaKnifeKill	1024
110	wwwwinnebagoooo	996
111	BasedEphex	951
112	SkateboardR6	944
113	PortlyPete69	940
114	set67	916
115	fanofbands101	888
116	SammiWolfGirl	840
117	JustinRee	818
118	mwrty	802
119	Huic_ostiarius	800
120	Arceus1975	759
121	Spenduh	682
122	500am	644
123	_Virify_	636
124	Di_infiri	635
125	SuperPooch06	598
126	Nycteus_	588
127	wrgates99	570
128	ChumpyCat	568
129	luvphan	560
130	KujikawaRisechi	556
131	ShedJr_	552
132	Kakolbus	537
133	anbbang	514
134	Scathra	477
135	Bongo_Drums_	474
136	Sqwishy	470
137	CliffEmAll	450
138	bloodbiter	442
139	jnp_gaming	440
140	chipklip	387
141	chimpmunker	340
142	Awyrlas	298
143	AssFullaCum	264
144	00000000-0000-0000-0009-01ff0c3e5e4f	249
145	masskedman	226
