rank	username	minecraft:custom/minecraft:strider_one_cm
1	Smoke____	8630135
2	MSK__	3836079
3	Mahoose	3750426
4	M_Patata	3329743
4	MasterNueve	3329743
6	beeperbeeper5	3312194
7	Fullut	3062375
8	Enderslayerxz3	2958031
9	Hyp3rion_	2895728
10	HellsSponge	2820869
11	PlasticOtari	2784147
12	monky_irl	2612583
13	Segotep999	2574224
14	djancak	2205647
15	NameGenerat0r	1870303
16	TheSecondLord	1834141
17	noam464	1730988
18	Jackattack53	1511798
19	Werbe	1437669
20	Kowcio_	1365015
21	joethahobo	1272871
22	DarlaMeow	1225821
23	Spacewardharpy7	1218285
24	Winklepicker279	1201441
25	pintsizedrogue	1114890
26	MissCeleste7	1114653
27	YungMaki	1104843
28	12Magner05	907657
29	thewindmillman	804884
30	Luigipunch989	752004
31	_Yonk_	749954
32	SvenskaHugo	749356
33	Lord_Jord	747306
34	Cowison	729788
35	Jiminie	726835
36	Blackberry1310	715137
37	Rebytre	707972
38	Eraxa	702812
39	TechnoNinja64	683954
40	4383	651629
41	Soplight	621181
42	fw3xywashere	573505
43	ooga47	555896
44	Xalithia	550235
45	lillips	508222
46	binman420	461167
47	Zinkacide	378455
48	Frozil20	362353
49	EcksD	334420
50	whoaluv	332554
51	rarrq	325392
52	lordpipe	323733
53	Inchef	322432
54	StinkyDiplomat	309440
55	Skylord_Luke	305866
56	Blaiku	283560
57	Dusk_95	259920
58	Freak_Genius	252444
59	Smashic	225762
60	Kubeusz2010	216016
61	NomadicRobin_	207998
62	RebelAndroid	150314
63	GUBBENZ	94304
64	Loraxonlyfans	76428
65	eitanzaki	65113
66	censorsheep	61685
67	CoffeeNoir	41750
68	Alpitrix	40271
69	2blox	38850
70	bigstankyy	34636
71	Historical_Sand	29411
72	ROY4LE	24985
73	hm947	16456
74	CrumplyBanjo_	16195
75	Mr_Gulle	7674
76	Ze_BaronKrigler	2465
77	Skippeh	1995
78	himak1	1988
79	StarPlanetMoon	1716
80	kekhon	1540
81	NinjaKnifeKill	1024
82	wwwwinnebagoooo	996
83	BasedEphex	951
84	SkateboardR6	944
85	PortlyPete69	940
86	set67	916
87	fanofbands101	888
88	SammiWolfGirl	840
89	x86assembly	818
90	mwrty	802
91	Huic_ostiarius	800
92	Arceus1975	759
93	Spenduh	682
94	500am	644
95	_Virify_	636
96	Di_infiri	635
97	SuperPooch06	598
98	Nycteus_	588
99	wrgates99	570
100	ImHeteroPhobic	568
101	luvphan	560
102	ShedJr_	552
103	anbbang	514
104	Scathra	477
105	Bongo_Drums_	474
106	Sqwishy	470
107	CliffEmAll	450
108	bloodbiter	442
109	jnp_gaming	440
110	nataliecool	387
111	chimpmunker	340
112	Awyrlas	298
113	AssFullaCum	264
114	00000000-0000-0000-0009-01ff0c3e5e4f	249
115	masskedman	226
