rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9034936
2	AdmiralSmoke	8630511
3	Enderxz3	4638797
4	beeperbeeper5	4369051
5	Jackattack53	4120580
6	ITDV	3836079
7	Mahoose	3750426
8	M_Patata	3329743
8	MasterNueve	3329743
10	Fullut	3269831
11	HellsSponge	2820869
12	PlasticOtari	2784147
13	monky_irl	2612583
14	Segotep999	2574224
15	excelsionprime	2542336
16	oscminus	2457401
17	Krowuss	2450081
18	noam464	2345232
19	djancak	2205647
20	TheSecondLord	2176431
21	Kowcio_	1972922
22	Secret_Canary	1968871
23	pintsizedrogue	1881813
24	NameGenerat0r	1870303
25	Manaateee	1781012
26	Eraxa	1602537
27	Werbe	1600964
28	UCP_TheKingK	1560074
29	Hahaa_0	1290080
30	joethahobo	1272871
31	luseis	1251858
32	DarlaMeow	1225821
33	Smashic	1223608
34	Spacewardharpy7	1218285
35	Winklepicker279	1201441
36	MissCeleste7	1114653
37	YungMaki	1104843
38	_Huge_Male_	955073
39	12Magner05	907657
40	Jimb0nat0r	889494
41	lordpipe	856944
42	Lunkuku	806309
43	thewindmillman	804884
44	fw3xy74	762856
45	Luigipunch989	752004
46	_Yonk_	749954
47	SvenskaHugo	749356
48	Lord_Jord	747306
49	Cowison	729788
50	Blackberry1310	715137
51	Rebytre	707972
52	TechnoNinja64	683954
53	Arch3lia	651629
54	Soplight	621181
55	Mattesco	592700
56	StarCookiees_	592141
57	ooga47	555896
58	Xalithia	550235
59	Lez_	535272
60	lillips	508222
61	k_ce	495824
62	PazinGaming	473323
63	corpsecity	466341
64	LeonelSalamanca	461167
65	ECstardust	433676
66	MastaZink	378455
67	Mr_Byzantine	373390
68	Frozil20	362353
69	EcksD	334420
70	whoaluv	332554
71	rarrq	325392
72	Inchef	322432
73	StinkyDiplomat	309440
74	Skylord_Luke	305866
75	Blaiku	283560
76	hanaryheatwave	262131
77	Druid95	259920
78	FreakGenius	252444
79	Kubeusz2010	216016
80	NomadicRobin_	207998
81	Nicserso	187980
82	RebelAndroid	150314
83	Elastiq	149672
84	shadowthemonkey	123828
85	Deodorante	114164
86	TJawesome09	102912
87	GUBBENZ	94304
88	TimePrimarch	76428
89	eitanzaki	65113
90	censorsheep	61685
91	CoffeeNoir	41750
92	Alpitrix	40271
93	2blox_	38850
94	MattieHD	37118
95	bigstankyy	34636
96	Huwulling	32974
97	Historical_Sand	29411
98	ROY4LE	24985
99	hm947	16456
100	CrumplyBanjo_	16195
101	00000000-0000-0000-0009-01f53dff86f7	15368
102	Mr_Gulle	7674
103	Ze_BaronKrigler	2465
104	Skippeh	1995
105	himak1	1988
106	StarPlanetMoon	1716
107	kekhon	1540
108	NinjaKnifeKill	1024
109	wwwwinnebagoooo	996
110	BasedEphex	951
111	SkateboardR6	944
112	PortlyPete69	940
113	set67	916
114	fanofbands101	888
115	SammiWolfGirl	840
116	JustinRee	818
117	mwrty	802
118	Huic_ostiarius	800
119	Arceus1975	759
120	Spenduh	682
121	500am	644
122	_Virify_	636
123	Di_infiri	635
124	SuperPooch06	598
125	Nycteus_	588
126	wrgates99	570
127	ChumpyCat	568
128	luvphan	560
129	KujikawaRisechi	556
130	ShedJr_	552
131	Kakolbus	537
132	anbbang	514
133	Scathra	477
134	Bongo_Drums_	474
135	Sqwishy	470
136	CliffEmAll	450
137	bloodbiter	442
138	jnp_gaming	440
139	chipklip	387
140	chimpmunker	340
141	Awyrlas	298
142	AssFullaCum	264
143	00000000-0000-0000-0009-01ff0c3e5e4f	249
144	masskedman	226
