rank	username	minecraft:custom/minecraft:strider_one_cm
1	Smoke____	8167181
2	MSK__	3836079
3	M_Patata	3329743
3	MasterNueve	3329743
5	beeperbeeper5	3312194
6	Fullut	3062375
7	HellsSponge	2820869
8	monky_irl	2612583
9	Enderslayerxz3	2435579
10	djancak	2205647
11	TheSecondLord	1834141
12	noam464	1730988
13	Mahoose	1594926
14	Hyp3rion_	1464278
15	Werbe	1437669
16	DarlaMeow	1225821
17	Spacewardharpy7	1218285
18	joethahobo	1204363
19	Winklepicker279	1201441
20	Segotep999	1142596
21	pintsizedrogue	1114890
22	MissCeleste7	1114653
23	12Magner05	907657
24	thewindmillman	804884
25	Luigipunch989	752004
26	_Yonk_	749954
27	SvenskaHugo	749356
28	Lord_Jord	747306
29	Cowison	729788
30	Blackberry1310	715137
31	Rebytre	707972
32	Eraxa	702812
33	TechnoNinja64	683954
34	4383	651629
35	Jackattack53	602477
36	fw3xywashere	573505
37	ooga47	555896
38	Xalithia	550235
39	lillips	508222
40	Zinkacide	378455
41	Frozil12	362353
42	EcksD	334420
43	whoaluv	332554
44	rarrq	325392
45	lordpipe	323733
46	Inchef	322432
47	Blaiku	283560
48	Dusk_95	259920
49	Freak_Genius	252444
50	Smashic	225762
51	Kubeusz2010	216016
52	Jiminie	212765
53	NomadicRobin_	207998
54	RebelAndroid	150314
55	GUBBENZ	94304
56	Loraxonlyfans	76428
57	eitanzaki	65113
58	censorsheep	61685
59	CoffeeNoir	41750
60	Alpitrix	40271
61	2blox	38850
62	bigstankyy	34636
63	Historical_Sand	29411
64	ROY4LE	24985
65	hm947	16456
66	CrumplyBanjo_	16195
67	Mr_Gulle	7674
68	Ze_BaronKrigler	2465
69	Skippeh	1995
70	himak1	1988
71	StarPlanetMoon	1716
72	kekhon	1540
73	YungMaki	1037
74	NinjaKnifeKill	1024
75	SkateboardR6	944
76	PortlyPete69	940
77	set67	916
78	fanofbands101	888
79	SammiWolfGirl	840
80	x86assembly	818
81	mwrty	802
82	Huic_ostiarius	800
83	Arceus1975	759
84	500am	644
85	_Virify_	636
86	Di_infiri	635
87	SuperPooch06	598
88	Nycteus_	588
89	wrgates99	570
90	ImHeteroPhobic	568
91	luvphan	560
92	ShedJr_	552
93	Kowcio_	514
93	anbbang	514
95	Scathra	477
96	Bongo_Drums_	474
97	Sqwishy	470
98	CliffEmAll	450
99	bloodbiter	442
100	jnp_gaming	440
101	PlasticOtari	430
102	nataliecool	387
103	BasedEphex	381
104	chimpmunker	340
105	Awyrlas	298
106	AssFullaCum	264
107	masskedman	226
