rank	username	minecraft:custom/minecraft:strider_one_cm
1	Smoke____	8167921
2	MSK__	3836079
3	Mahoose	3388477
4	M_Patata	3329743
4	MasterNueve	3329743
6	beeperbeeper5	3312194
7	Fullut	3062375
8	HellsSponge	2820869
9	monky_irl	2612583
10	Enderslayerxz3	2435579
11	djancak	2205647
12	PlasticOtari	1997685
13	NameGenerat0r	1870303
14	TheSecondLord	1834141
15	Segotep999	1744865
16	noam464	1730988
17	Hyp3rion_	1464278
18	Werbe	1437669
19	DarlaMeow	1225821
20	Spacewardharpy7	1218285
21	joethahobo	1204363
22	Winklepicker279	1201441
23	pintsizedrogue	1114890
24	MissCeleste7	1114653
25	YungMaki	1104843
26	12Magner05	907657
27	thewindmillman	804884
28	Luigipunch989	752004
29	_Yonk_	749954
30	SvenskaHugo	749356
31	Lord_Jord	747306
32	Cowison	729788
33	Blackberry1310	715137
34	Rebytre	707972
35	Eraxa	702812
36	TechnoNinja64	683954
37	4383	651629
38	Jackattack53	602477
39	fw3xywashere	573505
40	ooga47	555896
41	Xalithia	550235
42	lillips	508222
43	Zinkacide	378455
44	Frozil12	362353
45	EcksD	334420
46	whoaluv	332554
47	rarrq	325392
48	lordpipe	323733
49	Inchef	322432
50	Blaiku	283560
51	Dusk_95	259920
52	Freak_Genius	252444
53	Smashic	225762
54	Kubeusz2010	216016
55	Jiminie	212765
56	NomadicRobin_	207998
57	RebelAndroid	150314
58	GUBBENZ	94304
59	Loraxonlyfans	76428
60	eitanzaki	65113
61	censorsheep	61685
62	CoffeeNoir	41750
63	Alpitrix	40271
64	2blox	38850
65	bigstankyy	34636
66	Historical_Sand	29411
67	ROY4LE	24985
68	hm947	16456
69	CrumplyBanjo_	16195
70	Mr_Gulle	7674
71	Ze_BaronKrigler	2465
72	Skippeh	1995
73	himak1	1988
74	StarPlanetMoon	1716
75	kekhon	1540
76	NinjaKnifeKill	1024
77	SkateboardR6	944
78	PortlyPete69	940
79	set67	916
80	fanofbands101	888
81	SammiWolfGirl	840
82	x86assembly	818
83	mwrty	802
84	Huic_ostiarius	800
85	Arceus1975	759
86	Spenduh	682
87	500am	644
88	_Virify_	636
89	Di_infiri	635
90	SuperPooch06	598
91	Nycteus_	588
92	wrgates99	570
93	ImHeteroPhobic	568
94	luvphan	560
95	ShedJr_	552
96	Kowcio_	514
96	anbbang	514
98	Scathra	477
99	Bongo_Drums_	474
100	Sqwishy	470
101	CliffEmAll	450
102	bloodbiter	442
103	jnp_gaming	440
104	nataliecool	387
105	BasedEphex	381
106	chimpmunker	340
107	Awyrlas	298
108	AssFullaCum	264
109	masskedman	226
