rank	username	minecraft:custom/minecraft:strider_one_cm
1	Smoke____	3997728
2	MSK__	3836079
3	M_Patata	3329743
3	MasterNueve	3329743
5	Fullut	3062375
6	beeperbeeper5	2889987
7	HellsSponge	2820869
8	monky_irl	2612583
9	Enderslayerxz3	2435579
10	djancak	2205647
11	noam464	1730988
12	Werbe	1437669
13	TheSecondLord	1232230
14	DarlaMeow	1225821
15	Winklepicker279	1201441
16	MissCeleste7	1114653
17	joethahobo	1088471
18	12Magner05	907657
19	thewindmillman	804884
20	Luigipunch989	752004
21	_Yonk_	749954
22	Cowison	729788
23	Blackberry1310	715137
24	Eraxa	702812
25	TechnoNinja64	683954
26	4383	651629
27	ooga47	555896
28	Xalithia	550235
29	lillips	508222
30	Zinkacide	378455
31	Frozil12	362353
32	Mahoose	348542
33	Spacewardharpy7	345364
34	whoaluv	332554
35	rarrq	325392
36	lordpipe	323733
37	Inchef	322432
38	Blaiku	283560
39	Dusk_95	259920
40	Freak_Genius	252444
41	EcksD	221755
42	Kubeusz2010	216016
43	NomadicRobin_	207998
44	RebelAndroid	150314
45	pintsizedrogue	110314
46	GUBBENZ	94304
47	Loraxonlyfans	76428
48	eitanzaki	65113
49	censorsheep	61685
50	CoffeeNoir	41750
51	Alpitrix	40271
52	2blox	38850
53	bigstankyy	34636
54	Historical_Sand	29411
55	ROY4LE	24985
56	Hyp3rion_	23054
57	hm947	16456
58	CrumplyBanjo_	16195
59	Mr_Gulle	7674
60	Ze_BaronKrigler	2465
61	Skippeh	1995
62	himak1	1988
63	StarPlanetMoon	1716
64	kekhon	1540
65	YungMaki	1037
66	NinjaKnifeKill	1024
67	SkateboardR6	944
68	PortlyPete69	940
69	set67	916
70	fanofbands101	888
71	SammiWolfGirl	840
72	x86assembly	818
73	mwrty	802
74	Huic_ostiarius	800
75	Arceus1975	759
76	Jackattack53	756
77	500am	644
78	_Virify_	636
79	Di_infiri	635
80	SuperPooch06	598
81	Nycteus_	588
82	wrgates99	570
83	ImHeteroPhobic	568
84	luvphan	560
85	ShedJr_	552
86	Kowcio_	514
86	anbbang	514
88	Scathra	477
89	Bongo_Drums_	474
90	Sqwishy	470
91	CliffEmAll	450
92	bloodbiter	442
93	jnp_gaming	440
94	Segotep999	411
95	nataliecool	387
96	BasedEphex	381
97	chimpmunker	340
98	Awyrlas	298
99	AssFullaCum	264
100	masskedman	226
