rank	username	minecraft:custom/minecraft:strider_one_cm
1	M_Patata	3329743
1	MasterNueve	3329743
3	Fullut	3062375
4	Smoke____	2896581
5	beeperbeeper5	2889987
6	HellsSponge	2820869
7	monky_irl	2612583
8	Enderslayerxz3	2435579
9	djancak	2205647
10	noam464	1730988
11	Werbe	1437669
12	TheSecondLord	1232230
13	DarlaMeow	1225821
14	Winklepicker279	1201441
15	MissCeleste7	1114653
16	joethahobo	1088471
17	12Magner05	907657
18	thewindmillman	804884
19	Luigipunch989	752004
20	_Yonk_	749954
21	Cowison	729788
22	Blackberry1310	715137
23	Eraxa	702812
24	TechnoNinja64	683954
25	4383	651629
26	ooga47	555896
27	Xalithia	550235
28	lillips	508222
29	Zinkacide	378455
30	Frozil12	362353
31	Spacewardharpy7	345364
32	whoaluv	332554
33	rarrq	325392
34	lordpipe	323733
35	Inchef	322432
36	Blaiku	283560
37	Dusk_95	259920
38	Freak_Genius	252444
39	Kubeusz2010	216016
40	NomadicRobin_	207998
41	Mahoose	200631
42	RebelAndroid	150314
43	GUBBENZ	94304
44	Loraxonlyfans	76428
45	eitanzaki	65113
46	censorsheep	61685
47	CoffeeNoir	41750
48	Alpitrix	40271
49	2blox	38850
50	pintsizedrogue	35222
51	bigstankyy	34636
52	Historical_Sand	29411
53	ROY4LE	24985
54	Hyp3rion_	23054
55	hm947	16456
56	Mr_Gulle	7674
57	Ze_BaronKrigler	2465
58	Skippeh	1995
59	himak1	1988
60	StarPlanetMoon	1716
61	kekhon	1540
62	YungMaki	1037
63	NinjaKnifeKill	1024
64	SkateboardR6	944
65	PortlyPete69	940
66	set67	916
67	fanofbands101	888
68	SammiWolfGirl	840
69	x86assembly	818
70	mwrty	802
71	Huic_ostiarius	800
72	Arceus1975	759
73	Jackattack53	756
74	_Virify_	636
75	Di_infiri	635
76	SuperPooch06	598
77	Nycteus_	588
78	wrgates99	570
79	ImHeteroPhobic	568
80	luvphan	560
81	ShedJr_	552
82	Kowcio_	514
82	anbbang	514
84	Scathra	477
85	Bongo_Drums_	474
86	Sqwishy	470
87	CliffEmAll	450
88	bloodbiter	442
89	jnp_gaming	440
90	nataliecool	387
91	BasedEphex	381
92	EcksD	356
93	chimpmunker	340
94	Awyrlas	298
95	AssFullaCum	264
96	masskedman	226
