rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9033441
2	Smoke____	8630135
3	Enderxz3	4599421
4	beeperbeeper5	4369051
5	ITDV	3836079
6	Mahoose	3750426
7	M_Patata	3329743
7	MasterNueve	3329743
9	Fullut	3062375
10	HellsSponge	2820869
11	PlasticOtari	2784147
12	monky_irl	2612583
13	RealGroot	2574224
14	djancak	2205647
15	TheSecondLord	2176431
16	Kowcio_	1972922
17	Secret_Canary	1968871
18	NameGenerat0r	1870303
19	RoofTyler	1781012
20	noam464	1730988
21	Eraxa	1602537
22	Jackattack53	1511798
23	pintsizedrogue	1484468
24	Werbe	1437669
25	joethahobo	1272871
26	luseis	1251858
27	DarlaMeow	1225821
28	Smashic	1223608
29	Spacewardharpy7	1218285
30	Winklepicker279	1201441
31	UCP_TheKingK	1120974
32	MissCeleste7	1114653
33	YungMaki	1104843
34	_Huge_Male_	955073
35	12Magner05	907657
36	Jimb0nat0r	889494
37	lordpipe	856944
38	thewindmillman	804884
39	Luigipunch989	752004
40	_Yonk_	749954
41	SvenskaHugo	749356
42	Lord_Jord	747306
43	Cowison	729788
44	Blackberry1310	715137
45	Rebytre	707972
46	TechnoNinja64	683954
47	4383	651629
48	Soplight	621181
49	Mattesco	592700
50	fw3xywashere	573505
51	ooga47	555896
52	Xalithia	550235
53	Lez_	535272
54	lillips	508222
55	PazinGaming	473323
56	corpsecity	466341
57	binman420	461167
58	MastaZink	378455
59	Mr_Byzantine	373390
60	Frozil20	362353
61	EcksD	334420
62	whoaluv	332554
63	rarrq	325392
64	Inchef	322432
65	StinkyDiplomat	309440
66	Skylord_Luke	305866
67	Blaiku	283560
68	hanaryheatwave	262131
69	Dusk_95	259920
70	FreakGenius	252444
71	Kubeusz2010	216016
72	NomadicRobin_	207998
73	RebelAndroid	150314
74	Elastiq	149672
75	shadowthemonkey	123828
76	GUBBENZ	94304
77	Nicserso	89758
78	TimePrimarch	76428
79	eitanzaki	65113
80	censorsheep	61685
81	CoffeeNoir	41750
82	Alpitrix	40271
83	2bolx_	38850
84	MattieHD	37118
85	bigstankyy	34636
86	Huwulling	32974
87	Historical_Sand	29411
88	ROY4LE	24985
89	hm947	16456
90	CrumplyBanjo_	16195
91	00000000-0000-0000-0009-01f53dff86f7	15368
92	Mr_Gulle	7674
93	Ze_BaronKrigler	2465
94	Skippeh	1995
95	himak1	1988
96	StarPlanetMoon	1716
97	kekhon	1540
98	NinjaKnifeKill	1024
99	wwwwinnebagoooo	996
100	BasedEphex	951
101	SkateboardR6	944
102	PortlyPete69	940
103	set67	916
104	fanofbands101	888
105	SammiWolfGirl	840
106	JustinRee	818
107	mwrty	802
108	Huic_ostiarius	800
109	Arceus1975	759
110	gusstationwerker	682
111	500am	644
112	_Virify_	636
113	Di_infiri	635
114	SuperPooch06	598
115	Nycteus_	588
116	wrgates99	570
117	ChumpyCat	568
118	luvphan	560
119	KujikawaRisechi	556
120	ShedJr_	552
121	anbbang	514
122	Scathra	477
123	Bongo_Drums_	474
124	Sqwishy	470
125	CliffEmAll	450
126	bloodbiter	442
127	jnp_gaming	440
128	chipklip	387
129	chimpmunker	340
130	Awyrlas	298
131	AssFullaCum	264
132	00000000-0000-0000-0009-01ff0c3e5e4f	249
133	masskedman	226
