rank	username	minecraft:custom/minecraft:strider_one_cm
1	Smoke____	8630135
2	ITDV	3836079
3	Mahoose	3750426
4	beeperbeeper5	3690632
5	M_Patata	3329743
5	MasterNueve	3329743
7	Fullut	3062375
8	Enderxz3	2958031
9	Hyp3rion_	2895728
10	HellsSponge	2820869
11	PlasticOtari	2784147
12	monky_irl	2612583
13	RealGroot	2574224
14	djancak	2205647
15	Secret_Canary	1968871
16	NameGenerat0r	1870303
17	TheSecondLord	1834141
18	noam464	1730988
19	Jackattack53	1511798
20	Werbe	1437669
21	Kowcio_	1365015
22	joethahobo	1272871
23	luseis	1251858
24	DarlaMeow	1225821
25	Spacewardharpy7	1218285
26	Winklepicker279	1201441
27	pintsizedrogue	1114890
28	MissCeleste7	1114653
29	YungMaki	1104843
30	12Magner05	907657
31	thewindmillman	804884
32	Luigipunch989	752004
33	_Yonk_	749954
34	SvenskaHugo	749356
35	Lord_Jord	747306
36	Cowison	729788
37	Blackberry1310	715137
38	Rebytre	707972
39	Eraxa	702812
40	TechnoNinja64	683954
41	4383	651629
42	Soplight	621181
43	fw3xywashere	573505
44	ooga47	555896
45	Xalithia	550235
46	lillips	508222
47	binman420	461167
48	MastaZink	378455
49	Frozil20	362353
50	EcksD	334420
51	whoaluv	332554
52	rarrq	325392
53	lordpipe	323733
54	Inchef	322432
55	StinkyDiplomat	309440
56	Skylord_Luke	305866
57	Blaiku	283560
58	Dusk_95	259920
59	FreakGenius	252444
60	Smashic	225762
61	Kubeusz2010	216016
62	NomadicRobin_	207998
63	RebelAndroid	150314
64	Elastiq	149672
65	GUBBENZ	94304
66	TimePrimarch	76428
67	eitanzaki	65113
68	censorsheep	61685
69	CoffeeNoir	41750
70	Alpitrix	40271
71	2bolx_	38850
72	bigstankyy	34636
73	Historical_Sand	29411
74	ROY4LE	24985
75	hm947	16456
76	CrumplyBanjo_	16195
77	Mr_Gulle	7674
78	Ze_BaronKrigler	2465
79	Skippeh	1995
80	himak1	1988
81	StarPlanetMoon	1716
82	kekhon	1540
83	NinjaKnifeKill	1024
84	wwwwinnebagoooo	996
85	BasedEphex	951
86	SkateboardR6	944
87	PortlyPete69	940
88	set67	916
89	fanofbands101	888
90	SammiWolfGirl	840
91	JustinRee	818
92	mwrty	802
93	Huic_ostiarius	800
94	Arceus1975	759
95	gusstationwerker	682
96	500am	644
97	_Virify_	636
98	Di_infiri	635
99	SuperPooch06	598
100	Nycteus_	588
101	wrgates99	570
102	ChumpyCat	568
103	luvphan	560
104	KujikawaRisechi	556
105	ShedJr_	552
106	anbbang	514
107	Scathra	477
108	Bongo_Drums_	474
109	Sqwishy	470
110	CliffEmAll	450
111	bloodbiter	442
112	jnp_gaming	440
113	chipklip	387
114	chimpmunker	340
115	Awyrlas	298
116	AssFullaCum	264
117	00000000-0000-0000-0009-01ff0c3e5e4f	249
118	masskedman	226
