rank	username	minecraft:custom/minecraft:strider_one_cm
1	Smoke____	7847458
2	MSK__	3836079
3	M_Patata	3329743
3	MasterNueve	3329743
5	Fullut	3062375
6	beeperbeeper5	2889987
7	HellsSponge	2820869
8	monky_irl	2612583
9	Enderslayerxz3	2435579
10	djancak	2205647
11	noam464	1730988
12	Werbe	1437669
13	TheSecondLord	1232230
14	DarlaMeow	1225821
15	joethahobo	1204363
16	Winklepicker279	1201441
17	MissCeleste7	1114653
18	Hyp3rion_	914381
19	Mahoose	908407
20	12Magner05	907657
21	thewindmillman	804884
22	Luigipunch989	752004
23	_Yonk_	749954
24	Cowison	729788
25	Blackberry1310	715137
26	Eraxa	702812
27	TechnoNinja64	683954
28	4383	651629
29	Jackattack53	602477
30	ooga47	555896
31	Xalithia	550235
32	lillips	508222
33	pintsizedrogue	456711
34	Zinkacide	378455
35	Frozil12	362353
36	Spacewardharpy7	345364
37	EcksD	334420
38	whoaluv	332554
39	rarrq	325392
40	lordpipe	323733
41	Inchef	322432
42	Blaiku	283560
43	Dusk_95	259920
44	Freak_Genius	252444
45	Kubeusz2010	216016
46	Jiminie	212765
47	NomadicRobin_	207998
48	RebelAndroid	150314
49	GUBBENZ	94304
50	Loraxonlyfans	76428
51	eitanzaki	65113
52	censorsheep	61685
53	CoffeeNoir	41750
54	Alpitrix	40271
55	2blox	38850
56	bigstankyy	34636
57	Historical_Sand	29411
58	ROY4LE	24985
59	hm947	16456
60	CrumplyBanjo_	16195
61	Mr_Gulle	7674
62	Ze_BaronKrigler	2465
63	Skippeh	1995
64	himak1	1988
65	StarPlanetMoon	1716
66	kekhon	1540
67	YungMaki	1037
68	NinjaKnifeKill	1024
69	SkateboardR6	944
70	PortlyPete69	940
71	set67	916
72	fanofbands101	888
73	SammiWolfGirl	840
74	x86assembly	818
75	mwrty	802
76	Huic_ostiarius	800
77	Arceus1975	759
78	500am	644
79	_Virify_	636
80	Di_infiri	635
81	SuperPooch06	598
82	Nycteus_	588
83	wrgates99	570
84	ImHeteroPhobic	568
85	luvphan	560
86	ShedJr_	552
87	Kowcio_	514
87	anbbang	514
89	Scathra	477
90	Bongo_Drums_	474
91	Sqwishy	470
92	CliffEmAll	450
93	bloodbiter	442
94	jnp_gaming	440
95	Segotep999	411
96	nataliecool	387
97	BasedEphex	381
98	chimpmunker	340
99	Awyrlas	298
100	AssFullaCum	264
101	masskedman	226
