rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9529688
2	Yamdalorian	8954898
3	Enderxz3	5257754
4	beeperbeeper5	5194835
5	Jackattack53	4155812
6	MSK__	3836079
7	Mahoose	3750426
8	Fullut	3608240
9	M_Patata	3329743
9	MasterNueve	3329743
11	TheSecondLord	2967554
12	HellsSponge	2820869
13	PlasticOtari	2784147
14	Secret_Canary	2624366
15	monky_irl	2612583
16	Jekyll	2586021
17	Segotep999	2574224
18	excelsionprime	2542336
19	Kowcio_	2539543
20	oscminus	2457401
21	Krowuss	2450081
22	noam464	2345232
23	djancak	2205647
24	pintsizedrogue	2096490
25	Eraxa	1876866
26	NameGenerat0r	1870303
27	Manaateee	1781012
28	lordpipe	1684775
29	Werbe	1600964
30	TheKingK_	1560268
31	Hahaa_0	1290080
32	joethahobo	1272871
33	luseis	1251858
34	DarlaMeow	1225821
35	Smashic	1223608
36	Spacewardharpy7	1218285
37	Winklepicker279	1201441
38	chiakirice	1114653
39	doublemaki	1104843
40	cuddlyMonster	984390
41	_Huge_Male_	955073
42	Mattesco	926218
43	12Magner05	907657
44	Jimb0nat0r	889494
45	lunkuku	806309
46	thewindmillman	804884
47	Mr_Byzantine	767067
48	lorywithay	763523
49	fw3xy	762856
50	Luigipunch989	752004
51	_Yonk_	749954
52	SvenskaHugo	749356
53	Lord_Jord	747306
54	Cowison	729788
55	Blackberry1310	715137
56	Rebytre	707972
57	TechnoNinja64	683954
58	_Z3RIX_	651629
59	Soplight	621181
60	StarCookiees_	592141
61	ooga47	555896
62	Xalithia	550235
63	Lez_	535272
64	emreknugrlu	508222
65	k_ce	495824
66	PazinGaming	473323
67	Touched_Bread	471057
68	corpsecity	466341
69	EdGalbraith	461167
70	ECstardust	433676
71	royal_2	396952
72	MastaZink	378455
73	Frozil20	362353
74	EcksD	334420
75	whoaluv	332554
76	rarrq	325392
77	Inchef	322432
78	craaaash	316156
79	StinkyDiplomat	309440
80	Skylord_Luke	305866
81	11Brewer	291718
82	Blaiku	283560
83	hanaryheatwave	262131
84	Druid95	259920
85	FreakGenius	252444
86	Kubeusz2010	216016
87	Moss_2006	208781
88	NomadicRobin_	207998
89	potatol208	194040
90	Nicserso	187980
91	RebelAndroid	150314
92	Elastiq	149672
93	DJzombiehunter	142344
94	bl1ss0	127774
95	shadowthemonkey	123828
96	Vownette	121108
97	Deodorante	114164
98	TJawesome09	102912
99	GUBBENZ	94304
100	moonshinemaster	76428
101	eitanzaki	65113
102	censorsheep	61685
103	CoffeeNoir	41750
104	Alpitrix	40271
105	2blox_	38850
106	MattieHD	37118
107	bigstankyy	34636
108	Huwulling	32974
109	Historical_Sand	29411
110	ROY4LE	24985
111	hm947	16456
112	CrumplyBanjo_	16195
113	00000000-0000-0000-0009-01f53dff86f7	15368
114	Mr_Gulle_	7674
115	ZeaBaron	2465
116	Skippeh	1995
117	himak1	1988
118	StarPlanetMoon	1716
119	kekhon	1540
120	NinjaKnifeKill	1024
121	wwwwinnebagoooo	996
122	BasedEphex	951
123	SkateboardR6	944
124	PortlyPete69	940
125	set67	916
126	U_Mos_	899
127	fanofbands101	888
128	SammiWolfGirl	840
129	JustinRee	818
130	mwrty	802
131	Huic_ostiarius	800
132	Arceus1975	759
133	Spenduh	682
134	500am	644
135	_Virify_	636
136	Di_infiri	635
137	SuperPooch06	598
138	blackeemperor	588
139	wrgates99	570
140	ChumpyCat	568
141	luvphan	560
142	Khoaducquan1234	556
143	ShedJr_	552
144	Kakolbus	537
145	taengoos	514
146	Scathra	477
147	Bongo_Drums_	474
148	Sqwishy	470
149	CliffEmAll	450
150	bloodbiter	442
151	jnp_gaming	440
152	chipklip	387
153	milltesco	344
154	chimpmunker	340
155	Awyrlas	298
156	AssFullaCum	264
157	00000000-0000-0000-0009-01ff0c3e5e4f	249
158	masskedman	226
